Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,380.26 USD",−0.01%,1.93 T USD,15.75 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,696.51 USD",−0.25%,325.07 B USD,10.24 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7689 USD,+0.13%,160.09 B USD,3.92 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.01%,142 B USD,45.41 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,193.43 USD,−1.47%,94.47 B USD,1.64 B USD,488.4 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,654.74 USD,−0.50%,93.29 B USD,1.71 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00000 USD,+0.01%,56.46 B USD,4.16 B USD,56.46 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26972 USD,−2.10%,39.94 B USD,1.28 B USD,148.07 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77955 USD,−2.30%,27.44 B USD,461.38 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23905 USD,+2.85%,20.58 B USD,373.98 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.924 USD,−2.03%,12.08 B USD,277.05 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34498 USD,−2.57%,10.56 B USD,196.97 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.204 USD,−4.73%,10.43 B USD,198.54 M USD,413.65 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.3596 USD,−3.39%,10.38 B USD,535.8 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,132.52 USD,+2.03%,10.01 B USD,1.54 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016058 USD,−3.72%,9.46 B USD,180.76 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,3.7859 USD,−0.85%,9.44 B USD,104.12 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.22395 USD,−4.52%,9.35 B USD,196.06 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.8019 USD,−0.29%,9.06 B USD,406.92 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.945 USD,−2.00%,8.66 B USD,89.61 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9159 USD,−3.94%,7.62 B USD,137.63 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5748 USD,−2.07%,7.37 B USD,464.17 M USD,972.52 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,331.50 USD,−2.79%,6.57 B USD,186.61 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0158 USD,−5.58%,6.02 B USD,181.61 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.9999 USD,−0.02%,5.97 B USD,70.72 M USD,5.97 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.7452 USD,−1.89%,5.85 B USD,130.85 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,0.00%,5.37 B USD,168.93 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,230.83 USD,−1.98%,4.26 B USD,57.63 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000098512 USD,−2.81%,4.14 B USD,377.21 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.3683 USD,−4.38%,3.99 B USD,134.11 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2659 USD,−2.89%,4 B USD,187.6 M USD,3.16 B,Made in America
AAVEAave,32,251.16 USD,−2.92%,3.79 B USD,139.91 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,18.501 USD,−12.55%,3.7 B USD,2.89 B USD,200 M,"Memes, Made in America"
APTAptos,34,5.8983 USD,−4.09%,3.46 B USD,114.55 M USD,586.96 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0286 USD,−1.82%,3.46 B USD,77.36 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.0121 USD,−2.88%,3.37 B USD,71.53 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,51.799 USD,+0.59%,3.11 B USD,1.95 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,38,20.558 USD,−2.86%,3.1 B USD,98.29 M USD,150.77 M,"Smart contract platforms, Layer 1"
TAOBittensor,39,364.56 USD,−7.12%,3.05 B USD,75.29 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,40,0.10973 USD,+4.09%,2.82 B USD,55.66 M USD,25.74 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.31650 USD,−2.06%,2.71 B USD,88.33 M USD,8.56 B,—
VETVeChain,42,0.033280 USD,−4.26%,2.7 B USD,31.13 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
JUPJupiter,43,0.92263 USD,−2.44%,2.43 B USD,148.43 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ALGOAlgorand,44,0.27777 USD,−6.31%,2.34 B USD,71.7 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
