Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,462.06 USD",+1.31%,1.95 T USD,31.26 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,799.21 USD",+2.49%,337.48 B USD,15.71 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6653 USD,−1.05%,154.29 B USD,3.83 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.01%,142.23 B USD,74.47 B USD,142.21 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,663.99 USD,+2.37%,94.6 B USD,1.65 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,178.59 USD,+3.36%,87.26 B USD,3.69 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99989 USD,+0.01%,56.21 B USD,7.14 B USD,56.22 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25609 USD,+1.11%,37.94 B USD,1.13 B USD,148.14 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80428 USD,+2.73%,28.31 B USD,679.1 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24871 USD,+3.89%,21.41 B USD,526.89 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.604 USD,+3.31%,11.87 B USD,375.73 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4993 USD,+5.94%,10.81 B USD,1.01 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.678 USD,+5.95%,10.63 B USD,364.36 M USD,413.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.34140 USD,−0.23%,10.46 B USD,209.76 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,135.02 USD,+5.00%,10.2 B USD,1.68 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.22309 USD,+1.71%,9.35 B USD,230.64 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015755 USD,+2.36%,9.28 B USD,171.84 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.6474 USD,+1.48%,9.1 B USD,160.4 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.7721 USD,+0.25%,9.03 B USD,1.95 M USD,924.1 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.222 USD,+1.49%,8.42 B USD,154.71 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1325 USD,+3.39%,7.96 B USD,195.98 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5085 USD,+2.10%,7.31 B USD,320.06 M USD,973.22 M,"Lending & Borrowing, DeFi, DAO"
