Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"77,405.84 USD",−1.28%,1.54 T USD,48.07 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,477.47 USD",−4.72%,178.3 B USD,20.64 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99925 USD,−0.03%,144.08 B USD,80.43 B USD,144.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8553 USD,−2.00%,108.12 B USD,6.43 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,555.66 USD,+0.58%,79.17 B USD,1.71 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00008 USD,+0.05%,60.21 B USD,15.21 B USD,60.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,105.78 USD,−0.28%,54.53 B USD,5.14 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.23164 USD,+1.52%,22 B USD,621.09 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.14509 USD,−1.63%,21.59 B USD,1.96 B USD,148.77 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.57291 USD,−0.68%,20.21 B USD,1.18 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9945 USD,+0.87%,8.31 B USD,3.26 M USD,923.76 M,"Centralized-exchange, Payments"
TONToncoin,12,3.0016 USD,−1.63%,7.43 B USD,152.99 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.064 USD,−2.51%,7.27 B USD,400.77 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.22564 USD,−2.09%,6.95 B USD,216.92 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.352 USD,−2.52%,6.79 B USD,346.49 M USD,415.52 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,1.9688 USD,−1.51%,6.4 B USD,1.05 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,17,0.15054 USD,+2.02%,6.36 B USD,468.93 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,18,0.000010834 USD,−4.68%,6.38 B USD,229.86 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,6.1707 USD,−1.35%,5.96 B USD,90.66 M USD,966.13 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,20,3.4754 USD,−3.10%,5.44 B USD,176.71 M USD,1.57 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,272.67 USD,−1.30%,5.41 B USD,210.89 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,22,1.00035 USD,+0.05%,5.37 B USD,2.53 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
LTCLitecoin,23,69.461 USD,−1.48%,5.25 B USD,519.59 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99879 USD,+0.03%,5.1 B USD,105.56 M USD,5.1 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.0451 USD,−0.61%,4.85 B USD,258.13 M USD,1.2 B,Centralized-exchange
PIPI,26,0.56712 USD,−2.77%,3.88 B USD,187.2 M USD,6.84 B,Layer 1
HYPEHyperliquid,27,11.288 USD,+2.02%,3.77 B USD,160.13 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,198.37 USD,−1.50%,3.66 B USD,67.94 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,4.9685 USD,−2.37%,3.12 B USD,108.04 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,49.886 USD,−2.19%,2.99 B USD,19.77 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.3817 USD,−0.61%,2.65 B USD,146.6 M USD,605.06 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000060703 USD,−6.34%,2.55 B USD,653.82 M USD,420.69 T,Memes
NEARNEAR Protocol,33,1.9200 USD,−8.09%,2.3 B USD,244.85 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.72880 USD,−3.04%,2.3 B USD,161.05 M USD,3.16 B,Made in America
MNTMantle,35,0.66880 USD,−2.48%,2.25 B USD,318.17 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.5500 USD,−0.99%,2.2 B USD,91.11 M USD,483.02 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.082286 USD,−0.59%,2.19 B USD,36.82 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,14.131 USD,−2.82%,2.14 B USD,105.08 M USD,151.45 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99772 USD,+0.06%,1.94 B USD,4.8 B USD,1.94 B,Stablecoins
AAVEAave,40,128.04 USD,−2.21%,1.93 B USD,338.7 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,20.889 USD,−0.96%,1.79 B USD,15.99 M USD,85.82 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.16976 USD,−1.24%,1.77 B USD,97.25 M USD,10.4 B,—
VETVeChain,43,0.019891 USD,−1.49%,1.71 B USD,52.44 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,198.00 USD,+2.46%,1.7 B USD,130.12 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ATOMCosmos,45,4.1995 USD,−3.70%,1.64 B USD,134.66 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,46,0.061109 USD,−1.74%,1.59 B USD,108.49 M USD,25.99 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,47,0.28271 USD,−1.87%,1.57 B USD,119.1 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,48,7.6156 USD,−2.53%,1.52 B USD,402.86 M USD,200 M,"Memes, Made in America"
RENDERRender,49,2.9106 USD,−0.04%,1.51 B USD,107.32 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
