Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,066.65 USD",+1.51%,1.65 T USD,44.29 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,792.43 USD",+1.04%,216.29 B USD,17.42 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99954 USD,−0.01%,144.02 B USD,78.75 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1059 USD,+4.86%,122.72 B USD,5.57 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.99 USD,+0.87%,84.48 B USD,1.51 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,120.17 USD,+5.64%,61.82 B USD,4.6 B USD,514.45 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00002 USD,−0.00%,60.82 B USD,14.09 B USD,60.82 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16828 USD,+6.65%,25.03 B USD,1.49 B USD,148.71 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65461 USD,+4.26%,23.09 B USD,921.44 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24002 USD,+2.24%,22.8 B USD,522.37 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.4916 USD,+0.86%,8.77 B USD,3.89 M USD,923.8 M,"Centralized-exchange, Payments"
TONToncoin,12,3.3672 USD,−6.21%,8.33 B USD,208.03 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,12.723 USD,+1.97%,8.36 B USD,465.75 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25775 USD,+1.22%,7.93 B USD,171.72 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.798 USD,−0.75%,7.39 B USD,342.9 M USD,414.94 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2407 USD,+0.36%,7.28 B USD,1.38 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012134 USD,+0.16%,7.15 B USD,255.99 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16413 USD,+4.06%,6.93 B USD,325.22 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,83.226 USD,+1.84%,6.29 B USD,436.56 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0338 USD,+1.66%,6.31 B USD,172.9 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2979 USD,−0.97%,6.08 B USD,77.31 M USD,965.57 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,297.67 USD,+0.67%,5.91 B USD,234.69 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5462 USD,+1.33%,5.46 B USD,118.09 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99992 USD,−0.01%,5.36 B USD,114.7 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99935 USD,−0.03%,5.25 B USD,142.27 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,26,214.79 USD,+2.93%,3.96 B USD,75.23 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,27,11.672 USD,+2.61%,3.9 B USD,112.95 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,5.8272 USD,+2.19%,3.66 B USD,133.11 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PIPI,29,0.53389 USD,−5.97%,3.63 B USD,423.31 M USD,6.81 B,Layer 1
PEPEPepe,30,0.0000070429 USD,+7.53%,2.96 B USD,937.03 M USD,420.69 T,Memes
