Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,490.39 USD",+1.23%,1.74 T USD,68.51 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,173.68 USD",+1.59%,262.12 B USD,33.78 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4736 USD,+3.97%,143.34 B USD,11.98 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99978 USD,+0.07%,142.48 B USD,132.78 B USD,142.51 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,584.26 USD,+1.82%,83.24 B USD,2.01 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.48 USD,+1.83%,73.38 B USD,8.18 B USD,507.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99946 USD,−0.13%,56.42 B USD,14.6 B USD,56.45 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.93351 USD,+8.56%,32.87 B USD,5.39 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19904 USD,+0.72%,29.52 B USD,2.47 B USD,148.29 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24232 USD,+5.24%,20.85 B USD,1.03 B USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8019 USD,+7.47%,12.52 B USD,831.38 M USD,6.95 B,—
HBARHedera,12,0.24199 USD,+6.67%,10.14 B USD,997.45 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,14.826 USD,+1.54%,9.46 B USD,842.06 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.29417 USD,−0.08%,9.03 B USD,400.43 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.7008 USD,−0.42%,8.96 B USD,7.89 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,16,20.111 USD,−4.02%,8.33 B USD,765.36 M USD,414.12 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5360 USD,−3.57%,8.04 B USD,1.47 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,18,3.1352 USD,+1.47%,7.76 B USD,266.04 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,19,102.83 USD,−6.32%,7.77 B USD,1.62 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000013080 USD,+1.38%,7.71 B USD,443.86 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,21,7.2002 USD,+0.95%,7.02 B USD,193.8 M USD,974.79 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.3474 USD,−3.50%,6.76 B USD,357.24 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,318.38 USD,−1.27%,6.32 B USD,469.52 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,24,17.457 USD,−1.44%,5.83 B USD,360.5 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99887 USD,−0.07%,5.44 B USD,129.08 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99927 USD,−0.13%,5.36 B USD,151.22 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.2626 USD,−0.76%,5.12 B USD,340.7 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,7.0515 USD,−1.67%,4.23 B USD,304.31 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,222.40 USD,+2.56%,4.1 B USD,72.28 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.8668 USD,−3.65%,3.41 B USD,358.17 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.4556 USD,−4.79%,3.22 B USD,353.38 M USD,589.52 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,32,208.09 USD,+15.06%,3.14 B USD,648.5 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,33,0.97150 USD,−1.85%,3.07 B USD,403.34 M USD,3.16 B,Made in America
ICPInternet Computer,34,6.0645 USD,−2.13%,2.92 B USD,132.79 M USD,481.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,35,0.0000069300 USD,−3.73%,2.92 B USD,1.03 B USD,420.69 T,Memes
ETCEthereum Classic,36,18.935 USD,+1.15%,2.86 B USD,196.76 M USD,150.99 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,37,12.904 USD,+1.83%,2.58 B USD,1.64 B USD,200 M,"Memes, Made in America"
OKBOKB,38,42.969 USD,−2.02%,2.58 B USD,9.66 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,39,0.72617 USD,−1.34%,2.44 B USD,129.46 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,40,289.19 USD,−3.36%,2.44 B USD,223.45 M USD,8.44 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.027302 USD,−0.12%,2.21 B USD,91.63 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.24895 USD,−2.53%,2.14 B USD,210.31 M USD,8.59 B,—
FDUSDFirst Digital USD,43,0.99802 USD,+0.01%,2.05 B USD,10.78 B USD,2.06 B,Stablecoins
ALGOAlgorand,44,0.23809 USD,−0.75%,2.02 B USD,228.25 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,45,0.073648 USD,−3.64%,1.96 B USD,52.98 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,46,0.075947 USD,−3.48%,1.96 B USD,123.92 M USD,25.8 B,"Cryptocurrencies, Layer 1"
FILFilecoin,47,3.0237 USD,−1.25%,1.94 B USD,291.63 M USD,642.03 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
GTGateToken,48,21.634 USD,+0.83%,1.92 B USD,25.83 M USD,88.74 M,Centralized-exchange
TIACelestia,49,3.4527 USD,+1.43%,1.9 B USD,221 M USD,549.31 M,—
RENDERRender,50,3.5436 USD,−5.50%,1.83 B USD,120.21 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,51,0.64949 USD,−3.42%,1.75 B USD,171.4 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,52,0.38105 USD,−2.23%,1.68 B USD,343.95 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.57433 USD,−3.31%,1.65 B USD,334.78 M USD,2.88 B,Layer 1
ATOMCosmos,54,4.1734 USD,−1.27%,1.63 B USD,211.2 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,55,18.802 USD,+4.28%,1.57 B USD,13.69 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,56,0.96726 USD,−1.51%,1.57 B USD,301.97 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,57,0.60265 USD,−2.16%,1.44 B USD,183.16 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,58,5.7664 USD,+1.89%,1.44 B USD,242.36 M USD,250 M,—
KCSKuCoin Token,59,11.294 USD,−0.23%,1.38 B USD,2.73 M USD,122.61 M,Centralized-exchange
ENAEthena,60,0.37952 USD,+4.77%,1.22 B USD,336.93 M USD,3.22 B,DeFi
XDCXDC Network,61,0.074602 USD,−1.00%,1.17 B USD,36.47 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,62,"1,372.33 USD",−3.88%,1.17 B USD,193.57 M USD,852.7 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,63,11.105 USD,−7.52%,1.1 B USD,178 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,64,0.61529 USD,−4.18%,1.09 B USD,55.45 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,65,0.70698 USD,−3.40%,1.07 B USD,83.38 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
