Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,728.98 USD",−0.70%,1.64 T USD,40.07 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,872.53 USD",−4.14%,225.84 B USD,22.18 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99967 USD,−0.02%,143.13 B USD,80.16 B USD,143.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2321 USD,+1.60%,129.56 B USD,6.58 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,564.84 USD,+1.64%,80.48 B USD,1.75 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.45 USD,−2.69%,63.4 B USD,4.11 B USD,509.41 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99986 USD,+0.02%,58.21 B USD,11.61 B USD,58.22 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72857 USD,−0.23%,25.67 B USD,1.37 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16875 USD,+0.79%,25.04 B USD,1.63 B USD,148.4 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22295 USD,−1.44%,21.19 B USD,759.36 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6997 USD,+20.95%,12.16 B USD,805.85 M USD,7.16 B,—
LEOUNUS SED LEO,12,9.6422 USD,−0.23%,8.91 B USD,4.06 M USD,923.95 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.240 USD,−2.81%,8.45 B USD,584.68 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19531 USD,−3.50%,8.25 B USD,628.03 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.25643 USD,−1.09%,7.88 B USD,262.78 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.357 USD,+3.51%,7.61 B USD,426.32 M USD,414.33 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012240 USD,−0.02%,7.21 B USD,265.2 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2169 USD,−3.27%,7.03 B USD,913.03 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,354.62 USD,+2.30%,7.04 B USD,369.57 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,91.219 USD,−0.90%,6.89 B USD,608.55 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.7168 USD,−0.25%,6.74 B USD,170.12 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.4445 USD,+1.69%,6.34 B USD,76.3 M USD,983.39 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9614 USD,−3.54%,6.17 B USD,204.22 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
USDEEthena USDe,24,0.99961 USD,+0.03%,5.45 B USD,89.99 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99975 USD,+0.05%,5.36 B USD,109.77 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1883 USD,−0.04%,5.03 B USD,211.55 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,12.887 USD,−11.51%,4.3 B USD,193.45 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,206.53 USD,−2.80%,3.81 B USD,59.72 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8306 USD,−6.28%,3.5 B USD,171.67 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.1017 USD,−8.40%,3.01 B USD,202.58 M USD,590.65 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5186 USD,−0.82%,3 B USD,218.28 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000066100 USD,+2.64%,2.78 B USD,895.33 M USD,420.69 T,Memes
ETCEthereum Classic,33,17.887 USD,−0.96%,2.7 B USD,104.8 M USD,151.09 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.84927 USD,+0.64%,2.68 B USD,253.14 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.4300 USD,−1.18%,2.61 B USD,81.29 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,36,169.14 USD,−8.48%,2.55 B USD,438.71 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,37,0.74699 USD,+4.21%,2.51 B USD,116.45 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,38,41.385 USD,−0.46%,2.48 B USD,3.39 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,39,0.081103 USD,−1.47%,2.16 B USD,34.97 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,40,256.09 USD,−5.10%,2.17 B USD,182.5 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.024105 USD,−1.22%,2.07 B USD,68.33 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,42,10.404 USD,−3.28%,2.08 B USD,612 M USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,43,0.99793 USD,+0.05%,2.07 B USD,6.34 B USD,2.08 B,Stablecoins
TIACelestia,44,3.6259 USD,+16.08%,2.03 B USD,201.63 M USD,558.96 M,—
POLPOL (ex-MATIC),45,0.21329 USD,−1.26%,1.83 B USD,102.29 M USD,8.59 B,—
FILFilecoin,46,2.7667 USD,−0.94%,1.78 B USD,142.66 M USD,643.34 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,47,0.069708 USD,−3.46%,1.8 B USD,104.34 M USD,25.85 B,"Cryptocurrencies, Layer 1"
GTGateToken,48,20.026 USD,+1.53%,1.72 B USD,27.06 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19508 USD,−1.90%,1.66 B USD,101.98 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,50,2.9920 USD,−1.57%,1.55 B USD,107.42 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,51,3.8818 USD,−1.94%,1.52 B USD,128.17 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
IPStory,52,6.0532 USD,+10.34%,1.51 B USD,205.23 M USD,250 M,—
ARBArbitrum,53,0.34275 USD,−0.82%,1.51 B USD,210.02 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.402 USD,−0.75%,1.46 B USD,9.96 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
