Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,992.79 USD",+2.76%,1.65 T USD,38.15 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,555.61 USD",+0.80%,187.74 B USD,13.17 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99958 USD,+0.02%,144.28 B USD,66 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0152 USD,+0.80%,117.56 B USD,3.19 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,584.89 USD,+0.86%,83.33 B USD,1.34 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,120.32 USD,+4.25%,62.08 B USD,3.85 B USD,515.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,−0.00%,60.08 B USD,10.29 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15867 USD,+1.33%,23.61 B USD,805.03 M USD,148.82 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24325 USD,+3.06%,23.1 B USD,548.56 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62148 USD,−0.22%,21.93 B USD,781.03 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3326 USD,−0.79%,8.62 B USD,2.67 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.559 USD,+1.56%,8.25 B USD,303.55 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.924 USD,+2.54%,7.87 B USD,315.53 M USD,415.81 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23490 USD,+1.08%,7.24 B USD,155.73 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000012087 USD,+1.43%,7.12 B USD,168.43 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,16,2.1681 USD,−0.06%,7.05 B USD,914.7 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,17,2.8423 USD,−2.93%,7.05 B USD,178.05 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.16613 USD,−2.61%,7.02 B USD,349.59 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,312.05 USD,+5.10%,6.2 B USD,253.53 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.4330 USD,−0.08%,6.11 B USD,81.2 M USD,950.4 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,75.376 USD,+0.44%,5.7 B USD,371.6 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5501 USD,+0.57%,5.56 B USD,142.16 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.9998 USD,−0.02%,5.36 B USD,2.67 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3047 USD,+0.82%,5.17 B USD,129.85 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,15.473 USD,+3.28%,5.17 B USD,137.88 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99907 USD,+0.05%,5.01 B USD,50.04 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,27,0.67221 USD,+12.42%,4.61 B USD,220.92 M USD,6.86 B,Layer 1
XMRMonero,28,209.32 USD,+3.10%,3.86 B USD,65.53 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.1776 USD,+1.40%,3.25 B USD,102.39 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,52.965 USD,−1.22%,3.18 B USD,6.15 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.7903 USD,+1.14%,2.9 B USD,91.26 M USD,605.51 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000068828 USD,+1.13%,2.9 B USD,484.42 M USD,420.69 T,Memes
ONDOOndo,33,0.87780 USD,+5.57%,2.77 B USD,429.11 M USD,3.16 B,Made in America
GTGateToken,34,21.976 USD,+1.96%,2.7 B USD,12.56 M USD,122.91 M,Centralized-exchange
