Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,979.78 USD",−1.49%,1.69 T USD,31.3 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,887.92 USD",−5.63%,227.78 B USD,17.69 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99967 USD,−0.03%,144.13 B USD,70 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1986 USD,−5.25%,127.97 B USD,3.85 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,626.90 USD,−0.74%,89.32 B USD,1.89 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.33 USD,−4.64%,66.67 B USD,3.42 B USD,511.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,−0.02%,60.34 B USD,11.51 B USD,60.33 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17969 USD,−5.85%,26.7 B USD,1.47 B USD,148.62 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69790 USD,−4.02%,24.6 B USD,771.1 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23087 USD,−1.11%,21.93 B USD,503.1 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.9465 USD,+2.38%,9.8 B USD,420.12 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.266 USD,−7.59%,9.37 B USD,405.19 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6971 USD,−0.70%,8.96 B USD,3.87 M USD,923.85 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27355 USD,−3.62%,8.42 B USD,211.12 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,20.207 USD,−7.35%,8.38 B USD,306.87 M USD,414.83 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.5314 USD,−6.04%,8.02 B USD,1.3 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013341 USD,−4.91%,7.86 B USD,262.66 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.18287 USD,−3.42%,7.72 B USD,207.75 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.3190 USD,−4.67%,6.75 B USD,211.41 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,87.589 USD,−5.77%,6.62 B USD,490.66 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3320 USD,−3.50%,6.24 B USD,64.64 M USD,986.02 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,309.34 USD,−4.80%,6.14 B USD,254.61 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.7564 USD,−3.93%,5.71 B USD,141.07 M USD,1.2 B,Centralized-exchange
PIPI,24,0.82251 USD,+0.34%,5.56 B USD,252.88 M USD,6.76 B,Layer 1
DAIDai,25,0.99976 USD,−0.04%,5.36 B USD,157.5 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99913 USD,+0.00%,5.25 B USD,144.52 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,13.699 USD,−3.66%,4.57 B USD,95.34 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,219.72 USD,−1.65%,4.05 B USD,63.81 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2189 USD,−7.04%,3.91 B USD,127.96 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
NEARNEAR Protocol,30,2.7566 USD,−6.70%,3.3 B USD,194.94 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.5268 USD,−6.00%,3.34 B USD,131.04 M USD,603.8 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000077159 USD,−7.06%,3.25 B USD,585.79 M USD,420.69 T,Memes
OKBOKB,33,48.769 USD,−2.28%,2.93 B USD,5.15 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10668 USD,+8.91%,2.83 B USD,138.97 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.82117 USD,−2.62%,2.76 B USD,221.09 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,5.6129 USD,−6.15%,2.71 B USD,68.69 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,37,0.84463 USD,−5.80%,2.67 B USD,137 M USD,3.16 B,Made in America
AAVEAave,38,171.19 USD,−6.08%,2.58 B USD,225.84 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,39,17.071 USD,−4.26%,2.58 B USD,108.24 M USD,151.29 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,40,0.99962 USD,−0.02%,2.54 B USD,6.56 B USD,2.54 B,Stablecoins
POLPOL (ex-MATIC),41,0.21101 USD,−9.01%,2.19 B USD,140.49 M USD,10.39 B,—
TAOBittensor,42,253.33 USD,−4.97%,2.16 B USD,93.33 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.024336 USD,−5.66%,2.09 B USD,71.44 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
