Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,041.63 USD",−1.25%,1.63 T USD,29.9 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,893.81 USD",+1.54%,228.42 B USD,17.63 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99963 USD,−0.02%,143.29 B USD,67.97 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2999 USD,+3.04%,133.64 B USD,5.66 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,582.30 USD,+1.27%,82.96 B USD,2.38 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.11 USD,+1.55%,63.75 B USD,2.73 B USD,509.56 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99970 USD,−0.01%,58.35 B USD,11.63 B USD,58.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16885 USD,+0.80%,25.06 B USD,1.36 B USD,148.42 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71097 USD,−1.25%,25.05 B USD,1.17 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22539 USD,+0.92%,21.42 B USD,647.04 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6809 USD,−1.70%,11.91 B USD,497.76 M USD,7.08 B,Layer 1
LEOUNUS SED LEO,12,9.6955 USD,−0.34%,8.96 B USD,2.78 M USD,923.94 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.342 USD,+1.41%,8.51 B USD,338.16 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.27508 USD,+4.00%,8.45 B USD,479.43 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18997 USD,−2.63%,8.02 B USD,395.86 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.616 USD,−0.72%,7.71 B USD,340.64 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012340 USD,+1.77%,7.27 B USD,181.86 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,2.8011 USD,+4.21%,6.95 B USD,172.14 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,19,2.1747 USD,−3.05%,6.89 B USD,770.37 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,88.957 USD,−0.38%,6.72 B USD,502.87 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,327.21 USD,−3.40%,6.49 B USD,275.36 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.0310 USD,+2.37%,6.28 B USD,182.55 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.2697 USD,−3.08%,6.17 B USD,64.65 M USD,983.58 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99936 USD,−0.02%,5.46 B USD,60.7 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
