Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,868.11 USD",+0.03%,1.74 T USD,31.14 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,069.57 USD",−0.19%,249.68 B USD,11.95 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,+0.01%,143.79 B USD,58.97 B USD,143.78 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4383 USD,−0.48%,141.81 B USD,2.61 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,631.50 USD,−0.43%,89.97 B USD,2.34 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.61 USD,+1.72%,73.94 B USD,3.43 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,59.74 B USD,9.13 B USD,59.74 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18998 USD,+4.92%,28.23 B USD,1.63 B USD,148.58 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.75307 USD,+3.49%,26.54 B USD,1.08 B USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22764 USD,−1.01%,21.63 B USD,382.9 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.367 USD,+2.21%,10.1 B USD,326.39 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.621 USD,+5.84%,9.38 B USD,303.31 M USD,414.79 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,13,3.6350 USD,−2.34%,9.02 B USD,111.39 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,14,9.7988 USD,+0.31%,9.05 B USD,2.79 M USD,923.87 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29166 USD,+1.11%,8.98 B USD,165.36 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19768 USD,+3.32%,8.35 B USD,216.49 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013583 USD,+0.67%,8 B USD,201.21 M USD,589.25 T,"Memes, Cryptocurrencies"
