Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,899.72 USD",−0.91%,1.92 T USD,31.87 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,650.34 USD",−0.58%,319.47 B USD,16.61 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.01%,141.91 B USD,75.34 B USD,141.88 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4589 USD,+0.52%,142.03 B USD,4.54 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,199.27 USD,−4.01%,97.26 B USD,4.02 B USD,488.08 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,635.85 USD,+4.89%,90.6 B USD,2.04 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,+0.01%,56.38 B USD,6.61 B USD,56.38 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25846 USD,+2.20%,38.25 B USD,1.48 B USD,148 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79398 USD,+11.86%,27.95 B USD,1.45 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24540 USD,+3.07%,21.13 B USD,637.19 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.117 USD,+1.23%,12.2 B USD,431.87 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,26.129 USD,+1.48%,10.76 B USD,325.65 M USD,411.89 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4457 USD,+5.41%,10.65 B USD,1.3 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.32974 USD,+3.67%,10.09 B USD,346.7 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,126.91 USD,+6.94%,9.58 B USD,1.89 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7811 USD,−0.76%,9.43 B USD,117.27 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015833 USD,−0.88%,9.33 B USD,247.29 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7557 USD,−1.08%,9.02 B USD,662.64 K USD,924.14 M,"Centralized-exchange, Payments"
HBARHedera,19,0.23615 USD,−1.59%,9.04 B USD,299.65 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.310 USD,+1.44%,8.12 B USD,109.6 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3600 USD,−1.25%,7.63 B USD,241.17 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.9694 USD,+1.48%,7.69 B USD,232.23 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,337.16 USD,+1.61%,6.69 B USD,223.09 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0004 USD,+0.04%,6.04 B USD,144.91 M USD,6.04 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.0186 USD,−1.92%,5.83 B USD,182 M USD,967.88 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.658 USD,+3.69%,5.8 B USD,227.2 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0002 USD,+0.00%,5.37 B USD,195.91 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.4066 USD,+2.82%,4.44 B USD,322.82 M USD,3.16 B,Made in America
XMRMonero,29,225.68 USD,+1.08%,4.16 B USD,74.66 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.000009940 USD,+2.07%,4.18 B USD,878.14 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.3264 USD,+1.45%,3.94 B USD,196.02 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,249.86 USD,−1.06%,3.76 B USD,343.19 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0353 USD,+0.80%,3.48 B USD,133.88 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,34,7.1979 USD,+0.72%,3.46 B USD,98.75 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,35,418.78 USD,+5.43%,3.44 B USD,232.29 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,36,5.9251 USD,−6.01%,3.41 B USD,275.91 M USD,574.94 M,"Smart contract platforms, Layer 1, Made in America"
ETCEthereum Classic,37,20.787 USD,+0.55%,3.13 B USD,129.05 M USD,150.71 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,38,15.684 USD,−3.08%,3.14 B USD,943.32 M USD,200 M,"Memes, Made in America"
OKBOKB,39,50.918 USD,+5.75%,3.06 B USD,5.95 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033993 USD,+1.32%,2.75 B USD,52.9 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31394 USD,+1.60%,2.69 B USD,110.4 M USD,8.56 B,—
KASKaspa,42,0.10097 USD,+10.61%,2.6 B USD,105.14 M USD,25.71 B,"Cryptocurrencies, Layer 1"
CROCronos,43,0.094385 USD,+0.08%,2.51 B USD,17.13 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.29794 USD,+1.83%,2.51 B USD,130.34 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.5993 USD,+2.77%,2.38 B USD,67.23 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.83538 USD,−2.67%,2.2 B USD,122.98 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4121 USD,−0.58%,2.15 B USD,128.58 M USD,628.98 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.46831 USD,−0.15%,2.03 B USD,169.34 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.910 USD,+1.56%,1.94 B USD,16.61 M USD,88.75 M,Centralized-exchange
ATOMCosmos,50,4.8114 USD,+0.08%,1.88 B USD,139.06 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,51,0.78589 USD,−0.16%,1.88 B USD,139.62 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99908 USD,−0.01%,1.82 B USD,4.99 B USD,1.82 B,Stablecoins
TIACelestia,53,3.3407 USD,+2.17%,1.75 B USD,97.64 M USD,522.75 M,—
DEXEDeXe,54,19.381 USD,+0.14%,1.62 B USD,15.17 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
RAYRaydium,55,5.4150 USD,+6.42%,1.58 B USD,152.49 M USD,290.87 M,"Decentralized exchange, DeFi"
KCSKuCoin Token,56,12.173 USD,+0.81%,1.49 B USD,2.23 M USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0845 USD,−1.96%,1.47 B USD,161.21 M USD,1.35 B,"Scaling, Made in America"
STXStacks,58,0.9563 USD,−3.79%,1.45 B USD,62.01 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,59,14.677 USD,+0.61%,1.45 B USD,128.51 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,60,0.81842 USD,−1.44%,1.43 B USD,38.63 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
ENAEthena,61,0.45571 USD,−8.72%,1.43 B USD,280.95 M USD,3.13 B,DeFi
LDOLido DAO,62,1.5937 USD,+2.53%,1.43 B USD,173.39 M USD,895.94 M,"Derivatives, DeFi, DAO"
THETATheta Network,63,1.4071 USD,+0.87%,1.41 B USD,29.14 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,64,0.000017781 USD,−0.39%,1.37 B USD,177.01 M USD,77.19 T,"Memes, Made in America"
GRTThe Graph,65,0.14256 USD,+2.99%,1.36 B USD,64.87 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
XDCXDC Network,66,0.089503 USD,−1.14%,1.34 B USD,98.91 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
SSSonic (prev. FTM),67,0.45852 USD,+8.07%,1.32 B USD,99.93 M USD,2.88 B,Layer 1
MOVEMovement,68,0.54370 USD,+0.65%,1.3 B USD,160.33 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2658 USD,−1.97%,1.28 B USD,293.5 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021322 USD,+1.45%,1.25 B USD,9.41 M USD,58.85 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.023301 USD,+0.79%,1.15 B USD,81.85 M USD,49.44 B,Internet of things
QNTQuant,72,92.106 USD,+3.26%,1.11 B USD,27.14 M USD,12.07 M,Interoperability
SEISei,73,0.23331 USD,−0.57%,1.03 B USD,77.97 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
