Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,353.67 USD",+4.08%,1.63 T USD,50.06 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,895.37 USD",+1.98%,228.6 B USD,27.86 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99982 USD,+0.03%,143.16 B USD,96.44 B USD,143.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1972 USD,+8.22%,127.53 B USD,7.22 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,549.72 USD,+2.81%,78.32 B USD,2.29 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.03 USD,+3.30%,63.18 B USD,4.71 B USD,509.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99987 USD,−0.00%,58.1 B USD,13.71 B USD,58.11 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72571 USD,+5.03%,25.57 B USD,1.73 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16336 USD,+6.34%,24.24 B USD,2.07 B USD,148.39 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22398 USD,−2.69%,21.29 B USD,854.69 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4332 USD,+4.29%,10.29 B USD,362.45 M USD,7.18 B,—
LEOUNUS SED LEO,12,9.7613 USD,−0.41%,9.02 B USD,5.19 M USD,923.96 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.079 USD,+4.27%,8.35 B USD,744.3 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.20087 USD,+6.12%,8.48 B USD,597.4 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.25791 USD,+6.77%,7.92 B USD,301.48 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.368 USD,+6.11%,7.2 B USD,601.22 M USD,414.32 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012130 USD,+5.32%,7.14 B USD,329.1 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2297 USD,+6.05%,7.07 B USD,1.09 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,89.181 USD,+1.36%,6.74 B USD,877.28 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,335.84 USD,+0.27%,6.66 B USD,351.02 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6397 USD,+4.56%,6.55 B USD,259.92 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.0116 USD,+2.73%,6.25 B USD,240.12 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.2785 USD,−0.45%,6.13 B USD,110.84 M USD,975.77 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99934 USD,+0.02%,5.45 B USD,81.53 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99980 USD,+0.00%,5.36 B USD,130.66 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1847 USD,+6.06%,5.02 B USD,293.74 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.998 USD,+1.08%,4.67 B USD,152.86 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,208.61 USD,+4.67%,3.85 B USD,62.13 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0001 USD,+3.81%,3.6 B USD,218.36 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.2158 USD,−1.00%,3.08 B USD,251.94 M USD,590.57 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4465 USD,+4.60%,2.91 B USD,239.91 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,177.36 USD,+1.38%,2.68 B USD,497.33 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
PEPEPepe,33,0.0000063700 USD,+11.32%,2.68 B USD,899.33 M USD,420.69 T,Memes
ONDOOndo,34,0.84819 USD,+8.87%,2.68 B USD,238.47 M USD,3.16 B,Made in America
ETCEthereum Classic,35,17.648 USD,+4.57%,2.67 B USD,148.81 M USD,151.08 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,36,5.3968 USD,+4.14%,2.6 B USD,92.23 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,40.949 USD,+3.37%,2.46 B USD,6.47 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.71464 USD,+5.07%,2.4 B USD,108 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,39,258.22 USD,+12.69%,2.18 B USD,208.69 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,40,0.079429 USD,+2.57%,2.11 B USD,54.01 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,41,10.419 USD,+2.29%,2.08 B USD,759.57 M USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,42,0.99791 USD,+0.05%,2.08 B USD,8.08 B USD,2.09 B,Stablecoins
VETVeChain,43,0.023789 USD,+5.27%,2.05 B USD,82.06 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.21388 USD,+5.33%,1.84 B USD,122.61 M USD,8.59 B,—
TIACelestia,45,3.2785 USD,+16.90%,1.83 B USD,135.14 M USD,557.76 M,—
KASKaspa,46,0.070106 USD,+19.77%,1.81 B USD,187.72 M USD,25.84 B,"Cryptocurrencies, Layer 1"
FILFilecoin,47,2.7543 USD,+5.13%,1.77 B USD,182.6 M USD,643.18 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
GTGateToken,48,19.887 USD,+4.06%,1.71 B USD,35.8 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19220 USD,+3.33%,1.63 B USD,121.6 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,50,2.9506 USD,+8.23%,1.53 B USD,94.29 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,51,3.8701 USD,+8.34%,1.51 B USD,170.09 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.33555 USD,+4.43%,1.48 B USD,260.77 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,53,17.379 USD,−0.90%,1.46 B USD,13.84 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
