Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,096.68 USD",−3.17%,1.67 T USD,33.78 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,899.27 USD",−4.99%,229.15 B USD,17.96 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99954 USD,−0.03%,144.12 B USD,70.02 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1509 USD,−6.91%,125.19 B USD,4.35 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,612.40 USD,−3.32%,87.25 B USD,1.58 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.11 USD,−6.40%,65.6 B USD,3.44 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.00%,60.26 B USD,11.47 B USD,60.26 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17699 USD,−6.45%,26.3 B USD,1.38 B USD,148.62 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69801 USD,−4.50%,24.6 B USD,771.67 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23307 USD,+0.45%,22.14 B USD,473.8 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7362 USD,−7.07%,9.28 B USD,369.11 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.204 USD,−7.16%,9.33 B USD,390.13 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7270 USD,−0.66%,8.99 B USD,3.63 M USD,923.85 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,20.316 USD,−6.26%,8.43 B USD,320.5 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.27122 USD,−4.61%,8.35 B USD,187.91 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.5050 USD,−9.01%,7.94 B USD,1.09 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013106 USD,−5.20%,7.72 B USD,245.36 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17941 USD,−5.88%,7.57 B USD,209.56 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.2124 USD,−7.82%,6.58 B USD,200.4 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,86.988 USD,−5.81%,6.57 B USD,534.58 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2491 USD,−3.24%,6.16 B USD,61.7 M USD,986.1 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,304.59 USD,−5.76%,6.05 B USD,232.23 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.7616 USD,−4.12%,5.71 B USD,124.12 M USD,1.2 B,Centralized-exchange
PIPI,24,0.82411 USD,−3.29%,5.58 B USD,206.52 M USD,6.77 B,Layer 1
DAIDai,25,0.99971 USD,−0.01%,5.36 B USD,164.77 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99921 USD,+0.04%,5.24 B USD,146.82 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,13.115 USD,−9.71%,4.38 B USD,102.17 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,218.92 USD,−2.25%,4.04 B USD,63.66 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1619 USD,−8.77%,3.87 B USD,158.39 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.5152 USD,−5.89%,3.33 B USD,137.35 M USD,603.87 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7296 USD,−8.57%,3.27 B USD,200.35 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
