Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,450.47 USD",+5.17%,1.68 T USD,29.62 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,933.38 USD",+4.35%,233.19 B USD,12.98 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00001 USD,+0.05%,143.35 B USD,61.71 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3498 USD,+4.89%,136.54 B USD,4.48 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.04 USD,+1.80%,83.78 B USD,1.56 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.97 USD,+10.26%,68.27 B USD,3.01 B USD,509.57 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99951 USD,−0.05%,58.42 B USD,9.03 B USD,58.45 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73655 USD,+5.47%,25.95 B USD,1.01 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17071 USD,+4.60%,25.34 B USD,1.07 B USD,148.43 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22154 USD,−0.79%,21.05 B USD,606.76 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5161 USD,−8.60%,10.72 B USD,677.19 M USD,7.07 B,Layer 1
LINKChainlink,12,14.173 USD,+10.49%,9.04 B USD,851.05 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6115 USD,−1.62%,8.88 B USD,2.89 M USD,923.94 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27411 USD,+1.65%,8.42 B USD,310.94 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19272 USD,+3.82%,8.14 B USD,321.36 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.972 USD,+4.41%,7.86 B USD,278.05 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3503 USD,+9.98%,7.45 B USD,786.95 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012660 USD,+6.48%,7.46 B USD,188.13 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,19,2.8961 USD,+6.19%,7.19 B USD,160.51 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.788 USD,+6.13%,6.94 B USD,495.31 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,328.56 USD,+1.01%,6.52 B USD,273 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.1826 USD,+7.33%,6.52 B USD,211.03 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.2415 USD,−1.29%,6.14 B USD,68.18 M USD,983.66 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99940 USD,−0.03%,5.46 B USD,63.43 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99956 USD,−0.03%,5.36 B USD,83.37 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4401 USD,+6.99%,5.33 B USD,242.1 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.401 USD,+17.04%,4.81 B USD,140.1 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,208.73 USD,+1.46%,3.85 B USD,55.83 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0784 USD,+4.94%,3.65 B USD,140.27 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
NEARNEAR Protocol,30,2.6388 USD,+4.33%,3.15 B USD,280.16 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.2262 USD,+4.62%,3.15 B USD,134.13 M USD,602.04 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000071000 USD,+7.52%,2.99 B USD,750.43 M USD,420.69 T,Memes
OKBOKB,33,46.048 USD,+13.03%,2.76 B USD,10.27 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,34,0.86764 USD,+6.67%,2.74 B USD,147.64 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.6772 USD,+5.85%,2.73 B USD,57.25 M USD,481.4 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,18.035 USD,+2.11%,2.73 B USD,113.47 M USD,151.12 M,"Smart contract platforms, Layer 1"
AAVEAave,37,173.91 USD,+7.89%,2.62 B USD,335.1 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.73695 USD,+1.89%,2.48 B USD,58.75 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.852 USD,+13.69%,2.37 B USD,1.54 B USD,200 M,"Memes, Made in America"
CROCronos,40,0.083621 USD,+5.45%,2.22 B USD,34.58 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024748 USD,+6.59%,2.13 B USD,57.21 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,254.71 USD,+6.47%,2.15 B USD,97.99 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99838 USD,+0.02%,2.08 B USD,4.34 B USD,2.08 B,Stablecoins
TIACelestia,44,3.5825 USD,+1.52%,2.01 B USD,97.33 M USD,561.38 M,—
KASKaspa,45,0.075997 USD,+7.74%,1.97 B USD,71.87 M USD,25.86 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),46,0.21655 USD,+4.40%,1.86 B USD,93.29 M USD,8.59 B,—
FILFilecoin,47,2.8913 USD,+7.20%,1.86 B USD,122.22 M USD,643.88 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,48,21.436 USD,+7.13%,1.84 B USD,23.81 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19948 USD,+4.66%,1.7 B USD,75.81 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,50,3.1957 USD,+10.51%,1.65 B USD,58.17 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,51,4.1947 USD,+9.12%,1.64 B USD,116.14 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.36351 USD,+7.96%,1.61 B USD,143.94 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.53696 USD,+13.40%,1.55 B USD,223.76 M USD,2.88 B,Layer 1
IPStory,54,5.9538 USD,+5.74%,1.49 B USD,140.75 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,55,17.295 USD,−0.25%,1.45 B USD,23.16 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,56,0.53239 USD,+8.30%,1.43 B USD,50.89 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.87656 USD,+5.87%,1.42 B USD,100.71 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,58,11.081 USD,+1.44%,1.36 B USD,728.61 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.51672 USD,+7.25%,1.23 B USD,110.33 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.35696 USD,+5.57%,1.15 B USD,266.63 M USD,3.22 B,DeFi
MOVEMovement,61,0.45372 USD,+2.70%,1.09 B USD,69.07 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.068666 USD,+3.35%,1.08 B USD,36.68 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,200.46 USD",+7.55%,1.02 B USD,124.81 M USD,848 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,10.1441 USD,+11.75%,1 B USD,104.42 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,65,0.64760 USD,+6.85%,982.37 M USD,32.78 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.87719 USD,+7.51%,969.9 M USD,111.82 M USD,1.11 B,"Privacy, Identity, Made in America"
IMXImmutable,67,0.54741 USD,+7.39%,967.99 M USD,29.69 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,68,0.20444 USD,+11.57%,952.18 M USD,112.9 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
FLRFLARE,69,0.015308 USD,+8.98%,933.73 M USD,10.7 M USD,61 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,70,76.164 USD,+3.70%,919.51 M USD,20.2 M USD,12.07 M,Interoperability
GRTThe Graph,71,0.094478 USD,+8.07%,902.13 M USD,35.44 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
