Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,955.43 USD",+1.42%,1.67 T USD,26.39 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,940.77 USD",+2.66%,234.1 B USD,10.65 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99990 USD,−0.00%,143.45 B USD,58.25 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3445 USD,+1.71%,136.24 B USD,3.54 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,624.63 USD,+3.60%,88.99 B USD,2.45 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.67 USD,+1.39%,65.61 B USD,2.55 B USD,509.92 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,+0.00%,58.81 B USD,7.55 B USD,58.81 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17423 USD,+3.15%,25.87 B USD,1.02 B USD,148.47 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72021 USD,+2.72%,25.38 B USD,791.02 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21986 USD,+3.40%,20.89 B USD,656.13 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3386 USD,−4.29%,9.28 B USD,313.19 M USD,6.93 B,Layer 1
LINKChainlink,12,14.154 USD,+5.45%,9.3 B USD,349.52 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6426 USD,+0.70%,8.91 B USD,3.76 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4950 USD,+1.81%,8.67 B USD,348.51 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27474 USD,+3.64%,8.45 B USD,209.4 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19182 USD,+4.55%,8.1 B USD,299.28 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.808 USD,+2.57%,7.79 B USD,269.94 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013000 USD,−1.11%,7.66 B USD,237.58 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3502 USD,+5.45%,7.45 B USD,734.62 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,93.000 USD,+2.46%,7.03 B USD,685.05 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.9852 USD,+2.67%,6.87 B USD,204.91 M USD,984.08 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.4247 USD,+2.79%,6.9 B USD,182.49 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,23,338.62 USD,+1.25%,6.72 B USD,275.24 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99968 USD,−0.00%,5.42 B USD,49.74 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9999 USD,−0.01%,5.36 B USD,103.01 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4417 USD,+1.62%,5.33 B USD,121.08 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.437 USD,+1.50%,4.49 B USD,67.07 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,212.03 USD,+0.34%,3.91 B USD,54.84 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.3480 USD,+2.94%,3.81 B USD,119.8 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3712 USD,+3.83%,3.24 B USD,131.52 M USD,602.59 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6513 USD,+5.32%,3.17 B USD,169.25 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000073500 USD,+12.15%,3.09 B USD,774.25 M USD,420.69 T,Memes
OKBOKB,33,51.266 USD,+4.81%,3.08 B USD,14.37 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.9898 USD,+7.48%,2.89 B USD,71.61 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,35,0.81843 USD,−0.60%,2.75 B USD,91.72 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,36,18.040 USD,+3.58%,2.73 B USD,91.95 M USD,151.16 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.86516 USD,+5.76%,2.73 B USD,142.37 M USD,3.16 B,Made in America
AAVEAave,38,175.71 USD,+5.99%,2.65 B USD,255.76 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.441 USD,+1.70%,2.29 B USD,585.51 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.084749 USD,+5.26%,2.25 B USD,69.18 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.025522 USD,+5.06%,2.19 B USD,54.34 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,255.72 USD,+5.48%,2.17 B USD,78.28 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99884 USD,+0.03%,2.07 B USD,4.24 B USD,2.08 B,Stablecoins
FILFilecoin,44,3.0508 USD,+7.15%,1.97 B USD,131.27 M USD,644.2 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,45,0.075380 USD,+2.68%,1.95 B USD,55.43 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,46,3.4323 USD,+0.70%,1.94 B USD,75.55 M USD,565 M,—
GTGateToken,47,21.952 USD,+3.07%,1.88 B USD,30.49 M USD,85.83 M,Centralized-exchange
POLPOL (ex-MATIC),48,0.21671 USD,+3.71%,1.87 B USD,106.4 M USD,8.62 B,—
ATOMCosmos,49,4.6853 USD,+1.24%,1.83 B USD,156.04 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,50,3.2514 USD,+4.26%,1.68 B USD,50.82 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.37185 USD,+6.13%,1.64 B USD,159.54 M USD,4.42 B,"Scaling, Web3, DAO"
ALGOAlgorand,52,0.19177 USD,+2.86%,1.63 B USD,74.17 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
OPOptimism,53,0.89690 USD,+7.60%,1.45 B USD,132.23 M USD,1.62 B,"Scaling, Made in America"
SSonic (prev. FTM),54,0.50252 USD,+1.09%,1.45 B USD,194.2 M USD,2.88 B,Layer 1
DEXEDeXe,55,17.107 USD,−1.09%,1.43 B USD,9.68 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,56,0.52263 USD,+6.58%,1.41 B USD,68.77 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,57,5.5120 USD,+0.64%,1.38 B USD,66.88 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,11.150 USD,+0.70%,1.37 B USD,635.49 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.52979 USD,+4.49%,1.27 B USD,86.97 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.37802 USD,+5.30%,1.22 B USD,187.87 M USD,3.22 B,DeFi
MOVEMovement,61,0.44900 USD,+2.96%,1.08 B USD,60.25 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.068445 USD,+1.12%,1.07 B USD,27.72 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
WLDWorldcoin,63,0.88023 USD,+4.78%,1.03 B USD,140.04 M USD,1.17 B,"Privacy, Identity, Made in America"
IMXImmutable,64,0.57362 USD,+4.56%,1.01 B USD,34.69 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MKRMaker,65,"1,207.09 USD",+3.09%,1.02 B USD,95.72 M USD,848.08 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,66,10.1630 USD,+5.34%,1.01 B USD,90.64 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,67,0.20112 USD,+0.89%,981.94 M USD,72.77 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
STXStacks,68,0.63359 USD,+2.77%,961.38 M USD,36.76 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,78.209 USD,+1.57%,944.2 M USD,17.28 M USD,12.07 M,Interoperability
FLRFLARE,70,0.015267 USD,+1.58%,931.86 M USD,4.53 M USD,61.04 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,71,0.096640 USD,+5.48%,922.77 M USD,32.15 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.91772 USD,+6.04%,917.72 M USD,23.9 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.97195 USD,+5.99%,872.69 M USD,84.2 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000011130 USD,+6.95%,866.56 M USD,71.43 M USD,77.84 T,"Memes, Made in America"
EOSEOS,75,0.50197 USD,+5.60%,779.59 M USD,63.16 M USD,1.55 B,"Smart contract platforms, Made in America"
GALAGala,76,0.017383 USD,+6.87%,757.08 M USD,58.59 M USD,43.55 B,"Gaming, NFTs & Collectibles, Made in America"
