Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,506.85 USD",+3.72%,1.74 T USD,27.19 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,625.34 USD",+3.06%,196.19 B USD,11.1 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,−0.00%,144.63 B USD,53.15 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1176 USD,+3.17%,123.66 B USD,2.27 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,603.42 USD,+2.27%,85.02 B USD,1.37 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.38 USD,+0.93%,71.53 B USD,2.83 B USD,516.88 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.91 B USD,6.61 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16136 USD,+4.53%,24.03 B USD,865.52 M USD,148.94 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24200 USD,−1.27%,22.98 B USD,515.71 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64344 USD,+4.63%,22.71 B USD,526.07 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.429 USD,+3.49%,8.82 B USD,293.16 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,20.474 USD,+5.67%,8.52 B USD,260.2 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.0456 USD,−3.19%,8.35 B USD,3.48 M USD,923.65 M,"Centralized-exchange, Payments"
XLMStellar,14,0.25713 USD,+6.59%,7.93 B USD,150.33 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.0102 USD,+1.57%,7.56 B USD,88.66 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012560 USD,+2.77%,7.4 B USD,146.61 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2342 USD,+6.25%,7.26 B USD,703.33 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.17014 USD,+5.18%,7.18 B USD,146.59 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,337.74 USD,+0.88%,6.71 B USD,191.28 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9068 USD,+2.04%,6.13 B USD,128.87 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,80.026 USD,+5.31%,6.05 B USD,351.14 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,18.045 USD,+2.81%,6.03 B USD,97.62 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0000 USD,+0.01%,5.37 B USD,922.91 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4569 USD,+1.74%,5.35 B USD,117.28 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99917 USD,−0.01%,4.82 B USD,41.47 M USD,4.82 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63564 USD,+1.43%,4.39 B USD,90.9 M USD,6.91 B,Layer 1
XMRMonero,27,215.28 USD,−0.48%,3.97 B USD,64.55 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.4312 USD,+4.70%,3.41 B USD,80.22 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000079398 USD,+7.30%,3.34 B USD,555.67 M USD,420.69 T,Memes
APTAptos,30,5.1475 USD,+4.24%,3.18 B USD,102.14 M USD,618.3 M,"Smart contract platforms, Layer 1, Made in America"
