Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,064.53 USD",−1.25%,1.9 T USD,19.15 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,688.76 USD",−0.49%,324.14 B USD,10.45 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6520 USD,−4.44%,153.34 B USD,4.02 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.01%,142 B USD,51.39 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,667.66 USD,+1.74%,95.13 B USD,2.09 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,181.61 USD,−6.24%,88.7 B USD,2.87 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,−0.00%,56.47 B USD,4.96 B USD,56.47 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25962 USD,−4.07%,38.44 B USD,1.08 B USD,148.08 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79335 USD,+1.67%,27.93 B USD,656.11 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24542 USD,+2.69%,21.13 B USD,523.61 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.845 USD,−0.94%,12.02 B USD,292.29 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.33639 USD,−2.88%,10.3 B USD,180.68 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.981 USD,−1.41%,10.33 B USD,209.22 M USD,413.69 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2478 USD,−3.81%,10.03 B USD,587.59 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,125.27 USD,−5.39%,9.46 B USD,1.01 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7906 USD,−0.01%,9.46 B USD,110.18 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015786 USD,−2.28%,9.3 B USD,165.51 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7923 USD,−0.09%,9.05 B USD,411.58 K USD,924.12 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21646 USD,−3.90%,9.07 B USD,175.04 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.571 USD,−2.19%,8.54 B USD,102.79 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8725 USD,−1.25%,7.55 B USD,148.89 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5056 USD,−1.14%,7.3 B USD,216.9 M USD,972.67 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,326.17 USD,−1.84%,6.47 B USD,199.87 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.9994 USD,−0.03%,5.96 B USD,63.66 M USD,5.96 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.9452 USD,−0.70%,5.93 B USD,319.79 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.6983 USD,−1.06%,5.82 B USD,118.53 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,0.00%,5.37 B USD,88.37 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,232.52 USD,+0.62%,4.29 B USD,51.53 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000095944 USD,−3.44%,4.04 B USD,401.69 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.3729 USD,−0.73%,4 B USD,144.48 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2521 USD,−1.42%,3.96 B USD,148.78 M USD,3.16 B,Made in America
