Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,594.70 USD",+1.02%,1.68 T USD,32.92 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,652.77 USD",+4.41%,199.47 B USD,17.6 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99990 USD,+0.02%,144.33 B USD,67.67 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1401 USD,+0.23%,124.85 B USD,3.78 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.44 USD,+0.72%,83.84 B USD,1.37 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.22 USD,+1.33%,67.21 B USD,4.53 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99978 USD,−0.03%,60.23 B USD,10.85 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16332 USD,+0.90%,24.31 B USD,986.42 M USD,148.85 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.25405 USD,+1.48%,24.12 B USD,810.63 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64229 USD,+0.33%,22.66 B USD,714.63 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3931 USD,−0.02%,8.68 B USD,3.4 M USD,923.7 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.947 USD,+2.13%,8.51 B USD,349.68 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.054 USD,+1.73%,8.34 B USD,406.56 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24229 USD,+0.16%,7.47 B USD,176.25 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.2633 USD,+0.02%,7.36 B USD,1.02 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012228 USD,+1.53%,7.21 B USD,182.64 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16593 USD,−0.85%,7.01 B USD,265.99 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,2.8235 USD,−1.36%,7.01 B USD,176.06 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,19,335.39 USD,−1.60%,6.66 B USD,348.59 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,77.791 USD,+0.02%,5.88 B USD,429.34 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.7426 USD,+1.81%,5.87 B USD,178.24 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,0.99993 USD,−0.02%,5.37 B USD,938.67 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,15.874 USD,+3.28%,5.3 B USD,140.43 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,24,4.2757 USD,+0.27%,5.13 B USD,92.99 M USD,1.2 B,Centralized-exchange
PIPI,25,0.74264 USD,+0.15%,5.09 B USD,236.72 M USD,6.86 B,Layer 1
USDEEthena USDe,26,0.99891 USD,−0.04%,4.96 B USD,69.65 M USD,4.97 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,27,209.78 USD,+1.64%,3.87 B USD,56.73 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.4704 USD,+2.73%,3.44 B USD,104.54 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000075055 USD,+5.15%,3.16 B USD,777.83 M USD,420.69 T,Memes
OKBOKB,30,53.246 USD,−0.52%,3.19 B USD,6.04 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.8994 USD,−0.34%,3.02 B USD,131.21 M USD,617.26 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.89064 USD,+2.41%,2.81 B USD,175.74 M USD,3.16 B,Made in America
GTGateToken,33,22.629 USD,+0.60%,2.78 B USD,8.54 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,34,2.1507 USD,+0.81%,2.59 B USD,188.09 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.8708 USD,−3.71%,2.37 B USD,66.77 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,15.534 USD,+2.38%,2.35 B USD,96.75 M USD,151.52 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.69300 USD,−0.76%,2.33 B USD,319.07 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.087241 USD,+1.25%,2.32 B USD,20.38 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,142.40 USD,+1.55%,2.15 B USD,215.22 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,241.29 USD,−1.58%,2.07 B USD,87.47 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.023577 USD,+3.59%,2.03 B USD,101.59 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
RENDERRender,42,3.8950 USD,+2.06%,2.02 B USD,106.45 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,43,0.077167 USD,+3.77%,2.01 B USD,86.61 M USD,26.02 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),44,0.18355 USD,−1.41%,1.91 B USD,106.09 M USD,10.4 B,—
ENAEthena,45,0.30588 USD,−3.62%,1.7 B USD,137.69 M USD,5.55 B,DeFi
ALGOAlgorand,46,0.19219 USD,+4.52%,1.65 B USD,110.48 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,47,2.5643 USD,+3.25%,1.67 B USD,109.83 M USD,650.69 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99761 USD,−0.07%,1.67 B USD,2.41 B USD,1.68 B,Stablecoins
TRUMPOFFICIAL TRUMP,49,8.1784 USD,−3.34%,1.64 B USD,461.55 M USD,200 M,"Memes, Made in America"
ATOMCosmos,50,4.1664 USD,−0.60%,1.63 B USD,150.26 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,51,2.5076 USD,+0.51%,1.5 B USD,65.83 M USD,598.81 M,—
SSonic (prev. FTM),52,0.50967 USD,+1.72%,1.47 B USD,124.67 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.30054 USD,−0.39%,1.39 B USD,153.37 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.398 USD,+1.31%,1.3 B USD,1.05 M USD,125.04 M,Centralized-exchange
DEXEDeXe,55,14.563 USD,−2.23%,1.22 B USD,14.14 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XDCXDC Network,56,0.077485 USD,−2.12%,1.22 B USD,29.3 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,57,0.49716 USD,−1.35%,1.19 B USD,150.07 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,58,"1,404.63 USD",+4.44%,1.19 B USD,82.26 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,59,0.66563 USD,−1.86%,1.1 B USD,114.87 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.38386 USD,−2.33%,1.09 B USD,56.15 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FLRFLARE,61,0.016842 USD,+7.49%,1.06 B USD,50.76 M USD,63.06 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,62,0.000013172 USD,+1.38%,1.03 B USD,137.8 M USD,78.5 T,"Memes, Made in America"
IPStory,63,3.7550 USD,−8.68%,1.01 B USD,46.02 M USD,268.44 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,64,0.61369 USD,−1.63%,956.65 M USD,186.89 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,65,0.75170 USD,−1.23%,946.06 M USD,117.92 M USD,1.26 B,"Privacy, Identity, Made in America"
STXStacks,66,0.60874 USD,−1.82%,926.19 M USD,32.84 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FARTCOINFartcoin,67,0.90932 USD,+12.16%,909.32 M USD,338.94 M USD,1 B,Memes
SEISei,68,0.17954 USD,+1.52%,876.58 M USD,102.16 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,69,0.99991 USD,+0.03%,844.65 M USD,47.28 M USD,844.72 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,70,8.2120 USD,+0.90%,820.96 M USD,71.31 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,71,66.833 USD,−1.53%,806.86 M USD,21.25 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.016351 USD,+0.81%,808.48 M USD,173.13 M USD,49.44 B,Internet of things
CRVCurve DAO Token,73,0.60532 USD,−0.13%,798 M USD,188.72 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
XAUTTether Gold,74,"3,224.92 USD",−0.57%,795.02 M USD,20.2 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,75,0.079679 USD,−1.07%,778.88 M USD,36.97 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,76,0.42348 USD,+0.36%,759.23 M USD,31.78 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FFORMFour,77,1.9911 USD,+1.44%,760.34 M USD,19.64 M USD,381.87 M,Gaming
MOVEMovement,78,0.30175 USD,−3.55%,739.29 M USD,90.98 M USD,2.45 B,"Layer 1, Made in America"
PAXGPAX Gold,79,"3,224.06 USD",−0.82%,726.68 M USD,82.5 M USD,225.39 K,Asset-backed Tokens
THETATheta Network,80,0.70225 USD,−3.74%,702.25 M USD,34.73 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
