Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,039.89 USD",+0.14%,1.92 T USD,33.33 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,631.68 USD",−0.89%,317.22 B USD,18.9 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,141.63 B USD,77.6 B USD,141.62 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3876 USD,−2.84%,137.91 B USD,5.35 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,202.04 USD,−1.31%,98.56 B USD,3.8 B USD,487.8 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,605.91 USD,−1.52%,86.33 B USD,2.74 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00002 USD,−0.00%,56.25 B USD,6.47 B USD,56.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24941 USD,−2.57%,36.91 B USD,1.43 B USD,147.98 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68899 USD,−1.82%,24.25 B USD,763.28 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23225 USD,−0.89%,20 B USD,542.07 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.484 USD,−0.48%,11.79 B USD,446.34 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.062 USD,−0.16%,10.32 B USD,318.12 M USD,411.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.1046 USD,+0.44%,9.59 B USD,1.12 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31222 USD,−5.91%,9.55 B USD,313.96 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.8176 USD,+0.79%,9.52 B USD,149.36 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015753 USD,−2.70%,9.28 B USD,268.05 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8546 USD,−0.13%,9.11 B USD,638.23 K USD,924.15 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23557 USD,−1.34%,9.01 B USD,254.03 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,112.71 USD,+5.98%,8.51 B USD,940.57 M USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.267 USD,−0.92%,7.77 B USD,91.42 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3859 USD,−0.80%,7.66 B USD,204.09 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.7820 USD,+0.88%,7.4 B USD,232.86 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,326.94 USD,+0.40%,6.48 B USD,235.9 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0001 USD,−0.01%,6.05 B USD,41.18 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.0963 USD,+0.31%,5.92 B USD,255.25 M USD,971.7 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.1032 USD,−1.06%,5.47 B USD,191.49 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00011 USD,0.00%,5.37 B USD,161.27 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3195 USD,−2.68%,4.17 B USD,321.19 M USD,3.16 B,Made in America
XMRMonero,29,224.68 USD,+4.92%,4.14 B USD,60.61 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000095301 USD,−0.32%,4.01 B USD,720.16 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.1813 USD,−5.95%,3.75 B USD,211.75 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,245.76 USD,−0.04%,3.7 B USD,314.01 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.0448 USD,+2.70%,3.47 B USD,257.84 M USD,574.73 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0228 USD,−2.32%,3.44 B USD,132.68 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.0197 USD,−0.02%,3.37 B USD,80.41 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,15.602 USD,−10.88%,3.12 B USD,1.52 B USD,200 M,"Memes, Made in America"
TAOBittensor,37,382.85 USD,+5.73%,3.15 B USD,170.13 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.281 USD,+0.23%,3.06 B USD,131.9 M USD,150.69 M,"Smart contract platforms, Layer 1"
OKBOKB,39,47.935 USD,−1.28%,2.88 B USD,6.54 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032440 USD,−1.60%,2.63 B USD,56.68 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30577 USD,−1.88%,2.62 B USD,119.83 M USD,8.55 B,—
CROCronos,42,0.092979 USD,−2.24%,2.47 B USD,18.36 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.28215 USD,+1.20%,2.38 B USD,141.06 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,44,4.3426 USD,+0.38%,2.25 B USD,73.36 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,45,0.087524 USD,+0.16%,2.25 B USD,56.12 M USD,25.69 B,"Cryptocurrencies, Layer 1"
JUPJupiter,46,0.82777 USD,−3.02%,2.18 B USD,148.03 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3251 USD,+0.09%,2.09 B USD,145.73 M USD,628.51 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.45658 USD,−0.29%,1.98 B USD,161.59 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.566 USD,+0.37%,1.91 B USD,11.66 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,50,0.79025 USD,+3.24%,1.89 B USD,149 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
FDUSDFirst Digital USD,51,0.99914 USD,+0.01%,1.82 B USD,4.66 B USD,1.82 B,Stablecoins
