Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,927.81 USD",−3.70%,1.67 T USD,33.16 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,884.40 USD",−6.11%,227.35 B USD,17.97 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99926 USD,−0.06%,144.08 B USD,69.84 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1902 USD,−6.21%,127.48 B USD,4.17 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,618.94 USD,−3.30%,88.18 B USD,1.64 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.01 USD,−6.64%,66.57 B USD,3.43 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0004 USD,+0.02%,60.49 B USD,11.37 B USD,60.46 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18024 USD,−5.59%,26.79 B USD,1.37 B USD,148.62 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70087 USD,−4.80%,24.7 B USD,777.43 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23392 USD,−0.17%,22.22 B USD,481.67 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8164 USD,−2.60%,9.48 B USD,444.87 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.172 USD,−8.50%,9.31 B USD,383.38 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6959 USD,−0.63%,8.96 B USD,3.69 M USD,923.85 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27364 USD,−4.46%,8.42 B USD,192.26 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
