Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,467.40 USD",−0.07%,1.72 T USD,26.23 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,004.88 USD",−0.33%,241.88 B USD,12.98 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.03%,144.16 B USD,58.98 B USD,144.17 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3307 USD,−3.17%,135.66 B USD,3.32 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,632.38 USD,+1.30%,90.1 B USD,2.26 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.73 USD,−1.36%,70.44 B USD,3.29 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00032 USD,+0.03%,60.16 B USD,10.1 B USD,60.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19141 USD,−2.28%,28.44 B USD,1.62 B USD,148.6 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73144 USD,−1.31%,25.78 B USD,752.98 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23413 USD,+2.76%,22.24 B USD,483.8 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.516 USD,+0.93%,10.2 B USD,384.38 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.8797 USD,+9.68%,9.64 B USD,243.42 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,21.917 USD,−0.92%,9.09 B USD,279.3 M USD,414.81 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7646 USD,−0.55%,9.02 B USD,5.59 M USD,923.86 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28536 USD,−1.10%,8.78 B USD,186.57 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.7092 USD,+5.87%,8.59 B USD,1.37 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000014075 USD,−4.48%,8.29 B USD,353.84 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.18925 USD,−1.95%,7.99 B USD,195.7 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.5545 USD,−1.52%,7.11 B USD,200.84 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.942 USD,−0.15%,7.02 B USD,435 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,324.96 USD,−1.58%,6.45 B USD,284.26 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.5147 USD,+0.08%,6.42 B USD,81.6 M USD,985.89 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,4.9609 USD,−1.45%,5.95 B USD,177.87 M USD,1.2 B,Centralized-exchange
PIPI,24,0.82392 USD,+6.26%,5.57 B USD,457.67 M USD,6.76 B,Layer 1
DAIDai,25,1.00004 USD,+0.02%,5.37 B USD,135.08 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99919 USD,−0.01%,5.31 B USD,150.97 M USD,5.31 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,14.291 USD,+5.29%,4.77 B USD,452.52 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7297 USD,−1.26%,4.23 B USD,125.08 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,223.48 USD,−0.02%,4.12 B USD,66.98 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.9560 USD,−1.34%,3.54 B USD,162.55 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.9213 USD,+1.52%,3.57 B USD,97.79 M USD,603.68 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000084004 USD,−2.68%,3.53 B USD,717.64 M USD,420.69 T,Memes
OKBOKB,33,49.930 USD,−0.15%,3 B USD,3.71 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0099 USD,−2.07%,2.9 B USD,66.91 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.90485 USD,−0.84%,2.86 B USD,126.01 M USD,3.16 B,Made in America
MNTMantle,36,0.84499 USD,+0.77%,2.84 B USD,184.26 M USD,3.36 B,"Scaling, DeFi, DAO"
