Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,847.19 USD",+0.73%,1.7 T USD,24.19 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,216.19 USD",−0.98%,267.24 B USD,14.37 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99955 USD,+0.00%,142.35 B USD,53.55 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2660 USD,+3.88%,131.31 B USD,3.27 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,609.78 USD,+2.40%,86.88 B USD,1.59 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.99 USD,−0.49%,72.58 B USD,2.64 B USD,507.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.01%,56.37 B USD,4.88 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20641 USD,+0.68%,30.6 B USD,1.02 B USD,148.26 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66344 USD,+2.68%,23.36 B USD,585.49 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23290 USD,−1.29%,20.04 B USD,409.51 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.24395 USD,+3.33%,10.22 B USD,1.03 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,12,0.32163 USD,+7.37%,9.87 B USD,425.83 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,14.733 USD,+0.59%,9.4 B USD,275.6 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,14,122.03 USD,−4.25%,9.22 B USD,706.14 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,15,2.8462 USD,−0.07%,9.02 B USD,544.19 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,16,21.854 USD,−0.44%,9.05 B USD,240 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.6628 USD,+1.20%,8.93 B USD,1.71 M USD,924.03 M,"Centralized-exchange, Payments"
TONToncoin,18,3.2955 USD,−0.54%,8.22 B USD,126.58 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013700 USD,−1.84%,8.07 B USD,149.53 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.4786 USD,−1.13%,7.29 B USD,65.55 M USD,974.44 M,"Lending & Borrowing, DeFi, DAO"
