Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,492.15 USD",−0.32%,1.58 T USD,60.46 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,851.23 USD",−7.58%,223.27 B USD,40.07 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99970 USD,−0.01%,142.95 B USD,121.13 B USD,143 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0681 USD,−1.03%,120.04 B USD,9.32 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,539.66 USD,−0.88%,76.89 B USD,2.64 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,119.14 USD,−1.64%,60.67 B USD,6.22 B USD,509.2 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99969 USD,−0.00%,58.03 B USD,17.19 B USD,58.05 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70089 USD,+1.64%,24.69 B USD,2.07 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.15390 USD,−7.47%,22.84 B USD,2.66 B USD,148.38 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22311 USD,−3.14%,21.2 B USD,950.01 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3559 USD,+0.68%,9.8 B USD,453.93 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.6979 USD,−0.14%,8.96 B USD,7.37 M USD,923.96 M,"Centralized-exchange, Payments"
HBARHedera,13,0.19192 USD,−4.07%,8.1 B USD,584.68 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,12.457 USD,−6.72%,7.95 B USD,843.15 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.24381 USD,−4.57%,7.49 B USD,409.57 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,16.568 USD,−5.59%,6.86 B USD,731.12 M USD,414.26 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011380 USD,−5.93%,6.7 B USD,449.83 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.0851 USD,−6.67%,6.61 B USD,1.36 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,86.564 USD,−6.34%,6.54 B USD,1.07 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,327.05 USD,−7.20%,6.49 B USD,427.15 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.5608 USD,−5.00%,6.35 B USD,303.09 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,3.8406 USD,−4.67%,5.98 B USD,322.08 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.2198 USD,+1.82%,6.07 B USD,165.68 M USD,975.7 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99945 USD,−0.02%,5.45 B USD,113.95 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99959 USD,0.00%,5.36 B USD,218.63 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.9996 USD,−0.55%,4.8 B USD,300.42 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.623 USD,−4.60%,4.55 B USD,213.62 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,202.13 USD,+0.26%,3.73 B USD,67.33 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.7447 USD,−9.82%,3.45 B USD,265.81 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.3704 USD,+0.79%,3.17 B USD,307.94 M USD,590.51 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.3874 USD,−2.99%,2.84 B USD,309.99 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,168.49 USD,−7.99%,2.54 B USD,575.2 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,33,17.240 USD,−2.44%,2.6 B USD,199.49 M USD,151.07 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,34,5.1622 USD,−4.57%,2.49 B USD,102.46 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
