Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,742.72 USD",−3.90%,1.58 T USD,45.42 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,526.54 USD",−8.57%,184.22 B USD,21.79 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99946 USD,−0.04%,144.29 B USD,81.55 B USD,144.37 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9707 USD,−4.52%,114.84 B USD,4.6 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,577.73 USD,−0.76%,82.31 B USD,1.74 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00034 USD,+0.10%,59.93 B USD,13.02 B USD,59.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,112.80 USD,−5.31%,58.16 B USD,4.39 B USD,515.61 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15390 USD,−4.65%,22.9 B USD,1.27 B USD,148.8 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23659 USD,−0.44%,22.47 B USD,773.62 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.60698 USD,−4.89%,21.41 B USD,936.06 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4136 USD,+0.44%,8.7 B USD,3.17 M USD,923.73 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.064 USD,−5.28%,7.93 B USD,405.3 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.240 USD,−1.61%,7.58 B USD,285.39 M USD,415.74 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9462 USD,−7.33%,7.3 B USD,171.31 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,15,0.16870 USD,−1.11%,7.12 B USD,410.58 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,16,0.23035 USD,−5.14%,7.09 B USD,184.38 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011696 USD,−2.96%,6.89 B USD,219.93 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1046 USD,−6.13%,6.84 B USD,1.1 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.4196 USD,−5.06%,6.18 B USD,157.8 M USD,963.36 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,292.37 USD,−4.74%,5.8 B USD,204.85 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,73.543 USD,−4.06%,5.56 B USD,450.2 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.4779 USD,−5.56%,5.45 B USD,222.86 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0001 USD,+0.05%,5.37 B USD,2.67 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2119 USD,−0.90%,5.05 B USD,290.36 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99889 USD,+0.07%,5.04 B USD,76.92 M USD,5.04 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,14.314 USD,+2.71%,4.78 B USD,149.85 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.58951 USD,−2.35%,4.04 B USD,181.76 M USD,6.85 B,Layer 1
XMRMonero,28,201.48 USD,−0.99%,3.72 B USD,56.97 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
OKBOKB,29,52.941 USD,−1.60%,3.18 B USD,16.27 M USD,60 M,"Centralized-exchange, Layer 1"
UNIUniswap,30,5.0363 USD,−7.36%,3.17 B USD,125.26 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,31,0.0000067357 USD,−3.67%,2.83 B USD,620.04 M USD,420.69 T,Memes
APTAptos,32,4.5880 USD,−3.30%,2.78 B USD,117.34 M USD,605.32 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,33,21.472 USD,−2.30%,2.64 B USD,17.13 M USD,122.91 M,Centralized-exchange
ONDOOndo,34,0.81543 USD,−5.26%,2.58 B USD,249.33 M USD,3.16 B,Made in America
NEARNEAR Protocol,35,2.0089 USD,−4.94%,2.41 B USD,194.52 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,4.8140 USD,−3.80%,2.33 B USD,70.82 M USD,483.1 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.67852 USD,−4.42%,2.28 B USD,348.68 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.084855 USD,−4.00%,2.25 B USD,30.85 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,14.772 USD,−4.17%,2.24 B USD,89.88 M USD,151.47 M,"Smart contract platforms, Layer 1"
AAVEAave,40,131.85 USD,−8.15%,1.99 B USD,271.99 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,41,228.56 USD,−1.61%,1.96 B USD,134.47 M USD,8.58 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),42,0.18195 USD,−2.81%,1.89 B USD,103.94 M USD,10.4 B,—
VETVeChain,43,0.021204 USD,−5.01%,1.82 B USD,53.62 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,44,0.069260 USD,−0.28%,1.8 B USD,128.82 M USD,26 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,45,0.99914 USD,+0.14%,1.78 B USD,3.27 B USD,1.78 B,Stablecoins
RENDERRender,46,3.4340 USD,+0.05%,1.78 B USD,126.37 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,47,4.3025 USD,−5.55%,1.68 B USD,128.69 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,48,0.30162 USD,−5.65%,1.67 B USD,205.9 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,49,7.8865 USD,−4.13%,1.58 B USD,406.21 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.3513 USD,−5.82%,1.53 B USD,110.64 M USD,648.87 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.17599 USD,−4.02%,1.51 B USD,90.06 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.4567 USD,−4.97%,1.46 B USD,69.39 M USD,593.98 M,—
SSonic (prev. FTM),53,0.46474 USD,−4.98%,1.34 B USD,173.77 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.28628 USD,−2.83%,1.32 B USD,144.2 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,55,15.458 USD,−3.06%,1.29 B USD,22.76 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,10.229 USD,−0.20%,1.28 B USD,1.79 M USD,125.04 M,Centralized-exchange
MKRMaker,57,"1,291.82 USD",−7.90%,1.1 B USD,101.46 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,58,0.64105 USD,−3.71%,1.06 B USD,109.3 M USD,1.66 B,"Scaling, Made in America"
IPStory,59,4.0520 USD,−11.81%,1.05 B USD,71.27 M USD,259.56 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,60,0.36413 USD,−4.56%,1.04 B USD,52.68 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,61,0.064636 USD,−4.45%,1.01 B USD,34.05 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,62,0.42059 USD,−5.21%,1.01 B USD,96.38 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
EOSEOS,63,0.62541 USD,−12.77%,974.43 M USD,229.59 M USD,1.56 B,"Smart contract platforms, Made in America"
STXStacks,64,0.59427 USD,−2.63%,903.84 M USD,41.22 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,65,0.014137 USD,−5.03%,890.22 M USD,46.54 M USD,62.97 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,66,0.69331 USD,−2.33%,863.53 M USD,147.08 M USD,1.25 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000010635 USD,−5.47%,833.72 M USD,80.23 M USD,78.39 T,"Memes, Made in America"
PYUSDPayPal USD,68,0.99950 USD,+0.03%,807.25 M USD,82.88 M USD,807.65 M,"Stablecoins, Asset-backed Stablecoins"
MOVEMovement,69,0.32273 USD,−4.36%,790.69 M USD,47.02 M USD,2.45 B,"Layer 1, Made in America"
XAUTTether Gold,70,"3,199.89 USD",+3.65%,788.85 M USD,20 M USD,246.52 K,Asset-backed Tokens
INJInjective,71,7.8401 USD,−2.84%,783.78 M USD,76.15 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,72,63.918 USD,−4.98%,771.67 M USD,23.84 M USD,12.07 M,Interoperability
FFORMFour,73,1.9847 USD,−6.70%,757.89 M USD,24.89 M USD,381.87 M,Gaming
GRTThe Graph,74,0.076260 USD,−5.28%,745.46 M USD,40.31 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FARTCOINFartcoin,75,0.73750 USD,−3.46%,737.5 M USD,264.52 M USD,1 B,Memes
SEISei,76,0.14929 USD,−4.80%,728.89 M USD,58.44 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,77,0.72661 USD,−6.24%,726.61 M USD,31.5 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PAXGPAX Gold,78,"3,211.76 USD",+3.87%,722.62 M USD,90.82 M USD,224.99 K,Asset-backed Tokens
CRVCurve DAO Token,79,0.54129 USD,+2.45%,712.87 M USD,211.04 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
IMXImmutable,80,0.39380 USD,−6.59%,706.02 M USD,42.34 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
NEXONexo,81,1.02165 USD,−2.11%,660.13 M USD,13.1 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,82,0.71492 USD,−3.18%,641.91 M USD,79.8 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,83,0.25650 USD,−0.99%,636.47 M USD,65.7 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,84,0.013915 USD,−2.90%,611.15 M USD,65.8 M USD,43.92 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,85,0.10023 USD,−3.86%,600.37 M USD,19.31 M USD,5.99 B,"Enterprise solutions, Layer 1"
WWALWalrus,86,0.46635 USD,+1.06%,598.19 M USD,128.31 M USD,1.28 B,"Distributed computing & Storage, DePIN"
BTTBitTorrent-New,87,0.00000059333 USD,−2.02%,585.06 M USD,20.09 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,88,0.15686 USD,−3.52%,581.63 M USD,22.53 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
ABAB,89,0.0104033 USD,+2.44%,550.8 M USD,69.17 M USD,52.94 B,"Enterprise solutions, Marketplace"
ZECZcash,90,35.590 USD,−2.65%,565.41 M USD,103.25 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
XTZTezos,91,0.54238 USD,−9.99%,563.3 M USD,39.39 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
JASMYJasmyCoin,92,0.011417 USD,−1.43%,564.51 M USD,87.34 M USD,49.44 B,Internet of things
CAKEPancakeSwap,93,1.8895 USD,−1.70%,549.44 M USD,92.06 M USD,290.78 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,94,27.647 USD,−3.43%,548.79 M USD,58.92 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.33805 USD,−2.93%,532.6 M USD,23.66 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
XCNOnyxcoin,96,0.016000 USD,+31.41%,521.48 M USD,370.58 M USD,32.59 B,"Enterprise solutions, Made in America"
CORECore,97,0.52071 USD,+3.43%,520.07 M USD,47.64 M USD,998.78 M,"Scaling, Web3, DAO"
JTOJito,98,1.6458 USD,−4.74%,518.2 M USD,29.91 M USD,314.86 M,"Derivatives, DeFi, DAO"
PENDLEPendle,99,3.1766 USD,−5.91%,513.6 M USD,121.47 M USD,161.68 M,"Social, media & Content, DeFi, Web3"
FLOKIFLOKI,100,0.000052919 USD,−3.11%,509.37 M USD,79.77 M USD,9.63 T,"Memes, Gaming, Metaverse"
