Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,206.03 USD",−0.45%,1.67 T USD,25.62 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,594.09 USD",−2.78%,192.39 B USD,10.47 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99969 USD,+0.00%,144.34 B USD,51.89 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1639 USD,+1.33%,126.24 B USD,3.8 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,584.87 USD,−1.73%,83.33 B USD,1.27 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.45 USD,+0.12%,66.81 B USD,3.68 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00022 USD,+0.03%,60.09 B USD,7.42 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16317 USD,−1.34%,24.29 B USD,788.81 M USD,148.84 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.25282 USD,+1.65%,24.01 B USD,502.59 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64881 USD,−0.57%,22.89 B USD,637.93 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3609 USD,+0.36%,8.65 B USD,2.1 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.784 USD,−1.93%,8.4 B USD,247.8 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.994 USD,−1.51%,8.31 B USD,242.75 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24446 USD,−0.57%,7.54 B USD,149.16 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.2725 USD,−0.52%,7.39 B USD,987.35 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012113 USD,−3.38%,7.14 B USD,137.17 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,2.8695 USD,−4.85%,7.11 B USD,143.98 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.16787 USD,−2.21%,7.09 B USD,214.49 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,343.84 USD,−1.04%,6.83 B USD,253.98 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,5.8920 USD,−6.89%,5.71 B USD,80.02 M USD,969.23 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,78.785 USD,+0.58%,5.95 B USD,343.04 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.7084 USD,+0.47%,5.81 B USD,146.14 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0001 USD,0.00%,5.37 B USD,945.29 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,24,15.531 USD,−2.10%,5.19 B USD,121.59 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,25,0.75172 USD,+1.95%,5.16 B USD,396.11 M USD,6.86 B,Layer 1
BGBBitget Token,26,4.2856 USD,−2.09%,5.14 B USD,66.6 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,27,0.99915 USD,+0.03%,4.99 B USD,76.42 M USD,5 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,28,206.23 USD,+0.18%,3.8 B USD,57.16 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.3842 USD,−2.19%,3.38 B USD,103.53 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.786 USD,+0.35%,3.23 B USD,9.19 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.9407 USD,−0.13%,3.05 B USD,118.45 M USD,617.13 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000072286 USD,−0.41%,3.04 B USD,514.08 M USD,420.69 T,Memes
GTGateToken,33,22.519 USD,−0.32%,2.77 B USD,8.46 M USD,122.91 M,Centralized-exchange
ONDOOndo,34,0.88148 USD,−2.04%,2.78 B USD,139.43 M USD,3.16 B,Made in America
NEARNEAR Protocol,35,2.1618 USD,−1.70%,2.61 B USD,115.63 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.1026 USD,−1.34%,2.48 B USD,45.28 M USD,485.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.69946 USD,−1.82%,2.35 B USD,287.41 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,38,15.354 USD,−1.29%,2.33 B USD,80.31 M USD,151.51 M,"Smart contract platforms, Layer 1"
CROCronos,39,0.086726 USD,−3.18%,2.3 B USD,23.44 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,40,141.56 USD,−3.90%,2.14 B USD,178.09 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,41,248.69 USD,−3.20%,2.13 B USD,60.14 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,42,3.8780 USD,−0.46%,2.01 B USD,82.25 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,43,0.023080 USD,−0.05%,1.98 B USD,55.9 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18740 USD,−1.24%,1.95 B USD,82.57 M USD,10.4 B,—
KASKaspa,45,0.074722 USD,−0.12%,1.94 B USD,85.22 M USD,26.02 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,46,0.32112 USD,−3.44%,1.78 B USD,138.96 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,47,0.99823 USD,+0.01%,1.74 B USD,1.87 B USD,1.75 B,Stablecoins
TRUMPOFFICIAL TRUMP,48,8.4541 USD,+0.12%,1.69 B USD,370.29 M USD,200 M,"Memes, Made in America"
ATOMCosmos,49,4.2061 USD,−1.67%,1.64 B USD,92.29 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,50,2.5029 USD,−0.91%,1.63 B USD,84.31 M USD,649.92 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18606 USD,−1.46%,1.59 B USD,65.55 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5147 USD,−5.33%,1.5 B USD,55.95 M USD,597.6 M,—
SSonic (prev. FTM),53,0.50456 USD,−2.03%,1.45 B USD,92.82 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.30487 USD,−0.69%,1.41 B USD,91.34 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.317 USD,−1.63%,1.29 B USD,752.82 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,15.054 USD,+0.85%,1.26 B USD,10.23 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XDCXDC Network,57,0.078487 USD,+3.47%,1.23 B USD,31.17 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,58,0.51468 USD,+7.50%,1.23 B USD,138.01 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
