Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,404.44 USD",+4.49%,1.73 T USD,59.93 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,181.46 USD",+4.27%,263.07 B USD,28.66 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99977 USD,+0.04%,142.46 B USD,112.84 B USD,142.5 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4425 USD,+5.19%,141.54 B USD,9.72 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.26 USD,+5.16%,84.24 B USD,1.76 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.79 USD,+3.90%,72.53 B USD,6.77 B USD,507.94 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,+0.02%,56.64 B USD,12.32 B USD,56.64 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.93633 USD,+15.40%,32.97 B USD,5.03 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19886 USD,+3.37%,29.49 B USD,1.97 B USD,148.3 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24210 USD,+4.24%,20.83 B USD,884.46 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8600 USD,+4.18%,12.98 B USD,804.51 M USD,6.98 B,—
HBARHedera,12,0.25226 USD,+10.42%,10.57 B USD,900.13 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,15.118 USD,+8.49%,9.65 B USD,724.81 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,14,9.8553 USD,+1.46%,9.11 B USD,5.46 M USD,924.01 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29665 USD,+4.39%,9.1 B USD,351.98 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.055 USD,+0.27%,8.31 B USD,606.89 M USD,414.13 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.4786 USD,+0.42%,7.86 B USD,1.25 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,102.93 USD,−1.78%,7.78 B USD,1.32 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012980 USD,+2.09%,7.65 B USD,312.12 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,20,2.9995 USD,−0.27%,7.43 B USD,233.98 M USD,2.48 B,"Smart contract platforms, Layer 1"
