Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,484.30 USD",+5.27%,1.64 T USD,58.84 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,938.65 USD",+2.19%,233.81 B USD,39.14 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99964 USD,+0.02%,142.95 B USD,116.84 B USD,143 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1660 USD,+5.90%,125.72 B USD,8.92 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,555.59 USD,+3.32%,79.16 B USD,2.59 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.28 USD,+7.13%,64.3 B USD,5.83 B USD,509.2 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99970 USD,−0.04%,58.06 B USD,17.51 B USD,58.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73341 USD,+8.59%,25.84 B USD,2 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16585 USD,+5.36%,24.61 B USD,2.58 B USD,148.39 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22613 USD,−2.08%,21.49 B USD,956.05 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4054 USD,+4.92%,10.15 B USD,400.58 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.6689 USD,+0.48%,8.93 B USD,6.83 M USD,923.96 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.341 USD,+3.88%,8.51 B USD,864.9 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19927 USD,+3.27%,8.41 B USD,603.76 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.25792 USD,+3.20%,7.92 B USD,386.7 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.675 USD,+5.12%,7.32 B USD,718.76 M USD,414.26 M,"Smart contract platforms, Layer 1, Made in America"
