Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,305.77 USD",+0.10%,1.73 T USD,25.25 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,006.53 USD",−0.23%,242.08 B USD,11.77 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.02%,144.16 B USD,56.81 B USD,144.17 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3390 USD,−1.85%,136.14 B USD,3 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,640.09 USD,+3.31%,91.2 B USD,2.43 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.18 USD,+0.88%,71.18 B USD,2.79 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00021 USD,+0.01%,60.29 B USD,9.44 B USD,60.28 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19120 USD,−2.85%,28.41 B USD,1.39 B USD,148.61 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73644 USD,+0.48%,25.95 B USD,600.98 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23457 USD,+1.98%,22.28 B USD,502.24 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.535 USD,+1.96%,10.21 B USD,349.58 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.9778 USD,+8.77%,9.88 B USD,276.31 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,22.017 USD,−0.80%,9.13 B USD,239.77 M USD,414.82 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7565 USD,−0.42%,9.01 B USD,4.06 M USD,923.86 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28645 USD,−0.20%,8.82 B USD,186.87 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.7879 USD,+6.91%,8.84 B USD,1.47 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000014042 USD,−2.46%,8.27 B USD,282 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.19439 USD,+0.25%,8.21 B USD,174.89 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.6269 USD,−1.66%,7.23 B USD,199.01 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.559 USD,−0.22%,6.99 B USD,384.77 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.4583 USD,−0.33%,6.37 B USD,62.25 M USD,985.93 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,322.92 USD,−4.36%,6.41 B USD,269.64 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.9946 USD,+0.29%,5.99 B USD,149.23 M USD,1.2 B,Centralized-exchange
PIPI,24,0.81557 USD,+3.15%,5.52 B USD,392.28 M USD,6.76 B,Layer 1
DAIDai,25,1.00015 USD,+0.00%,5.37 B USD,134.55 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99915 USD,−0.03%,5.29 B USD,163.71 M USD,5.3 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,14.667 USD,+2.07%,4.9 B USD,106.68 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7897 USD,−0.04%,4.27 B USD,114.54 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,224.27 USD,−0.21%,4.14 B USD,63.96 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,3.0287 USD,+0.60%,3.63 B USD,155.88 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000084987 USD,−1.65%,3.58 B USD,591.57 M USD,420.69 T,Memes
APTAptos,32,5.9808 USD,+1.11%,3.61 B USD,91.07 M USD,603.71 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,33,50.085 USD,−0.10%,3.01 B USD,3.11 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0428 USD,−1.46%,2.91 B USD,58.4 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.91233 USD,+0.02%,2.88 B USD,111.58 M USD,3.16 B,Made in America
MNTMantle,36,0.84400 USD,+0.11%,2.84 B USD,155.84 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,37,184.42 USD,+3.19%,2.78 B USD,200.8 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,38,17.823 USD,−1.44%,2.7 B USD,86.47 M USD,151.29 M,"Smart contract platforms, Layer 1"
CROCronos,39,0.09820 USD,−2.59%,2.61 B USD,59.97 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
