Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,786.18 USD",−1.07%,1.9 T USD,40.31 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,631.81 USD",−0.82%,317.25 B USD,21.58 B USD,120.55 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,+0.00%,141.93 B USD,90.98 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4376 USD,+0.14%,140.8 B USD,3.87 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,671.02 USD,−1.37%,95.61 B USD,5.45 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,192.20 USD,−0.69%,93.83 B USD,3.13 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,+0.02%,56.14 B USD,8.32 B USD,56.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25599 USD,−0.98%,37.89 B USD,1.56 B USD,148.03 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79052 USD,+1.13%,27.82 B USD,765.86 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23466 USD,−3.79%,20.2 B USD,572.77 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.403 USD,−0.93%,11.74 B USD,425.65 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4809 USD,+3.84%,10.75 B USD,1.39 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.322 USD,−0.81%,10.43 B USD,341.25 M USD,411.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32815 USD,+1.73%,10.04 B USD,246.12 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016132 USD,−2.84%,9.51 B USD,347.59 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,16,125.74 USD,+5.04%,9.5 B USD,1.38 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,17,3.6990 USD,−1.23%,9.23 B USD,162.64 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.7657 USD,−0.71%,9.02 B USD,816 K USD,924.13 M,"Centralized-exchange, Payments"
HBARHedera,19,0.22058 USD,−1.65%,8.44 B USD,282.99 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.140 USD,+2.22%,8.39 B USD,161.84 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1334 USD,−1.06%,7.95 B USD,275.84 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,330.94 USD,−1.28%,6.56 B USD,264.06 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,5.4125 USD,−9.84%,6.5 B USD,429.35 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,24,0.99979 USD,+0.02%,6 B USD,75.29 M USD,6 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.6041 USD,−0.00%,5.77 B USD,204.32 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.6835 USD,−0.95%,5.5 B USD,255.81 M USD,968.58 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,0.9999 USD,+0.03%,5.36 B USD,224.66 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,226.79 USD,−0.18%,4.18 B USD,61.4 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
ONDOOndo,29,1.3206 USD,−3.96%,4.17 B USD,322.21 M USD,3.16 B,Made in America
PEPEPepe,30,0.0000095860 USD,−0.14%,4.03 B USD,730.28 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.3229 USD,+0.05%,3.93 B USD,195.4 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,250.88 USD,+2.34%,3.78 B USD,332.58 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.0514 USD,+1.69%,3.55 B USD,247.57 M USD,586.59 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0290 USD,−0.63%,3.46 B USD,145.51 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.0568 USD,−1.96%,3.39 B USD,122.58 M USD,480.85 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.294 USD,+6.88%,3.26 B USD,2.24 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,21.013 USD,+0.39%,3.17 B USD,149.7 M USD,150.74 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,377.24 USD,−5.95%,3.1 B USD,186.76 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,50.949 USD,−0.77%,3.06 B USD,6.8 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034015 USD,−0.50%,2.75 B USD,57.01 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.103714 USD,+8.48%,2.67 B USD,90.98 M USD,25.72 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.31468 USD,−0.24%,2.69 B USD,127.74 M USD,8.56 B,—
ALGOAlgorand,43,0.29349 USD,+0.25%,2.48 B USD,141.78 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.090727 USD,−2.32%,2.41 B USD,19.67 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.4427 USD,−1.40%,2.3 B USD,76.36 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.83297 USD,−0.36%,2.2 B USD,181.04 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3770 USD,−0.00%,2.13 B USD,139.29 M USD,629.4 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99891 USD,−0.01%,2.09 B USD,5.9 B USD,2.09 B,Stablecoins
