Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,130.78 USD",+0.87%,1.69 T USD,15.38 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,616.07 USD",+1.73%,195.06 B USD,7.3 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99990 USD,0.00%,144.63 B USD,34.63 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0832 USD,+1.15%,121.65 B USD,1.5 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.72 USD,+0.07%,83.51 B USD,1.24 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.21 USD,+4.36%,71.92 B USD,2.53 B USD,516.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.91 B USD,4.32 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15707 USD,−0.32%,23.39 B USD,474.6 M USD,148.92 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24404 USD,+1.65%,23.17 B USD,352.57 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62855 USD,+0.45%,22.18 B USD,356.32 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3149 USD,+1.06%,8.6 B USD,1.48 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.964 USD,+3.45%,8.52 B USD,162.54 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.964 USD,+4.73%,8.31 B USD,170.05 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24650 USD,+2.79%,7.6 B USD,81.73 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9737 USD,−0.37%,7.46 B USD,71.32 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012353 USD,+0.69%,7.28 B USD,95.7 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1580 USD,+2.22%,7.01 B USD,363.64 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16700 USD,+1.61%,7.05 B USD,95.43 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,335.27 USD,−0.04%,6.66 B USD,149.78 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.8801 USD,+5.42%,6.09 B USD,98.16 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,17.981 USD,+5.85%,6 B USD,108.17 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,76.310 USD,+0.64%,5.77 B USD,255.74 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5485 USD,+3.22%,5.46 B USD,91.68 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.9999 USD,−0.03%,5.36 B USD,823.91 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99914 USD,−0.01%,4.82 B USD,34.09 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.64744 USD,+2.90%,4.48 B USD,150.94 M USD,6.91 B,Layer 1
XMRMonero,27,215.33 USD,−0.08%,3.97 B USD,58.5 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.3280 USD,+3.04%,3.35 B USD,60.11 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000075345 USD,+3.98%,3.17 B USD,340.54 M USD,420.69 T,Memes
OKBOKB,30,50.807 USD,+1.11%,3.05 B USD,4.43 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.9086 USD,+4.79%,3.03 B USD,86.12 M USD,618.16 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.600 USD,+0.76%,2.78 B USD,6.8 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.85487 USD,+3.41%,2.7 B USD,65.42 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.1800 USD,+6.73%,2.63 B USD,112.29 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TAOBittensor,35,295.36 USD,+9.61%,2.54 B USD,135.66 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,15.961 USD,+3.82%,2.42 B USD,73.66 M USD,151.59 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.9246 USD,+4.05%,2.39 B USD,54.76 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,38,0.66281 USD,+1.27%,2.23 B USD,179.56 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.083661 USD,+0.08%,2.22 B USD,13.42 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,40,4.2255 USD,+8.54%,2.19 B USD,69.39 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
AAVEAave,41,142.27 USD,+2.83%,2.15 B USD,109.68 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.078208 USD,+2.18%,2.04 B USD,31.59 M USD,26.05 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.023512 USD,+2.00%,2.02 B USD,37.44 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.19208 USD,+2.17%,2 B USD,71.43 M USD,10.41 B,—
FILFilecoin,45,2.6297 USD,+7.76%,1.73 B USD,87.46 M USD,657.46 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,46,8.4460 USD,+9.74%,1.69 B USD,741.29 M USD,200 M,"Memes, Made in America"
ALGOAlgorand,47,0.19343 USD,+2.21%,1.66 B USD,39.84 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,48,4.2216 USD,+2.60%,1.65 B USD,73.74 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,49,0.28554 USD,+2.36%,1.59 B USD,57.44 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,50,0.99899 USD,+0.01%,1.59 B USD,1.18 B USD,1.59 B,Stablecoins
TIACelestia,51,2.4842 USD,+4.96%,1.5 B USD,48.74 M USD,604.84 M,—
ARBArbitrum,52,0.30121 USD,+3.89%,1.39 B USD,77.21 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.47705 USD,+4.18%,1.37 B USD,58.85 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,54,0.55552 USD,+10.47%,1.33 B USD,107.11 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,55,10.019 USD,−0.16%,1.25 B USD,390 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.806 USD,+6.49%,1.24 B USD,17.05 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,57,0.70181 USD,+6.19%,1.16 B USD,62.38 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,58,"1,377.34 USD",+2.17%,1.16 B USD,46.98 M USD,839.1 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,59,0.071743 USD,+1.80%,1.13 B USD,27.41 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
JUPJupiter,60,0.39814 USD,+7.18%,1.13 B USD,31.25 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.8445 USD,+0.64%,1.03 B USD,28.32 M USD,268.81 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FLRFLARE,62,0.016364 USD,+3.25%,1.03 B USD,20.48 M USD,63.12 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,63,0.63790 USD,+2.89%,995.09 M USD,105.43 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,64,0.76480 USD,+8.44%,974.78 M USD,84.5 M USD,1.27 B,"Privacy, Identity, Made in America"
BONKBonk,65,0.000012377 USD,+4.68%,973.04 M USD,75.95 M USD,78.62 T,"Memes, Made in America"
STXStacks,66,0.61506 USD,+4.29%,936.27 M USD,21.98 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.17351 USD,+1.73%,886.15 M USD,48.35 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,68,0.47647 USD,+8.73%,865.91 M USD,54.97 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PYUSDPayPal USD,69,0.99946 USD,+0.00%,863.91 M USD,13.94 M USD,864.38 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,70,8.3796 USD,+6.82%,837.72 M USD,61.94 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XAUTTether Gold,71,"3,343.55 USD",−0.17%,824.27 M USD,20.23 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,72,0.60969 USD,+1.92%,805.03 M USD,115.29 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
GRTThe Graph,73,0.082078 USD,+5.78%,802.33 M USD,35.42 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,74,65.654 USD,+3.51%,792.62 M USD,13.97 M USD,12.07 M,Interoperability
FORMFour,75,2.0587 USD,−0.88%,786.15 M USD,13.16 M USD,381.87 M,Gaming
FARTCOINFartcoin,76,0.81122 USD,+11.10%,811.22 M USD,179.95 M USD,1 B,Memes
PAXGPAX Gold,77,"3,349.73 USD",−0.17%,771.49 M USD,31.52 M USD,230.31 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.014903 USD,+10.16%,736.88 M USD,76.5 M USD,49.44 B,Internet of things
THETATheta Network,79,0.68212 USD,+6.71%,682.12 M USD,28.88 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GALAGala,80,0.015315 USD,+7.78%,674.66 M USD,57.91 M USD,44.05 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,81,0.26747 USD,+3.05%,674.91 M USD,51.29 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CORECore,82,0.68253 USD,+11.47%,682.14 M USD,60.83 M USD,999.43 M,"Scaling, Web3, DAO"
NEXONexo,83,1.0302 USD,+0.80%,665.66 M USD,8.03 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,84,0.71276 USD,+2.57%,639.97 M USD,46.28 M USD,897.88 M,"Derivatives, DeFi, DAO"
RAYRaydium,85,2.2315 USD,+4.58%,648.95 M USD,69.99 M USD,290.81 M,"Decentralized exchange, DeFi"
IOTAIOTA,86,0.16607 USD,+4.89%,618.96 M USD,17.99 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
HNTHelium,87,3.4402 USD,+1.08%,618.41 M USD,5.25 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ABAB,88,0.011361 USD,+1.56%,617.35 M USD,59.88 M USD,54.34 B,"Enterprise solutions, Marketplace"
XCNOnyxcoin,89,0.018596 USD,+0.08%,617.51 M USD,42.71 M USD,33.21 B,"Enterprise solutions, Made in America"
KAIAKaia,90,0.10268 USD,+2.62%,615.8 M USD,7.97 M USD,6 B,"Enterprise solutions, Layer 1"
