Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,969.57 USD",+1.88%,1.67 T USD,25.95 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,929.57 USD",+2.56%,232.75 B USD,10.62 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99992 USD,0.00%,143.45 B USD,57.92 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3410 USD,+1.93%,136.03 B USD,3.51 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,626.37 USD,+4.59%,89.24 B USD,2.46 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.44 USD,+2.19%,65.49 B USD,2.52 B USD,509.92 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,0.00%,58.82 B USD,7.48 B USD,58.82 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17378 USD,+3.61%,25.8 B USD,1.02 B USD,148.47 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71908 USD,+2.19%,25.34 B USD,772.76 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22068 USD,+4.21%,20.97 B USD,659.47 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.024 USD,+5.48%,9.22 B USD,343.62 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
PIPI,12,1.3441 USD,−4.04%,9.32 B USD,312.11 M USD,6.93 B,Layer 1
LEOUNUS SED LEO,13,9.6696 USD,+0.88%,8.93 B USD,3.7 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4765 USD,+1.08%,8.63 B USD,342.53 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27312 USD,+4.14%,8.4 B USD,210.05 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19108 USD,+4.03%,8.07 B USD,295.07 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
