Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,604.58 USD",−0.62%,1.76 T USD,60.81 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,463.32 USD",+1.37%,297.02 B USD,25.01 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99919 USD,−0.03%,141.99 B USD,113.02 B USD,142.1 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2801 USD,+4.38%,131.99 B USD,8.19 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,624.38 USD,+2.15%,88.96 B USD,1.96 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.16 USD,−1.66%,68.83 B USD,4.72 B USD,498.22 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99951 USD,−0.07%,56.28 B USD,10.79 B USD,56.31 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.21043 USD,+1.96%,31.19 B USD,1.96 B USD,148.21 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68036 USD,+3.23%,23.95 B USD,876.88 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22937 USD,−0.80%,19.74 B USD,950.49 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.531 USD,+5.02%,9.91 B USD,641.1 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,125.70 USD,+11.54%,9.5 B USD,1.35 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,13,2.9639 USD,+6.15%,9.16 B USD,1.41 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,22.187 USD,+3.62%,9.19 B USD,511.21 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.29340 USD,+3.04%,9 B USD,336.63 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,3.5601 USD,+3.05%,8.88 B USD,183.32 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.2849 USD,+0.78%,8.58 B USD,4.61 M USD,924.07 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014310 USD,+4.14%,8.43 B USD,296.19 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19781 USD,+7.36%,8.29 B USD,484.05 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.8176 USD,+9.57%,7.48 B USD,326.96 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.5911 USD,−4.00%,7.39 B USD,210.35 M USD,973.9 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.145 USD,+8.71%,6.73 B USD,317.05 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,293.98 USD,+2.67%,5.83 B USD,378.81 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99892 USD,−0.07%,5.87 B USD,103.92 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99937 USD,−0.05%,5.36 B USD,246.08 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2012 USD,−2.70%,5.04 B USD,395.16 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.1880 USD,+4.00%,4.92 B USD,363.49 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,221.18 USD,−0.38%,4.08 B USD,55.72 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0467 USD,+3.04%,3.62 B USD,207.75 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000081900 USD,+5.02%,3.45 B USD,711.34 M USD,420.69 T,Memes
APTAptos,31,5.6524 USD,+3.96%,3.33 B USD,210.58 M USD,588.54 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,32,372.56 USD,+1.36%,3.13 B USD,283.18 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,33,208.90 USD,+4.32%,3.15 B USD,351.94 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,34,6.5333 USD,+5.87%,3.14 B USD,110.53 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.97339 USD,+1.39%,3.08 B USD,278.33 M USD,3.16 B,Made in America
ETCEthereum Classic,36,18.919 USD,+2.48%,2.85 B USD,146.84 M USD,150.9 M,"Smart contract platforms, Layer 1"
OKBOKB,37,46.524 USD,+2.76%,2.79 B USD,4.57 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.79236 USD,+0.59%,2.67 B USD,69.09 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.821 USD,−1.69%,2.56 B USD,819.36 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),40,0.27903 USD,+5.98%,2.39 B USD,133.97 M USD,8.58 B,—
KASKaspa,41,0.090912 USD,+0.42%,2.34 B USD,60.09 M USD,25.77 B,"Cryptocurrencies, Layer 1"
VETVeChain,42,0.028646 USD,+3.29%,2.32 B USD,63.76 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),43,0.72960 USD,−0.44%,2.1 B USD,304.78 M USD,2.88 B,Layer 1
FDUSDFirst Digital USD,44,0.99958 USD,−0.03%,2.14 B USD,8.16 B USD,2.14 B,Stablecoins
TIACelestia,45,3.7683 USD,+17.75%,2.04 B USD,234.5 M USD,540.86 M,—
FILFilecoin,46,3.1826 USD,+5.97%,2.03 B USD,162.15 M USD,638.44 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
CROCronos,47,0.075481 USD,+1.34%,2.01 B USD,23.64 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,48,0.23621 USD,+6.44%,2 B USD,110.82 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,49,21.997 USD,+3.83%,1.95 B USD,21.93 M USD,88.73 M,Centralized-exchange
RENDERRender,50,3.7234 USD,+5.44%,1.93 B USD,78.63 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.42064 USD,+2.19%,1.86 B USD,201.78 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,52,0.69202 USD,+2.27%,1.83 B USD,171.79 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,53,4.5967 USD,+6.92%,1.8 B USD,165.51 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0725 USD,+7.91%,1.74 B USD,214.98 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,20.429 USD,+4.52%,1.71 B USD,14.15 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,56,6.3999 USD,+30.33%,1.6 B USD,2.49 B USD,250 M,—
FETArtificial Superintelligence Alliance,57,0.65641 USD,+1.42%,1.57 B USD,148.07 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,12.029 USD,+0.26%,1.47 B USD,4.31 M USD,122.61 M,Centralized-exchange
MKRMaker,59,"1,688.10 USD",+14.28%,1.44 B USD,290.22 M USD,852.28 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,60,0.093154 USD,+26.70%,1.46 B USD,37.32 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,61,13.438 USD,+0.37%,1.33 B USD,106.54 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,62,108.90 USD,+15.87%,1.31 B USD,83.1 M USD,12.07 M,Interoperability
SEISei,63,0.27634 USD,+2.85%,1.29 B USD,240.26 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
