Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,124.56 USD",+2.25%,1.73 T USD,24.37 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,633.29 USD",+1.08%,197.15 B USD,10.74 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00001 USD,+0.01%,144.64 B USD,47.43 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1096 USD,+1.23%,123.19 B USD,2.19 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,603.89 USD,+1.69%,85.08 B USD,1.39 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.75 USD,−0.98%,72.23 B USD,3.26 B USD,516.88 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.92 B USD,5.9 B USD,60.92 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15965 USD,+0.55%,23.78 B USD,812.32 M USD,148.94 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24477 USD,+0.70%,23.24 B USD,474.43 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63766 USD,+0.86%,22.5 B USD,455.56 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.473 USD,+3.29%,8.85 B USD,294.46 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.3927 USD,+0.57%,8.68 B USD,2.31 M USD,923.66 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,19.882 USD,−0.10%,8.27 B USD,198.35 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24971 USD,+1.33%,7.7 B USD,111.32 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.0155 USD,+0.71%,7.57 B USD,78.36 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012628 USD,+2.16%,7.44 B USD,136.37 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.17019 USD,+2.36%,7.19 B USD,127.8 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.2045 USD,+1.79%,7.16 B USD,552.02 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,338.38 USD,−0.89%,6.72 B USD,185.9 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9000 USD,−0.35%,6.12 B USD,133.31 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,17.971 USD,−2.53%,6 B USD,95.01 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,78.624 USD,+2.57%,5.94 B USD,288.57 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5484 USD,−1.00%,5.46 B USD,162.19 M USD,1.2 B,Centralized-exchange
