Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,838.95 USD",−0.38%,1.92 T USD,31.22 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,632.69 USD",−1.85%,317.34 B USD,18.97 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,0.00%,141.63 B USD,73.94 B USD,141.62 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3889 USD,−4.00%,137.99 B USD,5.28 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,202.82 USD,−1.52%,98.94 B USD,3.74 B USD,487.8 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,608.38 USD,−1.12%,86.68 B USD,2.68 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99996 USD,−0.00%,56.2 B USD,6.12 B USD,56.2 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24882 USD,−3.99%,36.82 B USD,1.37 B USD,147.98 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68963 USD,−3.19%,24.27 B USD,736.61 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23121 USD,−1.31%,19.91 B USD,509.18 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.389 USD,−2.64%,11.73 B USD,422.47 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.960 USD,−0.87%,10.28 B USD,303.63 M USD,411.84 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,13,3.8184 USD,+0.36%,9.52 B USD,151.67 M USD,2.49 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.31166 USD,−7.55%,9.53 B USD,304.39 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.0885 USD,−2.58%,9.54 B USD,1.03 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.8435 USD,−0.11%,9.1 B USD,640.2 K USD,924.15 M,"Centralized-exchange, Payments"
SHIBShiba Inu,17,0.000015794 USD,−3.40%,9.31 B USD,262.46 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.23245 USD,−3.63%,8.9 B USD,243.88 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,112.36 USD,+4.65%,8.48 B USD,818.94 M USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,20,6.3819 USD,−1.53%,7.66 B USD,211.55 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,21,23.147 USD,−3.49%,7.73 B USD,90.08 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,4.7910 USD,−0.69%,7.41 B USD,222.37 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,324.86 USD,−0.72%,6.44 B USD,227.04 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0001 USD,−0.01%,6.05 B USD,41.62 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.1492 USD,+1.19%,5.98 B USD,252.97 M USD,971.69 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.1750 USD,−0.85%,5.51 B USD,184.79 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00012 USD,−0.00%,5.37 B USD,155.32 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3286 USD,−3.65%,4.2 B USD,319.03 M USD,3.16 B,Made in America
XMRMonero,29,224.44 USD,+3.16%,4.14 B USD,56.86 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000095351 USD,−2.30%,4.01 B USD,682.57 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.1571 USD,−6.70%,3.72 B USD,202.82 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,243.58 USD,−3.28%,3.67 B USD,305.24 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0230 USD,−4.71%,3.44 B USD,128.71 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.9482 USD,+0.13%,3.42 B USD,232.48 M USD,574.67 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,6.9711 USD,−1.97%,3.35 B USD,75.63 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,20.243 USD,−0.92%,3.05 B USD,130.26 M USD,150.69 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,37,15.327 USD,−13.88%,3.07 B USD,1.43 B USD,200 M,"Memes, Made in America"
TAOBittensor,38,362.99 USD,−1.37%,2.98 B USD,160.54 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,47.446 USD,−3.33%,2.85 B USD,6.83 M USD,60 M,"Centralized-exchange, Layer 1"
POLPOL (ex-MATIC),40,0.30373 USD,−3.96%,2.6 B USD,117.19 M USD,8.55 B,—
VETVeChain,41,0.032185 USD,−4.49%,2.61 B USD,54.88 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,42,0.092468 USD,−4.28%,2.46 B USD,18.35 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.27976 USD,−2.12%,2.36 B USD,137.15 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.087050 USD,−3.36%,2.24 B USD,55.83 M USD,25.7 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.2808 USD,−2.35%,2.22 B USD,69.57 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.82739 USD,−5.09%,2.18 B USD,153.23 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3134 USD,−1.69%,2.08 B USD,136.23 M USD,628.46 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.45317 USD,−2.61%,1.97 B USD,154.19 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.493 USD,−2.26%,1.91 B USD,13.91 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99911 USD,+0.00%,1.82 B USD,4.33 B USD,1.82 B,Stablecoins
FETArtificial Superintelligence Alliance,51,0.77216 USD,+2.57%,1.85 B USD,136.94 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,52,4.5812 USD,−2.20%,1.79 B USD,142.46 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,19.464 USD,−9.57%,1.63 B USD,29.23 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
TIACelestia,54,3.1395 USD,+1.02%,1.64 B USD,79.1 M USD,521.54 M,—
KCSKuCoin Token,55,12.092 USD,−0.44%,1.48 B USD,1.48 M USD,122.61 M,Centralized-exchange
ENAEthena,56,0.49526 USD,−7.45%,1.55 B USD,214.94 M USD,3.13 B,DeFi
OPOptimism,57,1.0781 USD,−0.39%,1.46 B USD,136.53 M USD,1.35 B,"Scaling, Made in America"
IMXImmutable,58,0.81056 USD,−1.57%,1.41 B USD,39.29 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,59,0.090988 USD,−0.66%,1.36 B USD,27.75 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
