Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,174.21 USD",+1.84%,1.93 T USD,47.43 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,730.82 USD",+5.54%,329.19 B USD,26.69 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4780 USD,+3.69%,143.14 B USD,5.32 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00011 USD,+0.04%,141.94 B USD,102.9 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,716.22 USD,+13.99%,102.05 B USD,3.51 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,196.30 USD,+1.28%,95.83 B USD,4.27 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.02%,56.06 B USD,9.07 B USD,56.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26346 USD,+5.25%,39 B USD,1.97 B USD,148.02 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78096 USD,+3.36%,27.49 B USD,1.17 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24094 USD,+1.80%,20.75 B USD,677.89 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.050 USD,+3.52%,12.16 B USD,607.36 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5726 USD,+10.58%,11.04 B USD,1.69 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,26.126 USD,+4.28%,10.76 B USD,464.3 M USD,411.94 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33076 USD,+6.10%,10.13 B USD,327 M USD,30.62 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016733 USD,+7.63%,9.86 B USD,458.15 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.7767 USD,+1.82%,9.42 B USD,163.19 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,17,124.36 USD,+6.74%,9.39 B USD,1.51 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8356 USD,+0.22%,9.09 B USD,1.02 M USD,924.14 M,"Centralized-exchange, Payments"
HBARHedera,19,0.23213 USD,+4.45%,8.88 B USD,368.69 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.032 USD,+8.47%,8.36 B USD,174.3 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1607 USD,+7.66%,7.99 B USD,410.88 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,5.8144 USD,−7.68%,6.98 B USD,391.97 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,339.63 USD,+3.65%,6.73 B USD,278.29 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99993 USD,+0.00%,6 B USD,76.54 M USD,6 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.8662 USD,+6.43%,5.92 B USD,242.87 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.7244 USD,−3.07%,5.56 B USD,265.34 M USD,972.1 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,0.99992 USD,−0.02%,5.36 B USD,259.41 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3713 USD,+3.86%,4.33 B USD,347.38 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000100328 USD,+6.56%,4.22 B USD,972.12 M USD,420.69 T,Memes
XMRMonero,30,226.81 USD,+1.44%,4.18 B USD,60.94 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
