Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,970.66 USD",+0.53%,1.92 T USD,45.24 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,643.34 USD",−0.06%,318.64 B USD,23.86 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99991 USD,−0.01%,141.94 B USD,94.17 B USD,141.95 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4317 USD,−1.00%,140.46 B USD,5.66 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,669.45 USD,+5.80%,95.38 B USD,2.31 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,194.07 USD,−1.93%,94.74 B USD,3.77 B USD,488.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.02%,56.09 B USD,8.33 B USD,56.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25851 USD,+0.47%,38.26 B USD,1.72 B USD,148.02 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78686 USD,+0.25%,27.7 B USD,1.43 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24544 USD,+0.21%,21.13 B USD,682.05 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.542 USD,−2.09%,11.83 B USD,567.34 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.457 USD,−1.69%,10.49 B USD,408.08 M USD,411.94 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3046 USD,−3.87%,10.21 B USD,1.36 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.32292 USD,−1.29%,9.88 B USD,376.51 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016437 USD,+3.38%,9.69 B USD,343.35 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.7105 USD,−1.63%,9.25 B USD,147.69 M USD,2.49 B,"Smart contract platforms, Layer 1"
