Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,556.29 USD",−4.14%,1.58 T USD,23.42 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,618.89 USD",−9.44%,195.35 B USD,15.21 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99948 USD,−0.01%,144.01 B USD,53.52 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9900 USD,−6.51%,115.97 B USD,3.14 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,556.43 USD,−5.90%,79.28 B USD,1.28 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00005 USD,+0.00%,60.46 B USD,8.13 B USD,60.46 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,107.89 USD,−9.44%,55.52 B USD,2.92 B USD,514.59 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15212 USD,−9.43%,22.63 B USD,900.91 M USD,148.74 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23338 USD,−1.81%,22.17 B USD,387.9 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.58793 USD,−9.45%,20.74 B USD,699.25 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9009 USD,−1.66%,8.22 B USD,2.77 M USD,923.78 M,"Centralized-exchange, Payments"
TONToncoin,12,3.0109 USD,−7.68%,7.45 B USD,136 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.524 USD,−8.98%,7.57 B USD,294.92 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.23977 USD,−4.29%,7.38 B USD,172.86 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.320 USD,−8.51%,6.78 B USD,297.12 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011451 USD,−6.93%,6.75 B USD,186.26 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,1.9305 USD,−12.48%,6.27 B USD,668.95 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
