Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,543.62 USD",+4.50%,1.68 T USD,30.45 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,923.87 USD",+3.64%,232.05 B USD,13.99 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99999 USD,+0.02%,143.35 B USD,64.42 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3519 USD,+3.72%,136.67 B USD,4.98 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,585.34 USD,+0.71%,83.4 B USD,1.64 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.34 USD,+7.90%,67.43 B USD,2.89 B USD,509.56 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99957 USD,−0.03%,58.28 B USD,9.97 B USD,58.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73989 USD,+4.90%,26.07 B USD,1.07 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17290 USD,+4.85%,25.66 B USD,1.08 B USD,148.43 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22188 USD,−1.31%,21.08 B USD,604.77 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5568 USD,−4.49%,11.01 B USD,661.96 M USD,7.07 B,Layer 1
LINKChainlink,12,14.404 USD,+11.89%,9.19 B USD,806.56 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5950 USD,−1.63%,8.87 B USD,3.14 M USD,923.94 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27761 USD,+0.64%,8.53 B USD,334.51 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19513 USD,+3.39%,8.24 B USD,340.14 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.858 USD,+3.40%,7.81 B USD,287.99 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012640 USD,+5.61%,7.45 B USD,199.76 M USD,589.25 T,"Memes, Cryptocurrencies"
