Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,961.08 USD",+3.69%,1.69 T USD,30.21 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,662.83 USD",+6.88%,200.68 B USD,11.72 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99959 USD,+0.01%,144.33 B USD,55.85 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1566 USD,+8.46%,125.81 B USD,3.38 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,598.82 USD,+2.54%,85.31 B USD,1.35 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.13 USD,+10.49%,67.66 B USD,3.8 B USD,515.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99988 USD,+0.00%,60.08 B USD,8.47 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16768 USD,+6.39%,24.95 B USD,783.66 M USD,148.82 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24949 USD,+4.49%,23.69 B USD,587.66 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.66103 USD,+7.25%,23.32 B USD,619.65 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.206 USD,+6.15%,8.68 B USD,251.71 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.3845 USD,−0.28%,8.67 B USD,2.64 M USD,923.72 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,20.134 USD,+4.54%,8.37 B USD,245.82 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24733 USD,+6.46%,7.63 B USD,149.9 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
