Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,095.46 USD",+0.81%,1.92 T USD,23.18 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,668.20 USD",+1.10%,321.61 B USD,16.91 B USD,120.54 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4863 USD,+4.92%,143.62 B USD,4.02 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.01%,141.77 B USD,59.14 B USD,141.74 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,205.18 USD,+6.86%,100.09 B USD,2.63 B USD,487.82 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,616.75 USD,+6.72%,87.87 B USD,2.16 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00000 USD,+0.00%,56.07 B USD,4.94 B USD,56.07 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25761 USD,+4.73%,38.12 B USD,960.3 M USD,147.97 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70880 USD,+1.92%,24.95 B USD,544.4 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23356 USD,+1.76%,20.11 B USD,418.63 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.749 USD,+3.33%,11.96 B USD,328.82 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.066 USD,+3.67%,10.32 B USD,198.38 M USD,411.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.33449 USD,+3.44%,10.23 B USD,206.15 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.1327 USD,+6.43%,9.68 B USD,847.29 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016321 USD,+7.71%,9.62 B USD,272.63 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.7992 USD,+2.21%,9.47 B USD,107.84 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,17,0.23961 USD,+4.56%,9.17 B USD,217.1 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8637 USD,+0.68%,9.12 B USD,587.76 K USD,924.15 M,"Centralized-exchange, Payments"
LTCLitecoin,19,106.83 USD,+2.99%,8.07 B USD,492.38 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.770 USD,+4.72%,7.94 B USD,106.31 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
