Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,783.76 USD",+0.56%,1.92 T USD,22.47 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,661.16 USD",+1.46%,320.77 B USD,15.12 B USD,120.54 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4619 USD,+2.05%,142.21 B USD,3.89 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.02%,141.77 B USD,58.43 B USD,141.74 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,202.07 USD,+3.84%,98.57 B USD,2.82 B USD,487.81 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,636.63 USD,+9.75%,90.71 B USD,2.8 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99987 USD,−0.03%,56.11 B USD,4.74 B USD,56.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25600 USD,+2.97%,37.88 B USD,956.75 M USD,147.97 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69959 USD,+0.89%,24.62 B USD,535.35 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23579 USD,+1.74%,20.3 B USD,391.11 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.705 USD,+3.59%,11.94 B USD,320.92 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.162 USD,+4.10%,10.36 B USD,221.57 M USD,411.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.32761 USD,+0.18%,10.02 B USD,202.5 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,14,0.000016226 USD,+5.10%,9.56 B USD,283.17 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,15,3.0964 USD,+3.94%,9.57 B USD,800.59 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.8142 USD,+2.30%,9.51 B USD,111.84 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,17,0.23923 USD,+4.34%,9.15 B USD,218.7 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8540 USD,+0.48%,9.11 B USD,597.54 K USD,924.15 M,"Centralized-exchange, Payments"
LTCLitecoin,19,106.46 USD,+3.16%,8.04 B USD,473.14 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.636 USD,+3.89%,7.89 B USD,—,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4180 USD,+1.29%,7.7 B USD,183.84 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8189 USD,+5.84%,7.45 B USD,161.67 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,325.55 USD,+2.34%,6.45 B USD,189.87 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0003 USD,+0.02%,6.05 B USD,41.09 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.9743 USD,+0.37%,5.8 B USD,211.95 M USD,971.59 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.2591 USD,+5.32%,5.56 B USD,171.09 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00005 USD,+0.01%,5.37 B USD,161.88 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3433 USD,−2.62%,4.24 B USD,300.4 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000096778 USD,+5.21%,4.07 B USD,583.09 M USD,420.69 T,Memes
XMRMonero,30,216.63 USD,+2.13%,4 B USD,50.18 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.3686 USD,+5.48%,3.97 B USD,171.2 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,245.48 USD,+4.64%,3.7 B USD,258.24 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0478 USD,−1.03%,3.53 B USD,117.99 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,17.019 USD,−0.79%,3.4 B USD,1.07 B USD,200 M,"Memes, Made in America"
APTAptos,35,5.8995 USD,+4.80%,3.39 B USD,178.87 M USD,574.58 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,7.0538 USD,+4.59%,3.39 B USD,64.79 M USD,480.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,20.365 USD,+2.62%,3.07 B USD,109.35 M USD,150.68 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,358.49 USD,+6.60%,2.95 B USD,144.75 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,48.395 USD,+3.00%,2.9 B USD,4.92 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033232 USD,+2.30%,2.69 B USD,47.51 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31382 USD,+4.87%,2.68 B USD,102.72 M USD,8.55 B,—
CROCronos,42,0.095890 USD,+4.22%,2.55 B USD,20.68 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.27758 USD,+3.24%,2.34 B USD,110.89 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,44,4.3556 USD,+6.73%,2.25 B USD,53.54 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,45,0.087497 USD,+0.63%,2.25 B USD,—,25.69 B,"Cryptocurrencies, Layer 1"
JUPJupiter,46,0.83635 USD,+4.39%,2.21 B USD,—,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3566 USD,+5.04%,2.11 B USD,115.05 M USD,628.42 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.45959 USD,+5.89%,2 B USD,134.64 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.406 USD,+3.80%,1.9 B USD,15.83 M USD,88.75 M,Centralized-exchange
ATOMCosmos,50,4.7634 USD,+8.65%,1.86 B USD,109.18 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,51,0.77271 USD,+9.45%,1.85 B USD,113.36 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99913 USD,+0.02%,1.82 B USD,3.44 B USD,1.82 B,Stablecoins
DEXEDeXe,53,19.829 USD,−3.09%,1.66 B USD,17.65 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
TIACelestia,54,3.1541 USD,+12.00%,1.64 B USD,73.67 M USD,520.33 M,—
ENAEthena,55,0.50031 USD,−0.55%,1.57 B USD,209.34 M USD,3.13 B,DeFi
KCSKuCoin Token,56,12.223 USD,+0.35%,1.5 B USD,899.69 K USD,122.61 M,Centralized-exchange
IMXImmutable,57,0.83867 USD,+11.33%,1.46 B USD,34.77 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,58,4.9916 USD,+0.38%,1.45 B USD,65.93 M USD,290.87 M,"Decentralized exchange, DeFi"
