Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,174.69 USD",−2.42%,1.71 T USD,51.65 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,135.18 USD",−2.51%,257.5 B USD,19.09 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99977 USD,−0.02%,142.77 B USD,89.03 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3601 USD,−5.69%,136.99 B USD,7.68 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,596.26 USD,−0.57%,84.95 B USD,1.71 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.39 USD,−4.04%,70.43 B USD,5.2 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99972 USD,−0.02%,58.12 B USD,10.47 B USD,58.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19614 USD,−2.17%,29.1 B USD,1.51 B USD,148.34 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.82281 USD,−5.89%,28.98 B USD,2.69 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24866 USD,+3.33%,21.4 B USD,728.68 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8016 USD,+1.30%,12.92 B USD,305.16 M USD,7.17 B,—
LINKChainlink,12,15.547 USD,−9.11%,9.92 B USD,919.14 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.23182 USD,−6.11%,9.79 B USD,605.23 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8352 USD,+0.07%,9.09 B USD,3.35 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27808 USD,−4.93%,8.54 B USD,335.32 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.5854 USD,−7.40%,8.2 B USD,1.18 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,19.744 USD,−4.64%,8.18 B USD,425.95 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,18,105.30 USD,+2.78%,7.96 B USD,896.56 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012870 USD,−4.34%,7.58 B USD,278.52 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,381.71 USD,−5.25%,7.57 B USD,504.46 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.9641 USD,−2.41%,7.34 B USD,173.88 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.3725 USD,−3.75%,6.8 B USD,238.22 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
