Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,858.86 USD",+1.07%,1.72 T USD,33.81 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,063.27 USD",+3.52%,248.92 B USD,14.58 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00015 USD,+0.02%,143.8 B USD,66.89 B USD,143.78 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4236 USD,−0.48%,140.95 B USD,3.22 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,639.32 USD,+3.00%,91.09 B USD,1.8 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.68 USD,+3.70%,71.42 B USD,4.08 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,+0.01%,59.72 B USD,10.44 B USD,59.72 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18576 USD,+7.79%,27.6 B USD,1.5 B USD,148.57 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73109 USD,+3.15%,25.76 B USD,882.72 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22694 USD,+0.22%,21.56 B USD,553.94 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.064 USD,+4.97%,9.9 B USD,402.58 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6516 USD,+0.07%,9.06 B USD,139.3 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.8096 USD,+0.41%,9.06 B USD,2.9 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28909 USD,+2.88%,8.9 B USD,186.9 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,21.416 USD,+4.65%,8.88 B USD,488.1 M USD,414.78 M,"Smart contract platforms, Layer 1, Made in America"
