Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,617.65 USD",−2.83%,1.64 T USD,27.56 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,857.89 USD",−1.48%,224.16 B USD,13.7 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99952 USD,−0.01%,144.11 B USD,57.43 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1220 USD,−4.13%,123.51 B USD,4.27 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,604.71 USD,−3.69%,86.15 B USD,1.47 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.19 USD,−3.63%,64.61 B USD,2.71 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,60.25 B USD,9.41 B USD,60.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17155 USD,−4.99%,25.5 B USD,1.25 B USD,148.63 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67538 USD,−3.42%,23.8 B USD,696.16 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23437 USD,+1.79%,22.26 B USD,486.11 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.6838 USD,−6.92%,9.15 B USD,252.25 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.780 USD,−3.46%,9.05 B USD,297.63 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5993 USD,−0.96%,8.87 B USD,2.96 M USD,923.84 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,20.302 USD,−0.11%,8.42 B USD,245.32 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.26955 USD,−1.81%,8.3 B USD,153.5 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012828 USD,−3.91%,7.56 B USD,204.16 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.3063 USD,−8.75%,7.31 B USD,924.74 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.17036 USD,−7.35%,7.19 B USD,213.02 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,86.537 USD,−1.25%,6.54 B USD,445.1 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.1043 USD,−3.81%,6.41 B USD,162.28 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2910 USD,−0.84%,6.2 B USD,56.08 M USD,986.15 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,306.78 USD,−1.19%,6.09 B USD,192.53 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6071 USD,−2.72%,5.53 B USD,133.65 M USD,1.2 B,Centralized-exchange
PIPI,24,0.80092 USD,−2.29%,5.43 B USD,157.33 M USD,6.77 B,Layer 1
DAIDai,25,0.99981 USD,−0.01%,5.36 B USD,139.78 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99911 USD,−0.00%,5.24 B USD,120.9 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,12.831 USD,−6.32%,4.28 B USD,101.69 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,215.85 USD,−2.16%,3.98 B USD,54.39 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1206 USD,−1.67%,3.85 B USD,128.51 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3855 USD,−1.45%,3.25 B USD,101.35 M USD,603.91 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6254 USD,−5.01%,3.15 B USD,171.03 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000074538 USD,−3.95%,3.14 B USD,438.36 M USD,420.69 T,Memes
OKBOKB,33,48.426 USD,−0.45%,2.91 B USD,3.46 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.80670 USD,−1.28%,2.71 B USD,170.67 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.10097 USD,−4.15%,2.68 B USD,51.82 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,36,176.09 USD,+2.48%,2.66 B USD,263.29 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,37,5.4487 USD,−3.31%,2.63 B USD,58.75 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,38,0.99895 USD,−0.08%,2.59 B USD,5.73 B USD,2.59 B,Stablecoins
ETCEthereum Classic,39,16.867 USD,−1.29%,2.55 B USD,75.44 M USD,151.31 M,"Smart contract platforms, Layer 1"
ONDOOndo,40,0.80260 USD,−5.39%,2.54 B USD,133.25 M USD,3.16 B,Made in America
POLPOL (ex-MATIC),41,0.20471 USD,−3.51%,2.13 B USD,83.85 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.127 USD,−1.49%,2.03 B USD,346.89 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.023219 USD,−4.64%,2 B USD,48.94 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,44,0.37817 USD,−2.67%,2 B USD,125.73 M USD,5.29 B,DeFi
TAOBittensor,45,230.85 USD,−9.46%,1.97 B USD,96.27 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
GTGateToken,46,22.335 USD,−1.88%,1.92 B USD,10.6 M USD,85.83 M,Centralized-exchange
TIACelestia,47,3.2823 USD,−8.76%,1.9 B USD,62.32 M USD,578.28 M,—
RENDERRender,48,3.6380 USD,−2.06%,1.88 B USD,70.92 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.8115 USD,−1.26%,1.82 B USD,108.74 M USD,646.01 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.4360 USD,−3.69%,1.73 B USD,96.27 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.065142 USD,−7.21%,1.69 B USD,53.05 M USD,25.94 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.18641 USD,−7.62%,1.59 B USD,70.99 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33673 USD,−4.11%,1.55 B USD,121.95 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.438 USD,−3.89%,1.46 B USD,19.11 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.49903 USD,−10.69%,1.44 B USD,141.31 M USD,2.88 B,Layer 1
IPStory,56,5.3040 USD,−1.64%,1.37 B USD,57.88 M USD,258.67 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,57,11.076 USD,−0.94%,1.36 B USD,796.56 K USD,122.54 M,Centralized-exchange
JUPJupiter,58,0.47035 USD,−7.34%,1.31 B USD,45.94 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.78889 USD,−4.83%,1.28 B USD,95.04 M USD,1.62 B,"Scaling, Made in America"
MKRMaker,60,"1,366.71 USD",−2.37%,1.16 B USD,103.62 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,61,0.48080 USD,−5.15%,1.15 B USD,92.85 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,62,0.46132 USD,−4.49%,1.13 B USD,124.33 M USD,2.45 B,"Layer 1, Made in America"
XDCXDC Network,63,0.068930 USD,−1.50%,1.08 B USD,14.97 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.56837 USD,−2.88%,1.02 B USD,26.72 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,65,0.63501 USD,−4.81%,964.63 M USD,38.62 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
