Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,937.17 USD",−1.81%,1.63 T USD,30.26 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,894.70 USD",+0.93%,228.53 B USD,18.05 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99968 USD,−0.01%,143.3 B USD,68.8 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2930 USD,+2.81%,133.24 B USD,5.67 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,584.76 USD,+1.10%,83.31 B USD,2.42 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.91 USD,+0.57%,63.65 B USD,2.78 B USD,509.56 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99975 USD,−0.01%,58.35 B USD,11.96 B USD,58.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16901 USD,−0.47%,25.08 B USD,1.39 B USD,148.42 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70726 USD,−2.32%,24.92 B USD,1.18 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22559 USD,+1.28%,21.44 B USD,666.05 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6517 USD,−1.88%,11.7 B USD,539.4 M USD,7.08 B,Layer 1
LEOUNUS SED LEO,12,9.7027 USD,−0.50%,8.96 B USD,2.91 M USD,923.94 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.338 USD,+1.01%,8.51 B USD,341.42 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.27461 USD,+3.48%,8.44 B USD,490.19 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18988 USD,−3.84%,8.02 B USD,412.12 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.765 USD,−0.69%,7.78 B USD,348.28 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012330 USD,+1.07%,7.26 B USD,186.11 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,2.7988 USD,+3.52%,6.94 B USD,165.45 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,19,2.1712 USD,−3.77%,6.88 B USD,784.78 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,89.086 USD,−1.38%,6.73 B USD,510.36 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,326.68 USD,−4.87%,6.48 B USD,282.82 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
