Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,932.98 USD",−2.48%,1.63 T USD,23.91 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,901.67 USD",−1.86%,229.39 B USD,9.84 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99970 USD,−0.02%,143.38 B USD,54.79 B USD,143.43 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2534 USD,−4.16%,130.94 B USD,3.43 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,631.06 USD,+1.24%,89.91 B USD,2.19 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.84 USD,−4.33%,63.16 B USD,2.54 B USD,510.05 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00005 USD,+0.01%,58.82 B USD,7.51 B USD,58.82 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16565 USD,−4.83%,24.6 B USD,1.04 B USD,148.48 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69238 USD,−3.90%,24.4 B USD,680.66 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23282 USD,+5.93%,22.12 B USD,734.45 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.6097 USD,+3.91%,8.96 B USD,254.53 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.610 USD,−3.88%,8.94 B USD,324.16 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6898 USD,+0.41%,8.95 B USD,2.56 M USD,923.91 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26728 USD,−2.50%,8.22 B USD,163.31 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18471 USD,−3.82%,7.8 B USD,180.83 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
PIPI,16,1.1189 USD,−16.37%,7.71 B USD,681.52 M USD,6.89 B,Layer 1
AVAXAvalanche,17,18.546 USD,−1.62%,7.69 B USD,253.53 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012378 USD,−4.77%,7.29 B USD,153.54 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2579 USD,−3.84%,7.16 B USD,657.96 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,20,6.9369 USD,−1.01%,6.83 B USD,214.23 M USD,984.21 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.3882 USD,−0.51%,6.84 B USD,166.26 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,22,87.898 USD,−5.51%,6.64 B USD,511.63 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,23,334.62 USD,−1.08%,6.64 B USD,241.48 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.6018 USD,+3.53%,5.52 B USD,169.08 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99979 USD,−0.00%,5.42 B USD,71.44 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0001 USD,+0.01%,5.37 B USD,135.99 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,13.382 USD,−0.22%,4.47 B USD,55.56 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,206.17 USD,−2.19%,3.8 B USD,56.14 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2809 USD,−0.99%,3.77 B USD,96.33 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2962 USD,−1.81%,3.19 B USD,133.47 M USD,602.71 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,50.782 USD,+0.79%,3.05 B USD,20.92 M USD,60 M,"Centralized-exchange, Layer 1"
NEARNEAR Protocol,32,2.5238 USD,−5.07%,3.02 B USD,139.36 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,33,0.0000068399 USD,−6.68%,2.88 B USD,703.74 M USD,420.69 T,Memes
ICPInternet Computer,34,5.7110 USD,−4.95%,2.75 B USD,75.71 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,35,0.80078 USD,−2.12%,2.69 B USD,75.74 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,36,17.453 USD,−3.33%,2.64 B USD,133.97 M USD,151.17 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.81558 USD,−5.69%,2.58 B USD,109.65 M USD,3.16 B,Made in America
AAVEAave,38,168.72 USD,−4.22%,2.55 B USD,211.03 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,10.846 USD,−5.35%,2.17 B USD,465.12 M USD,200 M,"Memes, Made in America"
VETVeChain,40,0.024595 USD,−3.80%,2.11 B USD,49.32 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,41,0.078640 USD,−6.84%,2.09 B USD,31.72 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,42,0.99885 USD,+0.00%,2.08 B USD,4.02 B USD,2.08 B,Stablecoins
TAOBittensor,43,239.66 USD,−6.49%,2.03 B USD,63.87 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,44,0.075626 USD,+0.30%,1.96 B USD,52.85 M USD,25.88 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,45,21.722 USD,−0.90%,1.86 B USD,28.21 M USD,85.83 M,Centralized-exchange
FILFilecoin,46,2.8695 USD,−5.40%,1.85 B USD,151.81 M USD,644.64 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,47,4.6163 USD,−0.70%,1.8 B USD,208.69 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,48,3.1814 USD,−7.13%,1.8 B USD,99.36 M USD,566.21 M,—
POLPOL (ex-MATIC),49,0.20736 USD,−4.16%,1.79 B USD,101.94 M USD,8.62 B,—
ARBArbitrum,50,0.35827 USD,−3.78%,1.65 B USD,112.16 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.1163 USD,−4.44%,1.61 B USD,45.2 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.18136 USD,−5.73%,1.54 B USD,72.43 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,18.238 USD,+6.65%,1.53 B USD,15.92 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.48325 USD,−4.78%,1.39 B USD,140.45 M USD,2.88 B,Layer 1
OPOptimism,55,0.85097 USD,−5.51%,1.38 B USD,100.73 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,56,11.105 USD,−0.31%,1.36 B USD,567.87 K USD,122.56 M,Centralized-exchange
JUPJupiter,57,0.49768 USD,−5.21%,1.34 B USD,44.74 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,58,5.1865 USD,−5.36%,1.3 B USD,83.6 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.49663 USD,−6.55%,1.19 B USD,94.26 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36141 USD,−4.68%,1.16 B USD,116.5 M USD,3.22 B,DeFi
XDCXDC Network,61,0.066421 USD,−2.31%,1.04 B USD,29.76 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,62,"1,229.74 USD",+2.44%,1.04 B USD,93.73 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,63,0.43278 USD,−3.50%,1.04 B USD,67.66 M USD,2.4 B,"Layer 1, Made in America"
IMXImmutable,64,0.55369 USD,−3.73%,979.1 M USD,35.55 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.82415 USD,−6.60%,964.25 M USD,100.89 M USD,1.17 B,"Privacy, Identity, Made in America"
INJInjective,66,9.5189 USD,−6.30%,951.61 M USD,81.58 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,67,0.19359 USD,−4.20%,945.18 M USD,50.2 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
STXStacks,68,0.60315 USD,−5.58%,915.27 M USD,39.25 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,75.610 USD,−2.84%,912.82 M USD,19.01 M USD,12.07 M,Interoperability
FLRFLARE,70,0.014836 USD,−1.94%,905.55 M USD,6.72 M USD,61.04 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,71,0.90069 USD,−2.09%,900.69 M USD,18.2 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,72,0.092631 USD,−3.74%,884.49 M USD,41.91 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,73,0.92480 USD,−5.04%,830.36 M USD,71.58 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000010437 USD,−6.60%,812.39 M USD,59.56 M USD,77.84 T,"Memes, Made in America"
EOSEOS,75,0.50820 USD,+1.41%,789.37 M USD,107.23 M USD,1.55 B,"Smart contract platforms, Made in America"
CAKEPancakeSwap,76,2.6329 USD,+6.80%,770.82 M USD,793.42 M USD,292.76 M,"Decentralized exchange, DeFi"
PYUSDPayPal USD,77,0.99915 USD,+0.02%,766.62 M USD,183.09 M USD,767.28 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,78,"3,038.93 USD",+1.11%,749.17 M USD,47.41 M USD,246.52 K,Asset-backed Tokens
GALAGala,79,0.016732 USD,−3.93%,728.98 M USD,55.12 M USD,43.57 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,80,0.68965 USD,−3.10%,713.84 M USD,18.33 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,81,1.0906 USD,−0.13%,704.69 M USD,12.33 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,82,0.27828 USD,−4.12%,687.17 M USD,55.69 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,83,0.00000069424 USD,−0.50%,684.56 M USD,20.81 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,84,33.781 USD,−1.42%,670.2 M USD,47.17 M USD,19.84 M,"Cryptocurrencies, Scaling"
JASMYJasmyCoin,85,0.013348 USD,−6.44%,659.99 M USD,41.94 M USD,49.44 B,Internet of things
JTOJito,86,2.1229 USD,−4.06%,649.52 M USD,35.25 M USD,305.96 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,87,"3,065.91 USD",+1.83%,649.78 M USD,56.37 M USD,211.94 K,Asset-backed Tokens
IOTAIOTA,88,0.17629 USD,−4.28%,646.93 M USD,20.22 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,89,0.41294 USD,−1.47%,648.15 M USD,22.45 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BERABerachain,90,5.8796 USD,−11.14%,631.94 M USD,94.96 M USD,107.48 M,"DeFi, Layer 1"
KAIAKaia,91,0.10407 USD,−3.80%,621.41 M USD,12.27 M USD,5.97 B,"Enterprise solutions, Layer 1"
BNXBinaryX,92,1.5577 USD,−14.00%,594.83 M USD,286.37 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
FLOKIFLOKI,93,0.000060264 USD,−3.54%,580.13 M USD,69.17 M USD,9.63 T,"Memes, Gaming, Metaverse"
CRVCurve DAO Token,94,0.44103 USD,+0.68%,573.52 M USD,83.25 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
NEONeo,95,8.0311 USD,−3.01%,566.5 M USD,28.86 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
ENSEthereum Name Service,96,15.861 USD,−5.05%,564.65 M USD,43.33 M USD,35.6 M,"Identity, Web3, DAO"
HNTHelium,97,2.9830 USD,−6.55%,535.91 M USD,3.64 M USD,179.65 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,98,0.14674 USD,−5.17%,531.93 M USD,26.69 M USD,3.62 B,"Oracles, Interoperability"
ZECZcash,99,33.339 USD,−3.53%,529.65 M USD,59.6 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
AXSAxie Infinity,100,3.2879 USD,−4.91%,524.82 M USD,23.72 M USD,159.62 M,"Gaming, NFTs & Collectibles, Metaverse"
