Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,420.22 USD",+0.34%,1.65 T USD,23.24 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,940.27 USD",+1.72%,234.05 B USD,10.69 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99998 USD,+0.01%,143.44 B USD,54.11 B USD,143.44 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3090 USD,+0.83%,134.17 B USD,2.96 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,614.91 USD,−3.99%,87.61 B USD,1.98 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.17 USD,+0.49%,64.35 B USD,2.08 B USD,510.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99975 USD,−0.01%,58.78 B USD,7.4 B USD,58.8 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71452 USD,+0.68%,25.18 B USD,666.97 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16777 USD,−0.27%,24.91 B USD,784.28 M USD,148.49 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22952 USD,+2.14%,21.81 B USD,1.22 B USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.003 USD,−1.51%,9.2 B USD,323.52 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7447 USD,+0.27%,9 B USD,2.3 M USD,923.91 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5895 USD,+1.18%,8.91 B USD,308.71 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27746 USD,+2.33%,8.53 B USD,218.52 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18848 USD,−0.15%,7.96 B USD,175.3 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,19.075 USD,−0.56%,7.91 B USD,260.51 M USD,414.45 M,"Smart contract platforms, Layer 1, Made in America"
PIPI,17,1.1385 USD,+0.30%,7.8 B USD,538.35 M USD,6.85 B,Layer 1
SHIBShiba Inu,18,0.000012592 USD,−0.76%,7.42 B USD,133.35 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3141 USD,−0.23%,7.34 B USD,576.95 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,20,4.5070 USD,+4.39%,7.03 B USD,191.3 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,90.279 USD,+0.36%,6.82 B USD,513.65 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.9083 USD,−1.95%,6.8 B USD,262.58 M USD,984.28 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,335.26 USD,−2.21%,6.65 B USD,246.48 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.7344 USD,+5.71%,5.68 B USD,225.96 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99951 USD,−0.04%,5.41 B USD,59.64 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99997 USD,−0.02%,5.37 B USD,126.24 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.413 USD,+8.04%,4.81 B USD,61.85 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,209.01 USD,−1.00%,3.86 B USD,53.93 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.3342 USD,+0.35%,3.8 B USD,106.83 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.4819 USD,+1.08%,3.3 B USD,146.93 M USD,602.82 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,52.542 USD,+1.05%,3.15 B USD,18.2 M USD,60 M,"Centralized-exchange, Layer 1"
NEARNEAR Protocol,32,2.6000 USD,+0.84%,3.11 B USD,129.8 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,33,0.0000072948 USD,+4.24%,3.07 B USD,668.42 M USD,420.69 T,Memes
ICPInternet Computer,34,5.8197 USD,−0.75%,2.8 B USD,69.03 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,17.874 USD,+1.39%,2.7 B USD,125.45 M USD,151.18 M,"Smart contract platforms, Layer 1"
MNTMantle,36,0.80602 USD,−2.27%,2.71 B USD,65.1 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,37,0.83476 USD,−0.16%,2.64 B USD,100.43 M USD,3.16 B,Made in America
AAVEAave,38,171.55 USD,−0.77%,2.59 B USD,198.57 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,10.996 USD,−0.66%,2.2 B USD,366.32 M USD,200 M,"Memes, Made in America"
VETVeChain,40,0.025534 USD,+3.67%,2.2 B USD,61.3 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,41,248.68 USD,−0.21%,2.11 B USD,63.19 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.078822 USD,−1.85%,2.09 B USD,30.02 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,43,0.99871 USD,−0.02%,2.08 B USD,3.82 B USD,2.08 B,Stablecoins
KASKaspa,44,0.078414 USD,+5.97%,2.03 B USD,59.08 M USD,25.88 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,45,22.296 USD,+1.05%,1.91 B USD,32.15 M USD,85.83 M,Centralized-exchange
FILFilecoin,46,2.9308 USD,−0.20%,1.89 B USD,133.89 M USD,644.67 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,47,3.2630 USD,−2.79%,1.85 B USD,101.06 M USD,566.21 M,—
POLPOL (ex-MATIC),48,0.21166 USD,+0.42%,1.83 B USD,101.08 M USD,8.62 B,—
ATOMCosmos,49,4.6115 USD,−3.76%,1.8 B USD,185.19 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.36893 USD,+1.43%,1.7 B USD,121.08 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.2499 USD,+2.18%,1.68 B USD,48.17 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.18805 USD,−0.22%,1.6 B USD,72.84 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,18.728 USD,+5.82%,1.57 B USD,17.86 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,54,0.88890 USD,+0.69%,1.44 B USD,114.34 M USD,1.62 B,"Scaling, Made in America"
SSonic (prev. FTM),55,0.50243 USD,+2.73%,1.45 B USD,120.6 M USD,2.88 B,Layer 1
JUPJupiter,56,0.51554 USD,+0.12%,1.39 B USD,50.35 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.170 USD,+0.13%,1.37 B USD,644.77 K USD,122.56 M,Centralized-exchange
IPStory,58,5.3142 USD,−0.42%,1.33 B USD,53.02 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
