Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,086.31 USD",+0.88%,1.92 T USD,21.74 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,665.21 USD",+1.55%,321.25 B USD,14.25 B USD,120.54 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4666 USD,+3.13%,142.48 B USD,3.95 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.01%,141.77 B USD,56.72 B USD,141.74 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,204.49 USD,+6.50%,99.75 B USD,2.74 B USD,487.81 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,636.57 USD,+9.83%,90.7 B USD,2.19 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99996 USD,−0.01%,56.1 B USD,4.78 B USD,56.11 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25608 USD,+3.41%,37.89 B USD,948.72 M USD,147.97 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70335 USD,+0.64%,24.76 B USD,534.76 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23470 USD,+1.06%,20.21 B USD,410.98 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.708 USD,+2.85%,11.94 B USD,324.37 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.186 USD,+3.59%,10.37 B USD,202.94 M USD,411.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.33148 USD,+1.55%,10.14 B USD,198.95 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,14,0.000016343 USD,+7.13%,9.63 B USD,276.37 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,15,3.0953 USD,+4.66%,9.56 B USD,821.36 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.8058 USD,+2.62%,9.49 B USD,110.72 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,17,0.23932 USD,+4.24%,9.16 B USD,218.73 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8704 USD,+0.75%,9.12 B USD,587.18 K USD,924.15 M,"Centralized-exchange, Payments"
LTCLitecoin,19,106.48 USD,+3.05%,8.04 B USD,479.09 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.525 USD,+4.51%,7.86 B USD,101.01 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4304 USD,+0.68%,7.72 B USD,199.35 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.7882 USD,+4.12%,7.41 B USD,164.53 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,326.44 USD,+2.27%,6.47 B USD,192.77 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0005 USD,+0.03%,6.05 B USD,45.86 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.0395 USD,+2.38%,5.87 B USD,203.74 M USD,971.57 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.2287 USD,+4.02%,5.54 B USD,166.62 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00013 USD,+0.00%,5.37 B USD,169.24 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3446 USD,−2.06%,4.25 B USD,309.87 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000096051 USD,+4.49%,4.04 B USD,599.9 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.3850 USD,+4.25%,3.99 B USD,162.18 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
XMRMonero,31,215.85 USD,+1.28%,3.98 B USD,52.98 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
AAVEAave,32,244.69 USD,+3.48%,3.69 B USD,244.09 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0489 USD,−0.37%,3.53 B USD,120.56 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,17.314 USD,+2.55%,3.46 B USD,1.07 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,35,7.0977 USD,+5.35%,3.41 B USD,67.42 M USD,480.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,36,5.8876 USD,+5.35%,3.38 B USD,185.73 M USD,574.55 M,"Smart contract platforms, Layer 1, Made in America"
ETCEthereum Classic,37,20.343 USD,+2.33%,3.07 B USD,106.98 M USD,150.68 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,361.71 USD,+8.61%,2.97 B USD,150.41 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,48.984 USD,+4.32%,2.94 B USD,4.41 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033137 USD,+1.93%,2.68 B USD,47.6 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31061 USD,+3.13%,2.66 B USD,98.53 M USD,8.55 B,—
CROCronos,42,0.096152 USD,+2.62%,2.55 B USD,20.98 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.28027 USD,+3.90%,2.36 B USD,108.77 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,44,4.3418 USD,+6.33%,2.25 B USD,51.61 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,45,0.087313 USD,+1.01%,2.24 B USD,45.23 M USD,25.7 B,"Cryptocurrencies, Layer 1"
JUPJupiter,46,0.84387 USD,+6.15%,2.23 B USD,133.48 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3562 USD,+4.95%,2.11 B USD,113.98 M USD,628.41 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.45821 USD,+5.45%,1.99 B USD,134.57 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.544 USD,+3.68%,1.91 B USD,14.69 M USD,88.75 M,Centralized-exchange
ATOMCosmos,50,4.7318 USD,+7.97%,1.85 B USD,99.85 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,51,0.99913 USD,+0.02%,1.82 B USD,3.48 B USD,1.82 B,Stablecoins
FETArtificial Superintelligence Alliance,52,0.76138 USD,+5.56%,1.82 B USD,123.31 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,53,18.982 USD,−6.75%,1.59 B USD,13.27 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
TIACelestia,54,3.1072 USD,+9.97%,1.62 B USD,70.65 M USD,520.33 M,—
ENAEthena,55,0.50693 USD,+1.57%,1.59 B USD,221.13 M USD,3.13 B,DeFi
KCSKuCoin Token,56,12.196 USD,+0.07%,1.5 B USD,948.1 K USD,122.61 M,Centralized-exchange
RAYRaydium,57,5.0686 USD,+2.99%,1.47 B USD,64.48 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,58,1.0747 USD,+5.57%,1.45 B USD,117.93 M USD,1.35 B,"Scaling, Made in America"
IMXImmutable,59,0.83506 USD,+10.71%,1.46 B USD,34.22 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,60,0.093562 USD,+2.96%,1.4 B USD,37.15 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
BONKBonk,61,0.000017997 USD,+6.07%,1.39 B USD,91.49 M USD,77.16 T,"Memes, Made in America"
LDOLido DAO,62,1.5426 USD,+2.14%,1.38 B USD,161.03 M USD,895.94 M,"Derivatives, DeFi, DAO"
STXStacks,63,0.91212 USD,+5.78%,1.38 B USD,69.57 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,64,13.847 USD,+6.14%,1.37 B USD,100.49 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
THETATheta Network,65,1.3449 USD,+2.33%,1.34 B USD,17.11 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,66,0.022294 USD,+1.79%,1.31 B USD,13.41 M USD,58.81 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,67,0.54459 USD,+3.09%,1.28 B USD,171.82 M USD,2.35 B,"Layer 1, Made in America"
GRTThe Graph,68,0.13406 USD,+5.00%,1.28 B USD,43.09 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,69,1.2651 USD,+3.26%,1.27 B USD,148.22 M USD,1 B,"Privacy, Identity, Made in America"
SSSonic (prev. FTM),70,0.40760 USD,+6.06%,1.17 B USD,74.06 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.022664 USD,+4.30%,1.12 B USD,48.93 M USD,49.44 B,Internet of things
