Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,165.56 USD",+3.28%,1.69 T USD,29.5 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,661.28 USD",+6.05%,200.49 B USD,11.9 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99967 USD,+0.02%,144.34 B USD,56.7 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1613 USD,+7.93%,126.09 B USD,3.4 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,599.89 USD,+2.56%,85.47 B USD,1.35 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.07 USD,+9.40%,67.63 B USD,3.78 B USD,515.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99987 USD,−0.00%,60.08 B USD,8.39 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16813 USD,+5.88%,25.02 B USD,783.5 M USD,148.82 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24964 USD,+4.39%,23.71 B USD,586.28 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.66450 USD,+7.18%,23.44 B USD,624.45 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.222 USD,+5.51%,8.69 B USD,250.46 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.3807 USD,−0.55%,8.67 B USD,2.62 M USD,923.72 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,20.910 USD,+8.50%,8.7 B USD,240.27 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24824 USD,+6.54%,7.65 B USD,149.4 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.3326 USD,+6.54%,7.58 B USD,920.17 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.0047 USD,+2.41%,7.45 B USD,174.63 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000012626 USD,+4.91%,7.44 B USD,147.86 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17503 USD,+4.98%,7.39 B USD,271.18 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,347.41 USD,+12.73%,6.9 B USD,239.44 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.3273 USD,−1.21%,6.13 B USD,74.01 M USD,969.09 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,80.010 USD,+5.06%,6.05 B USD,333.71 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.7483 USD,+6.33%,5.87 B USD,115.66 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.9999 USD,+0.02%,5.36 B USD,2.62 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4439 USD,+3.07%,5.33 B USD,107.78 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,15.946 USD,+6.76%,5.32 B USD,124.85 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,26,0.76091 USD,+25.89%,5.22 B USD,587.01 M USD,6.86 B,Layer 1
USDEEthena USDe,27,0.99907 USD,+0.03%,5.01 B USD,57.62 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,28,207.31 USD,+3.18%,3.82 B USD,60.51 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.5359 USD,+5.88%,3.48 B USD,99.54 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.682 USD,+1.21%,3.22 B USD,5.76 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000072176 USD,+4.81%,3.04 B USD,478.61 M USD,420.69 T,Memes
APTAptos,32,4.9726 USD,+3.47%,3.01 B USD,90.39 M USD,605.62 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.91846 USD,+3.40%,2.9 B USD,277.84 M USD,3.16 B,Made in America
GTGateToken,34,22.739 USD,+2.44%,2.79 B USD,10.06 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.2099 USD,+7.01%,2.65 B USD,138.29 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.2300 USD,+5.35%,2.54 B USD,57.38 M USD,485.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.71793 USD,+3.24%,2.42 B USD,320.98 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.090859 USD,+5.74%,2.41 B USD,26.39 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,15.753 USD,+4.69%,2.39 B USD,72.62 M USD,151.49 M,"Smart contract platforms, Layer 1"
AAVEAave,40,148.06 USD,+9.47%,2.24 B USD,192.18 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,41,260.79 USD,+6.34%,2.24 B USD,115.82 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,42,3.9288 USD,+6.38%,2.03 B USD,92.75 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,43,0.023396 USD,+7.90%,2.01 B USD,51.39 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.19168 USD,+4.24%,1.99 B USD,83.53 M USD,10.4 B,—
KASKaspa,45,0.075878 USD,+1.26%,1.97 B USD,82.14 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,46,0.32931 USD,+3.50%,1.83 B USD,99.69 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,47,0.99843 USD,−0.04%,1.74 B USD,1.98 B USD,1.75 B,Stablecoins
TRUMPOFFICIAL TRUMP,48,8.5331 USD,+6.49%,1.71 B USD,304.11 M USD,200 M,"Memes, Made in America"
ATOMCosmos,49,4.3388 USD,+1.89%,1.7 B USD,116.13 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,50,0.19271 USD,+5.82%,1.65 B USD,100.61 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,51,2.5527 USD,+4.94%,1.66 B USD,92.5 M USD,649.6 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,52,2.6557 USD,+6.21%,1.58 B USD,55.91 M USD,596.39 M,—
SSonic (prev. FTM),53,0.52727 USD,+11.24%,1.52 B USD,152.93 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.31069 USD,+5.69%,1.43 B USD,93.55 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.544 USD,+1.16%,1.32 B USD,758.83 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.944 USD,+0.46%,1.25 B USD,10.65 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,417.15 USD",+5.59%,1.2 B USD,49.92 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.075949 USD,+10.68%,1.19 B USD,42.83 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
JUPJupiter,59,0.40682 USD,+6.87%,1.16 B USD,50.62 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,60,0.48192 USD,+9.14%,1.15 B USD,73.02 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,61,0.69190 USD,+4.75%,1.15 B USD,77.2 M USD,1.66 B,"Scaling, Made in America"
BONKBonk,62,0.000013481 USD,+15.18%,1.06 B USD,228.05 M USD,78.4 T,"Memes, Made in America"
IPStory,63,4.0192 USD,+0.20%,1.04 B USD,53.39 M USD,259.68 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,64,0.69430 USD,+12.21%,1.08 B USD,237.77 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,65,0.015734 USD,+5.58%,991.97 M USD,23.06 M USD,63.05 B,"Developments tools, Interoperability, Layer 1"
STXStacks,66,0.64964 USD,+6.03%,988.22 M USD,21.33 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,67,0.78295 USD,+8.54%,981.09 M USD,99.84 M USD,1.25 B,"Privacy, Identity, Made in America"
FARTCOINFartcoin,68,0.92160 USD,+2.75%,921.6 M USD,357.34 M USD,1 B,Memes
SEISei,69,0.17536 USD,+14.22%,856.17 M USD,116.6 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,70,8.5361 USD,+5.13%,853.36 M USD,51.29 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MOVEMovement,71,0.34675 USD,+3.28%,849.54 M USD,64.87 M USD,2.45 B,"Layer 1, Made in America"
PYUSDPayPal USD,72,0.99953 USD,−0.08%,834.54 M USD,40.7 M USD,834.94 M,"Stablecoins, Asset-backed Stablecoins"
CRVCurve DAO Token,73,0.64706 USD,+5.69%,852.46 M USD,194.45 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,74,67.733 USD,+3.88%,817.72 M USD,15.67 M USD,12.07 M,Interoperability
GRTThe Graph,75,0.083522 USD,+5.75%,816.44 M USD,31.27 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
XAUTTether Gold,76,"3,239.15 USD",−0.82%,798.53 M USD,25 M USD,246.52 K,Asset-backed Tokens
JASMYJasmyCoin,77,0.016117 USD,+27.18%,796.91 M USD,347.55 M USD,49.44 B,Internet of things
IMXImmutable,78,0.43898 USD,+6.21%,787.02 M USD,29.6 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FFORMFour,79,2.0270 USD,+1.29%,774.04 M USD,19.67 M USD,381.87 M,Gaming
THETATheta Network,80,0.75886 USD,+2.97%,758.86 M USD,23.14 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PAXGPAX Gold,81,"3,246.06 USD",−0.41%,731.64 M USD,82.04 M USD,225.39 K,Asset-backed Tokens
ABAB,82,0.013159 USD,+3.75%,700.78 M USD,85.91 M USD,53.25 B,"Enterprise solutions, Marketplace"
LDOLido DAO,83,0.76315 USD,+4.49%,685.22 M USD,51.82 M USD,897.88 M,"Derivatives, DeFi, DAO"
NEXONexo,84,1.0565 USD,+2.70%,682.65 M USD,8.98 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,85,0.27094 USD,+4.54%,672.3 M USD,57.55 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,86,0.015207 USD,+6.01%,668.35 M USD,49.88 M USD,43.95 B,"Gaming, NFTs & Collectibles, Made in America"
XCNOnyxcoin,87,0.019612 USD,−18.24%,651.25 M USD,512.17 M USD,33.21 B,"Enterprise solutions, Made in America"
WWALWalrus,88,0.50976 USD,+8.12%,653.87 M USD,60.05 M USD,1.28 B,"Distributed computing & Storage, DePIN"
KAIAKaia,89,0.10484 USD,+2.86%,628.13 M USD,10.11 M USD,5.99 B,"Enterprise solutions, Layer 1"
IOTAIOTA,90,0.16839 USD,+4.71%,624.38 M USD,16.46 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,91,0.00000062808 USD,+4.91%,619.33 M USD,16.79 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CAKEPancakeSwap,92,2.0461 USD,+1.38%,606.36 M USD,64.73 M USD,296.35 M,"Decentralized exchange, DeFi"
