Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"90,770.90 USD",+3.71%,1.8 T USD,82.67 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,302.02 USD",+2.95%,277.6 B USD,40.78 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6186 USD,+1.37%,151.75 B USD,22.61 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99938 USD,−0.02%,142.35 B USD,174.74 B USD,142.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,593.56 USD,−3.45%,84.57 B USD,2.5 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,158.98 USD,+1.15%,80.71 B USD,14.54 B USD,507.66 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0005 USD,+0.06%,56.44 B USD,17.65 B USD,56.42 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.96813 USD,+15.71%,34.09 B USD,11.79 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.21674 USD,+1.89%,32.14 B USD,4.26 B USD,148.28 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24251 USD,+1.46%,20.87 B USD,906.87 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.24848 USD,+0.52%,10.41 B USD,1.47 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,12,16.405 USD,+7.01%,10.47 B USD,1.1 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,13,0.32216 USD,−4.50%,9.89 B USD,965.41 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,23.472 USD,+3.97%,9.72 B USD,935.86 M USD,414.1 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.9024 USD,−1.96%,9.2 B USD,1.6 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.7732 USD,+0.60%,9.03 B USD,8.51 M USD,924.01 M,"Centralized-exchange, Payments"
LTCLitecoin,17,114.45 USD,−6.50%,8.65 B USD,2.14 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013830 USD,−1.17%,8.15 B USD,505.7 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,19,3.3037 USD,−2.42%,8.17 B USD,222.25 M USD,2.47 B,"Smart contract platforms, Layer 1"
DOTPolkadot,20,4.9014 USD,+2.82%,7.62 B USD,453.79 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.4634 USD,−4.33%,7.27 B USD,197.04 M USD,974.61 M,"Lending & Borrowing, DeFi, DAO"
