Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,126.53 USD",−0.28%,1.93 T USD,15.25 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,700.48 USD",+0.54%,325.55 B USD,9.8 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7371 USD,−0.53%,158.26 B USD,3.44 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.01%,142.01 B USD,43.81 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,677.97 USD,+1.79%,96.6 B USD,1.99 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,191.02 USD,−1.60%,93.29 B USD,1.76 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,+0.02%,56.44 B USD,4.06 B USD,56.44 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26767 USD,−1.58%,39.63 B USD,1.05 B USD,148.07 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77601 USD,−0.89%,27.32 B USD,444.98 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24320 USD,+2.68%,20.94 B USD,406.98 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.108 USD,+1.28%,12.19 B USD,248.88 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34439 USD,−1.19%,10.54 B USD,168.64 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.198 USD,−1.75%,10.42 B USD,195.97 M USD,413.65 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.3285 USD,−2.06%,10.28 B USD,512.93 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,126.61 USD,−4.60%,9.56 B USD,1.35 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016050 USD,−1.56%,9.46 B USD,171.39 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,3.7973 USD,+0.82%,9.47 B USD,112.33 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.22360 USD,−1.80%,9.34 B USD,160.95 M USD,41.78 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7579 USD,−0.69%,9.02 B USD,388.94 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.563 USD,+3.76%,8.87 B USD,75.89 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9392 USD,−1.84%,7.65 B USD,125.07 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4827 USD,−1.09%,7.28 B USD,275.99 M USD,972.57 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,329.96 USD,−1.57%,6.54 B USD,189.96 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0268 USD,−0.01%,6.03 B USD,223.47 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.9998 USD,−0.02%,5.96 B USD,71.52 M USD,5.96 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.7377 USD,−0.54%,5.85 B USD,115.66 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,0.00%,5.37 B USD,176.17 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,233.69 USD,+0.85%,4.31 B USD,50.12 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000098963 USD,−0.09%,4.16 B USD,355.25 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.5093 USD,+3.04%,4.16 B USD,127.98 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2925 USD,+2.36%,4.08 B USD,146.58 M USD,3.16 B,Made in America
