Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,524.75 USD",+0.67%,1.91 T USD,24.74 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,637.70 USD",+1.90%,317.93 B USD,18.88 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,−0.02%,141.66 B USD,62.1 B USD,141.66 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4216 USD,+1.85%,139.88 B USD,4.42 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,198.45 USD,+4.46%,96.81 B USD,2.47 B USD,487.82 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,621.61 USD,+8.31%,88.57 B USD,2.06 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00022 USD,+0.03%,56.05 B USD,4.97 B USD,56.03 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25154 USD,+3.80%,37.22 B USD,1.14 B USD,147.96 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70161 USD,+0.12%,24.69 B USD,592.43 M USD,35.19 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23268 USD,+1.55%,20.04 B USD,477.26 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.284 USD,+1.27%,11.67 B USD,341.32 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.33176 USD,+1.74%,10.15 B USD,210.89 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.535 USD,+2.30%,10.1 B USD,204.9 M USD,411.81 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,14,0.000015918 USD,+7.06%,9.38 B USD,289.84 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,15,3.0372 USD,+3.23%,9.38 B USD,925.12 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.7392 USD,+1.86%,9.32 B USD,113.57 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.8105 USD,−0.14%,9.07 B USD,622.25 K USD,924.16 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23349 USD,+1.97%,8.94 B USD,226.18 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,104.60 USD,+2.84%,7.9 B USD,533.45 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.802 USD,+6.51%,7.95 B USD,115.02 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4022 USD,−2.62%,7.68 B USD,377.33 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.7072 USD,+4.14%,7.28 B USD,184.97 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,323.29 USD,+3.00%,6.41 B USD,201.85 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0004 USD,+0.06%,6.05 B USD,58.33 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8066 USD,−3.04%,5.64 B USD,173.4 M USD,971.51 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.1138 USD,+2.37%,5.47 B USD,171.72 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00024 USD,+0.04%,5.37 B USD,218.52 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3456 USD,−1.86%,4.25 B USD,357.23 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000095913 USD,+10.56%,4.03 B USD,732.65 M USD,420.69 T,Memes
XMRMonero,30,214.38 USD,+5.47%,3.95 B USD,57.37 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.2490 USD,+2.80%,3.83 B USD,163.32 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,239.95 USD,+2.23%,3.61 B USD,229.61 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0472 USD,+0.77%,3.52 B USD,125.49 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,17.260 USD,+4.57%,3.45 B USD,1.09 B USD,200 M,"Memes, Made in America"
APTAptos,35,5.8382 USD,+3.76%,3.35 B USD,183.98 M USD,574.48 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,6.9689 USD,+3.45%,3.35 B USD,72.32 M USD,480.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,20.128 USD,+3.25%,3.03 B USD,116.74 M USD,150.67 M,"Smart contract platforms, Layer 1"
OKBOKB,38,47.856 USD,+3.11%,2.87 B USD,4.05 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,346.73 USD,+11.61%,2.85 B USD,140.58 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,40,0.033068 USD,+2.79%,2.68 B USD,48.88 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
