Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"94,748.35 USD",−0.67%,1.88 T USD,32.63 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,662.48 USD",−5.23%,321.02 B USD,25.4 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,−0.01%,142.41 B USD,79.41 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4514 USD,−3.96%,141.91 B USD,4.76 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,637.82 USD,−2.42%,90.87 B USD,1.69 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,153.43 USD,−8.45%,75.35 B USD,4.73 B USD,491.08 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99983 USD,−0.01%,57.09 B USD,8.1 B USD,57.1 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.22651 USD,−6.49%,33.56 B USD,1.57 B USD,148.18 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72543 USD,−5.22%,25.54 B USD,684.25 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24728 USD,+1.43%,21.29 B USD,679.37 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,16.300 USD,−7.27%,10.4 B USD,436.37 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.31752 USD,−3.79%,9.73 B USD,251.84 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,23.291 USD,−5.13%,9.64 B USD,389.5 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.0288 USD,−8.68%,9.36 B USD,1.13 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,122.61 USD,−3.63%,9.26 B USD,956.64 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.21933 USD,+4.42%,9.19 B USD,526.08 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,17,3.6102 USD,−4.34%,9.01 B USD,190.57 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.5026 USD,−2.86%,8.78 B USD,3.88 M USD,924.09 M,"Centralized-exchange, Payments"
