Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"76,998.47 USD",−1.67%,1.53 T USD,48.89 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,467.38 USD",−5.35%,177.08 B USD,20.31 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99936 USD,−0.01%,144.1 B USD,80.48 B USD,144.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8345 USD,−2.45%,106.91 B USD,6.36 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,550.46 USD,−0.35%,78.42 B USD,1.72 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00015 USD,+0.03%,60.25 B USD,14.75 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,103.65 USD,−2.23%,53.43 B USD,5.08 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.23063 USD,+1.42%,21.9 B USD,595.09 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.14344 USD,−2.57%,21.34 B USD,1.93 B USD,148.77 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.56552 USD,−1.40%,19.95 B USD,1.16 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9914 USD,+0.79%,8.31 B USD,3.19 M USD,923.76 M,"Centralized-exchange, Payments"
TONToncoin,12,2.9323 USD,−2.82%,7.25 B USD,160.66 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,10.935 USD,−3.64%,7.19 B USD,416.81 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.22423 USD,−2.72%,6.9 B USD,219.73 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.406 USD,−2.12%,6.82 B USD,368.05 M USD,415.52 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.15053 USD,+2.42%,6.36 B USD,464.93 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000010786 USD,−4.66%,6.36 B USD,230.22 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,1.9445 USD,−3.62%,6.32 B USD,1.06 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.1290 USD,−1.91%,5.92 B USD,91.2 M USD,966.13 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,20,3.4669 USD,−3.45%,5.43 B USD,174.26 M USD,1.57 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,270.42 USD,−1.35%,5.37 B USD,209.37 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,22,1.00000 USD,+0.01%,5.37 B USD,2.52 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
LTCLitecoin,23,68.838 USD,−2.55%,5.2 B USD,511.05 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99885 USD,+0.02%,5.1 B USD,114.07 M USD,5.1 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,3.9967 USD,−1.78%,4.8 B USD,253.44 M USD,1.2 B,Centralized-exchange
PIPI,26,0.55770 USD,−4.10%,3.82 B USD,183.35 M USD,6.84 B,Layer 1
HYPEHyperliquid,27,10.882 USD,+0.30%,3.63 B USD,158.28 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
