Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,077.27 USD",+0.02%,1.9 T USD,23.8 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,627.97 USD",+0.88%,316.76 B USD,14.08 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.03%,141.77 B USD,60.75 B USD,141.74 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4066 USD,−0.11%,139.01 B USD,4.01 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,199.13 USD,+2.61%,97.14 B USD,2.99 B USD,487.81 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,623.82 USD,+3.82%,88.88 B USD,2.98 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00005 USD,−0.02%,56.14 B USD,4.85 B USD,56.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25082 USD,+0.62%,37.11 B USD,1.03 B USD,147.97 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68354 USD,−0.87%,24.06 B USD,551.65 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23612 USD,+2.19%,20.33 B USD,388.77 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.367 USD,+2.51%,11.72 B USD,324.13 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.704 USD,+2.27%,10.17 B USD,237.16 M USD,411.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.31904 USD,−1.88%,9.76 B USD,221.59 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.7567 USD,+0.32%,9.37 B USD,115.48 M USD,2.49 B,"Smart contract platforms, Layer 1"
SUISui,15,3.0269 USD,+2.19%,9.35 B USD,796.43 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015816 USD,+1.01%,9.32 B USD,282.42 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8359 USD,+0.19%,9.09 B USD,668.68 K USD,924.15 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23078 USD,+0.79%,8.83 B USD,215.13 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,106.31 USD,+4.21%,8.03 B USD,479.4 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,22.996 USD,−0.87%,7.68 B USD,84.61 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3198 USD,+0.06%,7.58 B USD,225.4 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.7426 USD,+3.91%,7.34 B USD,178.97 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,324.14 USD,+1.70%,6.43 B USD,194.49 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0002 USD,0.00%,6.05 B USD,34.5 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8886 USD,+0.42%,5.72 B USD,216.54 M USD,971.61 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.0612 USD,+2.45%,5.44 B USD,178.9 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00017 USD,+0.01%,5.37 B USD,158.83 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3241 USD,−0.79%,4.18 B USD,303.5 M USD,3.16 B,Made in America
XMRMonero,29,219.21 USD,+5.66%,4.04 B USD,49.5 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000093603 USD,+0.67%,3.94 B USD,563.91 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2458 USD,+2.01%,3.83 B USD,185.51 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,241.11 USD,+3.94%,3.63 B USD,264.58 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0262 USD,−0.96%,3.45 B USD,114.59 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,16.644 USD,−1.67%,3.33 B USD,1.09 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,35,6.9257 USD,+3.27%,3.33 B USD,67.1 M USD,480.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
