Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"93,055.51 USD",+8.36%,1.85 T USD,74.14 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,367.74 USD",+6.17%,285.52 B USD,39.2 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6656 USD,+17.26%,154.47 B USD,21.84 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99969 USD,+0.01%,142.39 B USD,161.59 B USD,142.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,604.28 USD,−0.63%,86.1 B USD,2.42 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,162.98 USD,+13.84%,82.74 B USD,13.76 B USD,507.66 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0004 USD,+0.03%,56.43 B USD,16.33 B USD,56.41 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.98104 USD,+48.94%,34.54 B USD,10.74 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.22044 USD,+6.60%,32.69 B USD,4.03 B USD,148.27 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24296 USD,+3.98%,20.91 B USD,808.44 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.25222 USD,+0.92%,10.57 B USD,1.43 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,12,16.456 USD,+11.58%,10.5 B USD,1.01 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,13,0.33204 USD,+4.67%,10.19 B USD,958.32 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,23.560 USD,+7.17%,9.76 B USD,890.55 M USD,414.1 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.9627 USD,+3.48%,9.39 B USD,1.52 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
