Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,815.08 USD",−2.08%,1.9 T USD,37.44 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,626.66 USD",−2.41%,316.63 B USD,20.2 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99999 USD,−0.02%,141.95 B USD,79.04 B USD,141.95 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4167 USD,−3.05%,139.59 B USD,4.4 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,196.55 USD,−2.98%,95.95 B USD,2.92 B USD,488.18 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,645.10 USD,+0.67%,91.91 B USD,2.04 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.9999 USD,0.00%,56.07 B USD,7.11 B USD,56.07 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25610 USD,−3.12%,37.91 B USD,1.38 B USD,148.01 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78429 USD,−3.34%,27.6 B USD,1.3 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24429 USD,−1.18%,21.03 B USD,568.21 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.457 USD,−5.13%,11.78 B USD,411.75 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.223 USD,−4.76%,10.39 B USD,319.16 M USD,411.91 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2654 USD,−6.47%,10.09 B USD,1.12 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31865 USD,−5.18%,9.75 B USD,332.15 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016001 USD,−0.63%,9.43 B USD,242.13 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.7167 USD,−3.08%,9.27 B USD,113.98 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.8260 USD,+0.52%,9.08 B USD,599.16 K USD,924.14 M,"Centralized-exchange, Payments"
LTCLitecoin,18,115.58 USD,−10.38%,8.73 B USD,1.32 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,19,0.22381 USD,−7.05%,8.56 B USD,257.56 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.754 USD,−4.00%,7.93 B USD,106.76 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9347 USD,−2.39%,7.64 B USD,224.87 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,6.1141 USD,−4.41%,7.34 B USD,299.86 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,332.07 USD,−2.50%,6.58 B USD,226.59 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99972 USD,−0.07%,6.01 B USD,109.08 M USD,6.02 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8849 USD,−2.02%,5.72 B USD,266.55 M USD,972.01 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.4599 USD,−3.92%,5.68 B USD,239.25 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99970 USD,−0.05%,5.36 B USD,244.18 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3394 USD,−2.68%,4.23 B USD,408.73 M USD,3.16 B,Made in America
XMRMonero,29,221.51 USD,−1.80%,4.09 B USD,54.97 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000095937 USD,−6.60%,4.04 B USD,776.92 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2261 USD,−4.62%,3.8 B USD,200.9 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,243.10 USD,−4.96%,3.66 B USD,230.16 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,5.9921 USD,−1.38%,3.45 B USD,201.34 M USD,575.09 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,34,7.0988 USD,−3.24%,3.41 B USD,95.59 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,35,1.0145 USD,−3.08%,3.41 B USD,139.15 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,36,394.01 USD,−7.59%,3.24 B USD,184.22 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,37,20.439 USD,−3.43%,3.08 B USD,139.95 M USD,150.72 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,38,15.303 USD,−4.44%,3.06 B USD,707.93 M USD,200 M,"Memes, Made in America"
OKBOKB,39,50.436 USD,+0.35%,3.03 B USD,6.21 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033173 USD,−4.20%,2.69 B USD,51.48 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30866 USD,−3.55%,2.64 B USD,108.68 M USD,8.56 B,—
KASKaspa,42,0.094940 USD,−9.02%,2.44 B USD,78.7 M USD,25.7 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.28986 USD,−4.91%,2.44 B USD,134.56 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.091658 USD,−4.81%,2.44 B USD,28.12 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.4429 USD,−5.17%,2.3 B USD,60.65 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.82874 USD,−3.40%,2.19 B USD,192.29 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.2961 USD,−5.22%,2.07 B USD,143.49 M USD,629.01 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.47106 USD,−1.23%,2.05 B USD,165.22 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99883 USD,−0.05%,2.04 B USD,5.47 B USD,2.04 B,Stablecoins
GTGateToken,50,22.127 USD,−1.00%,1.96 B USD,13.26 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.6695 USD,−4.41%,1.83 B USD,122.38 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.74480 USD,−7.09%,1.78 B USD,133.34 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.1096 USD,−8.52%,1.63 B USD,69.84 M USD,523.95 M,—
DEXEDeXe,54,18.350 USD,−3.98%,1.54 B USD,12.19 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
RAYRaydium,55,5.1154 USD,−10.06%,1.49 B USD,118 M USD,290.87 M,"Decentralized exchange, DeFi"
KCSKuCoin Token,56,12.178 USD,−0.78%,1.49 B USD,978.91 K USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0693 USD,−3.73%,1.45 B USD,145.36 M USD,1.35 B,"Scaling, Made in America"
LDOLido DAO,58,1.5713 USD,−3.95%,1.41 B USD,132.25 M USD,895.94 M,"Derivatives, DeFi, DAO"
STXStacks,59,0.92444 USD,−5.69%,1.4 B USD,43.27 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,60,14.024 USD,−6.42%,1.39 B USD,102.5 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,61,0.78665 USD,−6.10%,1.37 B USD,42.53 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,62,0.091345 USD,+1.84%,1.36 B USD,54.22 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
BONKBonk,63,0.000017513 USD,−4.70%,1.35 B USD,117.18 M USD,77.2 T,"Memes, Made in America"
ENAEthena,64,0.42814 USD,−10.82%,1.34 B USD,215.37 M USD,3.13 B,DeFi
SSSonic (prev. FTM),65,0.47418 USD,+1.90%,1.37 B USD,89.58 M USD,2.88 B,Layer 1
THETATheta Network,66,1.3433 USD,−6.08%,1.34 B USD,23.92 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,67,0.13794 USD,−5.03%,1.32 B USD,50.05 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.53913 USD,−3.40%,1.29 B USD,106.17 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2233 USD,−6.48%,1.24 B USD,169.41 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.020695 USD,−4.07%,1.22 B USD,8.41 M USD,58.84 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.021802 USD,−9.16%,1.08 B USD,63.08 M USD,49.44 B,Internet of things
QNTQuant,72,86.888 USD,−5.47%,1.05 B USD,33.04 M USD,12.07 M,Interoperability
SEISei,73,0.22679 USD,−5.40%,1.01 B USD,65.63 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.64154 USD,−0.25%,991.87 M USD,103.7 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.38490 USD,−4.97%,941.41 M USD,93.65 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,25.890 USD,−1.07%,920.35 M USD,87.68 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,77,0.87113 USD,−2.31%,896.97 M USD,28.77 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000091937 USD,−5.78%,883.88 M USD,131.44 M USD,9.61 T,"Memes, Gaming, Metaverse"
VIRTUALVirtuals Protocol,79,1.3080 USD,−6.47%,847.61 M USD,254.39 M USD,648.02 M,"Data management & AI, Metaverse"
BTTBitTorrent-New,80,0.00000087239 USD,−1.76%,860.23 M USD,19.93 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,81,1.3110 USD,−2.03%,847.1 M USD,8.73 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,82,0.23176 USD,−6.21%,841.61 M USD,41.8 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,83,0.022683 USD,−5.15%,837.85 M USD,102.09 M USD,36.94 B,"Gaming, NFTs & Collectibles, Made in America"
MKRMaker,84,979.63 USD,+0.54%,818.68 M USD,108.85 M USD,835.7 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JTOJito,85,2.7392 USD,+2.54%,803 M USD,44.55 M USD,293.15 M,"Derivatives, DeFi, DAO"
FLOWFlow,86,0.50582 USD,−3.75%,790.22 M USD,33.6 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,87,0.13063 USD,−3.59%,776.32 M USD,19.46 M USD,5.94 B,"Enterprise solutions, Layer 1"
NEONeo,88,11.000 USD,−2.78%,775.93 M USD,35.67 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,89,39.241 USD,−3.01%,777.92 M USD,46.38 M USD,19.82 M,"Cryptocurrencies, Scaling"
PYTHPyth Network,90,0.20029 USD,−3.51%,726.05 M USD,32.48 M USD,3.62 B,"Oracles, Interoperability"
RONRonin,91,1.1568 USD,−1.60%,716.51 M USD,16 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
XAUTTether Gold,92,"2,881.19 USD",−0.05%,710.28 M USD,7.86 M USD,246.52 K,Asset-backed Tokens
XCNOnyxcoin,93,0.021126 USD,−5.18%,688.55 M USD,215.92 M USD,32.59 B,"Enterprise solutions, Made in America"
MELANIAOfficial Melania Meme,94,1.4198 USD,−1.78%,686.21 M USD,47.78 M USD,483.31 M,"Memes, Made in America"
AXSAxie Infinity,95,4.3255 USD,−1.58%,685.82 M USD,32.18 M USD,158.55 M,"Gaming, NFTs & Collectibles, Metaverse"
SPXSPX6900,96,0.71690 USD,−8.14%,667.43 M USD,33.29 M USD,930.99 M,Memes
CRVCurve DAO Token,97,0.51525 USD,−10.79%,660.74 M USD,152.7 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
FTTFTX Token,98,2.0158 USD,+0.26%,662.99 M USD,28.19 M USD,328.9 M,"Centralized-exchange, Derivatives"
HNTHelium,99,3.6681 USD,−9.41%,650.7 M USD,10.63 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
EGLDMultiversX,100,22.698 USD,−3.18%,632.29 M USD,20.87 M USD,27.86 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
