Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,564.71 USD",−1.26%,1.89 T USD,27.36 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,720.69 USD",+1.93%,327.99 B USD,22.33 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6260 USD,−2.74%,151.83 B USD,4.81 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.02%,142 B USD,70.82 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,662.75 USD,−1.52%,94.43 B USD,1.95 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,177.60 USD,−5.81%,86.74 B USD,3.92 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,−0.00%,56.48 B USD,6.6 B USD,56.48 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25564 USD,−3.21%,37.86 B USD,1.29 B USD,148.09 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79698 USD,+4.35%,28.05 B USD,945.29 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24028 USD,−1.01%,20.69 B USD,669.51 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.989 USD,+1.92%,12.12 B USD,455.85 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.791 USD,−0.19%,10.26 B USD,303.81 M USD,413.69 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.33355 USD,−2.13%,10.21 B USD,217.27 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.1847 USD,−2.65%,9.84 B USD,751.86 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.7531 USD,0.00%,9.36 B USD,126.54 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,16,120.88 USD,−3.62%,9.13 B USD,1.08 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015504 USD,−2.29%,9.14 B USD,223.72 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7969 USD,+0.21%,9.05 B USD,484.75 K USD,924.12 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21143 USD,−3.92%,8.86 B USD,201.93 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.243 USD,−4.41%,8.43 B USD,128.02 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
