Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,288.97 USD",+0.50%,1.67 T USD,25.45 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,933.64 USD",+1.25%,233.24 B USD,10.58 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99982 USD,−0.01%,143.44 B USD,56.94 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3586 USD,+1.73%,137.06 B USD,3.49 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,627.18 USD,+4.03%,89.36 B USD,2.44 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.55 USD,−0.66%,65.55 B USD,2.47 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00006 USD,+0.01%,58.78 B USD,7.22 B USD,58.78 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17486 USD,+2.70%,25.96 B USD,979.58 M USD,148.47 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72418 USD,+2.68%,25.52 B USD,827.56 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21948 USD,+2.08%,20.86 B USD,635.78 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3316 USD,−5.41%,9.23 B USD,315.7 M USD,6.93 B,Layer 1
LINKChainlink,12,13.994 USD,+2.45%,9.2 B USD,306.14 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6674 USD,+1.23%,8.93 B USD,4.58 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4745 USD,+1.84%,8.62 B USD,359.49 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27542 USD,+2.99%,8.46 B USD,204.27 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19287 USD,+2.61%,8.14 B USD,309.73 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.733 USD,+0.14%,7.76 B USD,246.49 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013070 USD,−4.89%,7.7 B USD,286.04 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3410 USD,+3.53%,7.42 B USD,695.88 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,93.836 USD,+3.64%,7.09 B USD,645.55 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.9501 USD,+1.97%,6.84 B USD,207.26 M USD,984.06 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.3873 USD,+2.83%,6.84 B USD,190.38 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,23,341.18 USD,+2.03%,6.77 B USD,281.29 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99977 USD,+0.01%,5.42 B USD,50.09 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9999 USD,−0.02%,5.36 B USD,102.01 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4555 USD,+0.92%,5.35 B USD,112.4 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.594 USD,+1.98%,4.54 B USD,66.82 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,212.47 USD,+0.63%,3.92 B USD,57.01 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.3136 USD,+2.80%,3.79 B USD,121.34 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.4150 USD,+3.95%,3.26 B USD,129.72 M USD,602.56 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6307 USD,+2.59%,3.15 B USD,153.13 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,50.962 USD,+3.46%,3.06 B USD,13.14 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000071900 USD,+7.57%,3.02 B USD,687.1 M USD,420.69 T,Memes
MNTMantle,34,0.83535 USD,+1.53%,2.81 B USD,96.24 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,5.9550 USD,+5.41%,2.87 B USD,65.74 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,36,0.87420 USD,+5.08%,2.76 B USD,125.71 M USD,3.16 B,Made in America
ETCEthereum Classic,37,17.968 USD,+2.13%,2.72 B USD,87.82 M USD,151.15 M,"Smart contract platforms, Layer 1"
AAVEAave,38,173.71 USD,+3.20%,2.62 B USD,224.26 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.455 USD,+0.18%,2.29 B USD,585.18 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.084976 USD,+7.45%,2.26 B USD,71.83 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.025423 USD,+3.02%,2.19 B USD,49.35 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,255.96 USD,+3.44%,2.17 B USD,84.21 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99873 USD,+0.02%,2.07 B USD,4.06 B USD,2.08 B,Stablecoins
KASKaspa,44,0.074636 USD,−1.36%,1.93 B USD,52.46 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,45,3.4339 USD,−1.44%,1.94 B USD,69.31 M USD,565 M,—
FILFilecoin,46,2.9726 USD,+3.42%,1.91 B USD,118.55 M USD,644.2 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,47,21.985 USD,+2.07%,1.89 B USD,30.11 M USD,85.83 M,Centralized-exchange
POLPOL (ex-MATIC),48,0.21502 USD,+1.48%,1.85 B USD,121.9 M USD,8.62 B,—
ATOMCosmos,49,4.6077 USD,−0.48%,1.8 B USD,161.46 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,50,3.2889 USD,+3.93%,1.7 B USD,47.74 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.37174 USD,+5.25%,1.64 B USD,161.19 M USD,4.42 B,"Scaling, Web3, DAO"
ALGOAlgorand,52,0.19222 USD,+0.97%,1.64 B USD,77.92 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),53,0.50788 USD,−0.38%,1.46 B USD,206.03 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.201 USD,−1.36%,1.44 B USD,9.37 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.88466 USD,+4.97%,1.43 B USD,129.46 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.52098 USD,+2.55%,1.4 B USD,78.71 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
