Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,367.37 USD",−2.08%,1.63 T USD,21.35 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,837.71 USD",−1.92%,221.72 B USD,11.54 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99959 USD,+0.00%,144.12 B USD,49.46 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1124 USD,−3.02%,122.95 B USD,4.05 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,604.92 USD,−3.33%,86.18 B USD,1.39 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.22 USD,−2.95%,64.63 B USD,2.31 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.02%,60.23 B USD,7.77 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17010 USD,−5.13%,25.28 B USD,1.1 B USD,148.63 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67150 USD,−3.85%,23.67 B USD,653.24 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23471 USD,+1.21%,22.3 B USD,463.72 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.6943 USD,−4.96%,9.18 B USD,199.12 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.639 USD,−3.62%,8.96 B USD,261.86 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6505 USD,−0.61%,8.92 B USD,2.46 M USD,923.84 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,20.023 USD,+0.14%,8.31 B USD,237.94 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.26680 USD,−2.26%,8.21 B USD,138.1 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012743 USD,−3.49%,7.51 B USD,180.65 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2941 USD,−10.29%,7.27 B USD,877.29 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16911 USD,−7.10%,7.14 B USD,213.28 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,86.181 USD,−1.28%,6.51 B USD,409.57 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0742 USD,−5.00%,6.37 B USD,135.2 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2434 USD,−0.71%,6.16 B USD,51.17 M USD,986.17 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,306.48 USD,−0.39%,6.08 B USD,155.49 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6031 USD,−2.16%,5.52 B USD,128.09 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99995 USD,+0.01%,5.37 B USD,130.89 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
PIPI,25,0.79105 USD,−4.84%,5.36 B USD,161.18 M USD,6.77 B,Layer 1
USDEEthena USDe,26,0.99928 USD,+0.00%,5.24 B USD,130.23 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
