Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,112.56 USD",+0.17%,1.67 T USD,12.65 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,988.51 USD",+1.45%,239.88 B USD,7.38 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99975 USD,+0.03%,143.45 B USD,36.93 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3837 USD,+0.03%,138.63 B USD,2.06 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,625.08 USD,−1.34%,89.06 B USD,1.25 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.19 USD,+2.96%,65.95 B USD,2.03 B USD,510.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,+0.00%,59.63 B USD,5.22 B USD,59.64 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16844 USD,+1.27%,25.02 B USD,536.58 M USD,148.54 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70449 USD,−0.33%,24.83 B USD,509.5 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23447 USD,−0.70%,22.28 B USD,425.16 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.335 USD,+2.77%,9.42 B USD,188.36 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7661 USD,−0.03%,9.02 B USD,1.63 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6475 USD,+2.48%,9.05 B USD,106.36 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27585 USD,−0.39%,8.48 B USD,119.48 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.557 USD,+5.62%,8.11 B USD,177.31 M USD,414.73 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18412 USD,+0.11%,7.77 B USD,144.25 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012873 USD,+2.60%,7.59 B USD,108.17 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2969 USD,+1.62%,7.28 B USD,425.54 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4695 USD,+0.55%,6.97 B USD,150.92 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.211 USD,−2.71%,6.89 B USD,344.4 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,1.00249 USD,−7.87%,6.8 B USD,556.24 M USD,6.78 B,Layer 1
BCHBitcoin Cash,22,322.86 USD,−2.01%,6.41 B USD,199.26 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
