Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"90,353.83 USD",−0.27%,1.79 T USD,49.46 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,273.46 USD",+2.38%,274.17 B USD,19.33 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5939 USD,+4.38%,150.32 B USD,6.12 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00000 USD,+0.00%,142.72 B USD,89.84 B USD,142.72 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,602.41 USD,+0.87%,85.83 B USD,1.63 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,149.32 USD,+1.61%,75.87 B USD,4.47 B USD,508.12 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,+0.01%,57.25 B USD,9.68 B USD,57.26 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.93965 USD,−5.86%,33.1 B USD,3.17 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20838 USD,+2.18%,30.91 B USD,1.7 B USD,148.31 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24087 USD,−0.66%,20.73 B USD,597.71 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8518 USD,−1.49%,13.05 B USD,647.18 M USD,7.05 B,—
LINKChainlink,12,17.188 USD,+7.08%,10.97 B USD,931.47 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.24467 USD,−4.10%,10.26 B USD,461.7 M USD,41.92 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.30215 USD,−0.43%,9.28 B USD,288.27 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.7913 USD,−0.70%,9.05 B USD,3.05 M USD,924 M,"Centralized-exchange, Payments"
AVAXAvalanche,16,21.712 USD,+3.23%,8.99 B USD,595.64 M USD,414.14 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.6766 USD,+5.99%,8.48 B USD,884.96 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,106.27 USD,+2.09%,8.03 B USD,949.32 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
