Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,801.57 USD",+2.01%,1.68 T USD,28.49 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,881.39 USD",+2.23%,227.01 B USD,15 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99992 USD,+0.02%,144.02 B USD,59.4 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0978 USD,−0.68%,122.1 B USD,4.07 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,602.54 USD,−1.00%,85.84 B USD,2.11 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.95 USD,−1.08%,64.04 B USD,2.97 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.01%,60.13 B USD,9.08 B USD,60.13 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17143 USD,+1.26%,25.49 B USD,1.17 B USD,148.68 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67060 USD,−0.04%,23.65 B USD,662.86 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23903 USD,+1.47%,22.71 B USD,464.81 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.9723 USD,−5.48%,9.77 B USD,249.71 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.769 USD,+0.16%,9.05 B USD,343.75 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.4248 USD,+2.84%,8.71 B USD,2.71 M USD,923.82 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26806 USD,+0.52%,8.25 B USD,154.23 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.286 USD,+0.98%,8 B USD,298.01 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3712 USD,+0.91%,7.71 B USD,1.05 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012373 USD,−2.59%,7.29 B USD,190.79 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16640 USD,+0.68%,7.03 B USD,223.31 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0873 USD,+0.31%,6.39 B USD,153.18 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,82.922 USD,−1.30%,6.27 B USD,369.89 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.1877 USD,−1.92%,6.11 B USD,62.78 M USD,986.65 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,305.21 USD,−0.15%,6.06 B USD,203.26 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6020 USD,−0.02%,5.52 B USD,130.58 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.00014 USD,+0.07%,5.37 B USD,99 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99993 USD,+0.03%,5.27 B USD,143.26 M USD,5.27 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.69123 USD,−2.59%,4.69 B USD,150.64 M USD,6.78 B,Layer 1
HYPEHyperliquid,27,13.173 USD,−2.60%,4.4 B USD,73.68 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,218.10 USD,+0.48%,4.02 B USD,65.22 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1593 USD,+1.74%,3.87 B USD,87.45 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2491 USD,−1.66%,3.17 B USD,105.8 M USD,604.34 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000075474 USD,+1.54%,3.18 B USD,727.08 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.5995 USD,+1.24%,3.12 B USD,167.53 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,47.632 USD,−1.41%,2.86 B USD,4.77 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10510 USD,+5.34%,2.79 B USD,45.64 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.78244 USD,−0.74%,2.63 B USD,184.62 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,36,0.81319 USD,+1.87%,2.57 B USD,139.82 M USD,3.16 B,Made in America
ICPInternet Computer,37,5.3019 USD,−1.12%,2.56 B USD,64.63 M USD,482.15 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,38,0.99820 USD,+0.01%,2.56 B USD,5.29 B USD,2.57 B,Stablecoins
ETCEthereum Classic,39,16.660 USD,−1.22%,2.52 B USD,94.26 M USD,151.36 M,"Smart contract platforms, Layer 1"
AAVEAave,40,162.44 USD,+0.25%,2.45 B USD,205.58 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,41,10.274 USD,+1.57%,2.05 B USD,356.54 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.19669 USD,−3.95%,2.04 B USD,129 M USD,10.39 B,—
VETVeChain,43,0.022835 USD,−0.16%,1.96 B USD,49.24 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.512 USD,−0.11%,1.93 B USD,8.23 M USD,85.83 M,Centralized-exchange
TAOBittensor,45,225.68 USD,−1.22%,1.93 B USD,79.41 M USD,8.54 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,46,0.36143 USD,+2.66%,1.91 B USD,165.51 M USD,5.29 B,DeFi
RENDERRender,47,3.5730 USD,+2.86%,1.85 B USD,91.93 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,48,3.0993 USD,−0.63%,1.81 B USD,55.48 M USD,583.11 M,—
FILFilecoin,49,2.8100 USD,−0.10%,1.82 B USD,140.5 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.066684 USD,−1.00%,1.73 B USD,90.55 M USD,25.96 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.3264 USD,−1.80%,1.69 B USD,89.33 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.18509 USD,+1.37%,1.58 B USD,63.52 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.32632 USD,−2.55%,1.51 B USD,104.59 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.49926 USD,+0.39%,1.44 B USD,134.52 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.892 USD,−2.10%,1.36 B USD,2.01 M USD,125.04 M,Centralized-exchange
OPOptimism,56,0.74021 USD,−1.55%,1.2 B USD,111.22 M USD,1.62 B,"Scaling, Made in America"
MKRMaker,57,"1,355.45 USD",+3.94%,1.15 B USD,67.34 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
