Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,920.00 USD",−0.47%,1.64 T USD,24.19 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,904.99 USD",+0.19%,229.79 B USD,10.46 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99995 USD,+0.01%,143.42 B USD,56.42 B USD,143.43 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2889 USD,−2.51%,133.01 B USD,3.48 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,632.71 USD,+1.49%,90.14 B USD,2.35 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.81 USD,−3.69%,63.15 B USD,2.76 B USD,510.05 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,+0.00%,58.84 B USD,7.86 B USD,58.84 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16816 USD,−2.29%,24.97 B USD,1.12 B USD,148.47 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70549 USD,−1.34%,24.86 B USD,726.39 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22277 USD,+4.52%,21.17 B USD,687.67 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.952 USD,+1.62%,9.17 B USD,336.88 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.6950 USD,+1.01%,8.96 B USD,3.32 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,13,3.4663 USD,−1.19%,8.6 B USD,270.27 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.26749 USD,−1.85%,8.23 B USD,206.58 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
PIPI,15,1.1603 USD,−17.69%,7.99 B USD,494.46 M USD,6.89 B,Layer 1
HBARHedera,16,0.18682 USD,−3.42%,7.89 B USD,247.6 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.783 USD,+0.87%,7.78 B USD,263.9 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012700 USD,−4.47%,7.48 B USD,208.08 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3103 USD,+1.30%,7.32 B USD,773.17 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,89.944 USD,−3.43%,6.8 B USD,617.92 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.8827 USD,−0.11%,6.77 B USD,208.3 M USD,984.13 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.2758 USD,−2.86%,6.67 B USD,166.03 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,23,332.89 USD,−0.90%,6.61 B USD,264.09 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99983 USD,+0.03%,5.42 B USD,69.3 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9999 USD,−0.01%,5.36 B USD,102.9 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4388 USD,+0.71%,5.33 B USD,122.98 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.018 USD,−2.79%,4.35 B USD,67.76 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,210.38 USD,−0.01%,3.88 B USD,54.15 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2240 USD,+0.59%,3.74 B USD,116.06 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2804 USD,−1.83%,3.18 B USD,128.82 M USD,602.63 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,52.509 USD,+6.23%,3.15 B USD,18.18 M USD,60 M,"Centralized-exchange, Layer 1"
NEARNEAR Protocol,32,2.5584 USD,+0.11%,3.06 B USD,173.03 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,33,0.0000072100 USD,+5.96%,3.03 B USD,813.25 M USD,420.69 T,Memes
ICPInternet Computer,34,5.8121 USD,+1.96%,2.8 B USD,75.1 M USD,481.76 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,35,0.82319 USD,+0.28%,2.77 B USD,86.25 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,36,17.629 USD,−0.60%,2.66 B USD,98.82 M USD,151.16 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.82976 USD,−1.03%,2.62 B USD,136.68 M USD,3.16 B,Made in America
AAVEAave,38,171.32 USD,+1.72%,2.59 B USD,262.73 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,10.952 USD,−3.74%,2.19 B USD,568.68 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.082393 USD,−3.71%,2.19 B USD,56.79 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024520 USD,−0.81%,2.11 B USD,52.92 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,245.89 USD,−0.97%,2.08 B USD,66.95 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99894 USD,+0.02%,2.08 B USD,4.08 B USD,2.08 B,Stablecoins
TIACelestia,44,3.3946 USD,−1.24%,1.92 B USD,80.4 M USD,565 M,—
KASKaspa,45,0.073603 USD,−1.42%,1.9 B USD,52.45 M USD,25.88 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,46,2.9590 USD,+2.03%,1.91 B USD,141.34 M USD,644.21 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,47,21.906 USD,+0.70%,1.88 B USD,24.54 M USD,85.83 M,Centralized-exchange
ATOMCosmos,48,4.7077 USD,+1.84%,1.84 B USD,168.06 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
POLPOL (ex-MATIC),49,0.21047 USD,−2.34%,1.82 B USD,101.28 M USD,8.62 B,—
RENDERRender,50,3.1375 USD,−1.22%,1.62 B USD,52.34 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.36343 USD,+0.58%,1.61 B USD,159.64 M USD,4.42 B,"Scaling, Web3, DAO"
ALGOAlgorand,52,0.18693 USD,−1.65%,1.59 B USD,71.23 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,17.469 USD,+1.85%,1.46 B USD,10.76 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,54,0.87697 USD,+1.75%,1.42 B USD,126.74 M USD,1.62 B,"Scaling, Made in America"
SSonic (prev. FTM),55,0.47506 USD,−6.91%,1.37 B USD,172.83 M USD,2.88 B,Layer 1
JUPJupiter,56,0.50723 USD,−0.21%,1.36 B USD,59.82 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.144 USD,+0.08%,1.37 B USD,664.84 K USD,122.56 M,Centralized-exchange
IPStory,58,5.4040 USD,−2.77%,1.35 B USD,86.92 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.50626 USD,−1.98%,1.21 B USD,87.55 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36946 USD,+0.61%,1.19 B USD,198.04 M USD,3.22 B,DeFi
MOVEMovement,61,0.44082 USD,−0.44%,1.06 B USD,74.87 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.067240 USD,−0.30%,1.06 B USD,24.69 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,207.86 USD",+0.70%,1.02 B USD,72.29 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.56237 USD,+1.24%,994.45 M USD,33.97 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.83698 USD,−2.20%,978.56 M USD,141.84 M USD,1.17 B,"Privacy, Identity, Made in America"
INJInjective,66,9.6819 USD,−1.31%,958.23 M USD,90.46 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,67,0.19591 USD,−1.33%,956.5 M USD,67.82 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
STXStacks,68,0.60598 USD,−4.12%,919.52 M USD,43.07 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,75.586 USD,−3.44%,912.53 M USD,17.47 M USD,12.07 M,Interoperability
FLRFLARE,70,0.014879 USD,−1.67%,908.18 M USD,4.66 M USD,61.04 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,71,0.095103 USD,+1.63%,908.09 M USD,34.51 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.89008 USD,−0.44%,890.08 M USD,22.87 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
